N	2gram	Berdyaev_M_2	Komedia
1	и в	46	22
2	т е	4	13
3	том что	4	12
4	в том	3	11
5	но и	15	11
6	не только	18	10
7	как и	13	9
8	может быть	21	9
9	должны были	1	8
10	и не	18	8
11	и его	5	8
12	о том	3	8
13	в этой	7	7
14	и других	2	7
15	в которой	2	6
16	в конце	5	6
17	а в	2	6
18	не в	9	6
19	в отношении	5	6
20	что в	4	6
21	то же	5	6
22	к тому	5	6
23	ни в	3	6
24	такого рода	2	6
25	что он	7	6
26	со своим	2	5
27	на его	2	5
28	так и	4	5
29	потому что	12	5
30	между тем	2	5
31	в его	5	5
32	прежде всего	12	5
33	один из	5	5
34	с другой	1	5
35	все это	1	5
36	уже в	2	5
37	как в	7	5
38	еще в	2	5
39	и вот	5	4
40	в другом	1	4
41	конце концов	1	4
42	точки зрения	2	4
43	в нем	22	4
44	на протяжении	1	4
45	к этому	1	4
46	но в	10	4
47	что они	3	4
48	тем что	3	4
49	по поводу	1	4
50	в котором	1	4
51	что и	4	4
52	а также	1	4
53	одном из	1	4
54	так как	8	4
55	и с	3	3
56	в свои	1	3
57	вопрос о	6	3
58	хотя и	2	3
59	место в	2	3
60	так же	6	3
61	в более	2	3
62	перед лицом	1	3
63	к этим	1	3
64	отношению к	2	3
65	и ее	1	3
66	после того	2	3
67	и все	5	3
68	на то	1	3
69	и у	1	3
70	в сознании	1	3
71	к которому	3	3
72	мы не	1	3
73	отношение к	8	3
74	его в	3	3
75	в образе	3	3
76	не мог	3	3
77	по отношению	2	3
78	и сам	1	3
79	в этом	20	3
80	у нас	11	3
81	тот же	2	3
82	в чем	3	3
83	х годов	1	3
84	во второй	1	3
85	да и	2	3
86	ничего не	2	3
87	только в	3	3
88	в них	3	3
89	в целом	1	3
90	у него	22	3
91	же как	3	3
92	того как	3	3
93	по своему	1	3
94	этом отношении	1	3
95	и на	3	3
96	он не	10	3
97	все остальные	1	3
98	и как	1	3
99	могли быть	1	2
100	в себе	10	2
101	и здесь	6	2
102	вывод что	1	2
103	как теперь	1	2
104	но он	11	2
105	того же	1	2
106	не может	15	2
107	на которые	1	2
108	для себя	1	2
109	для них	1	2
110	вслед за	1	2
111	к нему	2	2
112	сих пор	3	2
113	право на	1	2
114	и теперь	1	2
115	и во	3	2
116	независимо от	1	2
117	и самого	3	2
118	до сих	3	2
119	и без	1	2
120	в действительности	2	2
121	тем как	1	2
122	правда в	2	2
123	совсем не	5	2
124	принадлежит к	2	2
125	по своей	3	2
126	путь к	1	2
127	вместе с	2	2
128	только один	1	2
129	в трагедии	3	2
130	почти всегда	1	2
131	в сущности	2	2
132	раз в	1	2
133	к ней	2	2
134	в финале	1	2
135	и можно	3	2
136	только что	1	2
137	то что	5	2
138	и мир	2	2
139	на все	3	2
140	за пределы	1	2
141	именно потому	1	2
142	мог бы	1	2
143	которую он	1	2
144	ее в	2	2
145	для исследования	1	2
146	что у	4	2
147	находится в	1	2
148	со своей	1	2
149	для этого	4	2
150	и тем	1	2
151	на этом	2	2
152	он был	9	2
153	а к	1	2
154	ему и	1	2
155	в самом	5	2
156	а мы	1	2
157	слова о	1	2
158	у других	1	2
159	до конца	4	2
160	хоть и	1	2
161	в своих	3	2
162	нас в	2	2
163	не к	2	2
164	протяжении всего	1	2
165	был человеком	1	2
166	все что	4	2
167	всего этого	1	2
168	на себя	1	2
169	было бы	1	2
170	как будто	2	2
171	также в	1	2
172	е в	2	2
173	но это	8	2
174	в свою	4	2
175	всего лишь	1	1
176	за его	1	1
177	в я	1	1
178	могущество и	1	1
179	не означает	2	1
180	идеи в	1	1
181	любовь к	8	1
182	ни одного	2	1
183	в борьбе	1	1
184	им как	1	1
185	приводит к	1	1
186	в значительной	1	1
187	бы в	2	1
188	связь с	1	1
189	я даже	2	1
190	говорить о	1	1
191	героев которые	1	1
192	они не	4	1
193	всю жизнь	3	1
194	бы на	1	1
195	человеческой личности	7	1
196	говорили что	1	1
197	он считал	1	1
198	к земле	1	1
199	жизни и	6	1
200	есть по	2	1
201	остается на	1	1
202	его с	2	1
203	людей и	3	1
204	ибо и	1	1
205	не была	1	1
206	лишь они	1	1
207	ее на	1	1
208	нет в	4	1
209	и для	7	1
210	нас не	2	1
211	никто не	1	1
212	как на	1	1
213	общественное мнение	1	1
214	с целью	1	1
215	на такой	1	1
216	то остается	1	1
217	его до	2	1
218	все равно	3	1
219	он становится	1	1
220	очень существенное	1	1
221	и тот	2	1
222	во времена	1	1
223	жизни он	3	1
224	так страшно	1	1
225	к которым	1	1
226	до самой	1	1
227	в стороне	1	1
228	к концу	1	1
229	на эту	1	1
230	не по	1	1
231	о спасении	1	1
232	в жизни	4	1
233	с ней	1	1
234	наконец в	1	1
235	что теперь	1	1
236	что отец	1	1
237	то чтобы	1	1
238	которому он	1	1
239	даже самого	1	1
240	всего как	1	1
241	иное как	3	1
242	это в	1	1
243	хотя бы	7	1
244	легко понять	1	1
245	что это	6	1
246	с ним	3	1
247	в судьбах	3	1
248	бы не	2	1
249	вот на	1	1
250	от того	3	1
251	и против	3	1
252	не знает	9	1
253	если в	1	1
254	того чтобы	4	1
255	по себе	2	1
256	а между	1	1
257	царства в	2	1
258	и те	2	1
259	бы ни	1	1
260	об этом	1	1
261	и он	11	1
262	с тем	1	1
263	то в	2	1
264	ты не	1	1
265	те же	5	1
266	его к	1	1
267	но все	1	1
268	поэтому он	2	1
269	ее как	1	1
270	действует в	1	1
271	связей и	1	1
272	же не	1	1
273	они должны	1	1
274	и только	1	1
275	смысле этого	1	1
276	не знающих	1	1
277	что же	2	1
278	к полному	1	1
279	который был	2	1
280	чувствовала себя	1	1
281	превращается в	2	1
282	следовательно и	1	1
283	из жизни	1	1
284	с этой	1	1
285	того что	6	1
286	и другим	1	1
287	культуры в	1	1
288	мир в	1	1
289	есть что-то	4	1
290	на путь	4	1
291	поскольку в	1	1
292	не все	1	1
293	первые два	1	1
294	земле и	1	1
295	европейской культуры	1	1
296	в соревновании	1	1
297	в тридцать	1	1
298	принимает все	1	1
299	но если	1	1
300	в пути	1	1
301	на самом	1	1
302	находящая себе	1	1
303	но они	1	1
304	природой и	3	1
305	но ни	1	1
306	высшей степени	3	1
307	чьей стороне	1	1
308	как две	1	1
309	еще более	2	1
310	к своему	2	1
311	значительной степени	1	1
312	жизнь и	4	1
313	что иное	3	1
314	во всем	5	1
315	в этих	2	1
316	мало чем	1	1
317	стало быть	1	1
318	не достигает	1	1
319	и прежде	1	1
320	на вопрос	1	1
321	до последних	2	1
322	и к	7	1
323	средство для	2	1
324	от начала	1	1
325	которые в	2	1
326	между двумя	1	1
327	он может	1	1
328	и каждый	1	1
329	а напротив	1	1
330	и этим	2	1
331	попали в	1	1
332	это была	2	1
333	с человеком	1	1
334	не находящая	1	1
335	собственного мнения	2	1
336	народа но	1	1
337	культуры и	1	1
338	так что	2	1
339	в той	1	1
340	цивилизации и	1	1
341	у них	4	1
342	он с	1	1
343	сам не	2	1
344	можно найти	1	1
345	это отношение	1	1
346	основная мысль	1	1
347	народ в	3	1
348	что на	1	1
349	в самых	1	1
350	возможно что	1	1
351	что нет	3	1
352	него не	1	1
353	как он	3	1
354	две стихии	1	1
355	природы в	2	1
356	во всех	2	1
357	мира и	1	1
358	и своим	2	1
359	народа это	1	1
360	с этим	1	1
361	к этой	1	1
362	для того	5	1
363	не дает	1	1
364	сказать что	3	1
365	которые были	1	1
366	бы только	1	1
367	и потому	7	1
368	и она	3	1
369	человеку вне	1	1
370	хотел сказать	1	1
371	начало в	1	1
372	к более	1	1
373	в изображении	1	1
374	по замыслу	1	1
375	и за	2	1
376	перед собой	1	1
377	формы и	1	1
378	конца в	1	1
379	жизни эта	1	1
380	что все	5	1
381	отношении к	3	1
382	из самых	1	1
383	не могли	1	1
384	а с	1	1
385	в последней	2	1
386	друг друга	12	1
387	сам по	2	1
388	ни у	1	1
389	человек может	1	1
390	этого слова	1	1
391	в братьях	2	1
392	чем его	1	1
393	человека к	8	1
394	он в	3	1
395	не принимает	1	1
396	которых не	1	1
397	государства и	1	1
398	когда он	1	1
399	тому что	4	1
400	к которой	3	1
401	чтобы не	3	1
402	которой он	1	1
403	означает что	4	1
404	не что	3	1
405	не могут	1	1
406	под его	2	1
407	миру и	1	1
408	о других	1	1
409	в мире	7	1
410	и что	2	1
411	сомневаться в	1	1
412	с собой	2	1
413	не так	3	1
414	понять на	1	1
415	начала и	1	1
416	также и	4	1
417	одного или	1	1
418	своего сына	1	1
419	но нельзя	1	1
420	и обнаруживает	2	1
421	вступили на	1	1
422	роль в	1	1
423	как у	2	1
424	этом они	1	1
425	которым он	1	1
426	ли он	1	1
427	не случайно	2	1
428	той же	3	1
429	к человеку	12	1
430	мире для	1	1
431	для каждого	1	1
432	в судьбе	2	1
433	в разговоре	1	1
434	даже до	1	1
435	подобно тому	2	1
436	человек есть	1	1
437	после этого	1	1
438	такое же	1	1
439	о чем	1	1
440	говорит что	2	1
441	не осталось	1	1
442	но без	1	1
443	в духе	5	1
444	и сравнительно	1	1
445	его для	1	1
446	себя в	4	1
447	когда в	1	1
448	доходит до	6	1
449	целый ряд	1	1
450	в ней	11	1
451	с такой	1	1
452	а может	1	1
453	до того	1	1
454	в которых	1	1
455	в высшей	3	1
456	что она	5	1
457	к миру	1	1
458	и уже	1	1
459	идею социального	1	1
460	дано было	1	1
461	он совершает	1	1
462	он претендует	1	1
463	к себе	2	1
464	и толстой	1	1
465	своей земли	2	1
466	и это	5	1
467	стороне от	1	1
468	в каждом	3	1
469	мира в	1	1
470	тому как	2	1
471	друг на	1	1
472	а потом	1	1
473	быть в	1	1
474	ответить на	1	1
475	человека хотя	1	1
476	можно было	2	1
477	человека в	14	1
478	от которых	1	1
479	на чьей	1	1
480	и эта	2	1
481	к одному	1	1
482	этим объясняется	1	1
483	ко всему	1	1
484	за ней	1	1
485	себе в	2	1
486	чем не	2	1
487	и более	1	1
488	как бы	8	1
489	об их	1	1
490	в своем	8	1
491	в русской	6	1
