N	2gram	Vygotskiy__4	Problemy
1	и не	8	31
2	и в	20	29
3	в его	11	24
4	может быть	12	24
5	в этом	24	22
6	а не	7	22
7	точки зрения	24	19
8	в нем	2	19
9	как бы	7	19
10	для него	2	18
11	то что	15	15
12	не только	15	15
13	не как	1	14
14	но и	9	14
15	то же	16	14
16	и его	5	14
17	с точки	11	13
18	уже не	1	13
19	как и	9	12
20	не может	6	12
21	таким образом	25	12
22	точка зрения	1	12
23	этом смысле	8	10
24	в одном	1	10
25	в то	1	10
26	только в	10	10
27	в самом	6	10
28	все эти	5	9
29	все же	5	9
30	это не	5	9
31	если бы	5	9
32	о нем	1	9
33	но не	3	9
34	отношению к	1	8
35	в своей	7	8
36	по себе	1	8
37	потому что	12	8
38	что в	19	8
39	в том	42	8
40	по отношению	1	8
41	в каждом	2	8
42	что он	6	8
43	в своем	4	8
44	в себе	10	7
45	входит в	2	7
46	прежде всего	2	7
47	так и	5	7
48	не в	4	7
49	с другими	1	7
50	а в	2	7
51	а как	1	7
52	в форме	1	7
53	и на	6	7
54	но в	3	7
55	и как	9	7
56	том что	35	7
57	одним из	2	6
58	в самой	1	6
59	так же	11	6
60	к нему	2	6
61	как раз	1	6
62	в конце	1	6
63	его в	6	6
64	что она	1	6
65	не могут	3	6
66	в целом	11	6
67	и потому	1	6
68	самом деле	7	6
69	точку зрения	1	6
70	могут быть	7	6
71	все это	1	6
72	говорит он	5	6
73	как в	5	6
74	так как	10	6
75	еще не	2	5
76	во всяком	4	5
77	конце концов	1	5
78	должна быть	2	5
79	с ним	1	5
80	но все	1	5
81	сознания и	1	5
82	на самом	1	5
83	между тем	9	5
84	было бы	8	5
85	мысли и	2	5
86	в сущности	4	5
87	зависимости от	2	5
88	в плане	1	5
89	ничего не	1	5
90	той же	6	5
91	в зависимости	1	5
92	у него	2	5
93	же что	1	5
94	именно в	3	5
95	он не	1	5
96	и противоречивость	1	5
97	и это	2	5
98	перед нами	5	5
99	и с	4	4
100	и для	4	4
101	так чтобы	1	4
102	даже в	2	4
103	тем как	3	4
104	его как	1	4
105	что и	9	4
106	они не	2	4
107	как мы	13	4
108	не на	1	4
109	тем что	7	4
110	должно быть	3	4
111	в основе	17	4
112	в этой	3	4
113	от того	3	4
114	так сказать	1	4
115	в процессе	27	4
116	в результате	8	4
117	их в	2	4
118	раз и	1	4
119	но эта	1	4
