N	3gram	Bakhtin_Pr_1	EvropaiC
1	в том что	3	16
2	до сих пор	1	12
3	по отношению к	19	10
4	с точки зрения	6	8
5	а между тем	1	7
6	на самом деле	3	7
7	на то что	1	7
8	для того чтобы	2	6
9	в самом деле	3	5
10	по сравнению с	1	5
11	может быть и	1	4
12	с другой стороны	4	4
13	не может быть	11	4
14	начало и конец	2	4
15	о которых мы	1	4
16	тем не менее	3	4
17	в настоящее время	1	3
18	в том же	2	3
19	в данном случае	4	3
20	в связи с	1	3
21	таким образом в	1	3
22	о которых идет	1	3
23	которых идет речь	1	3
24	и может быть	1	2
25	в том и	1	2
26	бы то ни	3	2
27	то же время	3	2
28	несмотря на то	1	2
29	то ни было	2	2
30	с одной стороны	3	2
31	в нашем случае	1	2
32	как и в	1	2
33	в свою очередь	1	2
34	не более как	1	2
35	в то же	3	2
36	в своем целом	1	2
37	и в том	1	2
38	а следовательно и	1	1
39	не во всех	2	1
40	хотя и не	1	1
41	и к культуре	1	1
42	но если так	1	1
43	в других областях	1	1
44	образом и в	1	1
45	культуры и в	1	1
46	иметь в виду	1	1
47	дело в том	1	1
48	то время как	1	1
49	не говоря уже	1	1
50	в этом последнем	1	1
51	проч все эти	2	1
52	то же самое	2	1
53	как в его	1	1
54	находить в них	1	1
55	только по отношению	4	1
56	и не может	2	1
57	в лучшем случае	2	1
58	говоря уже о	1	1
59	служить базой для	1	1
60	что все эти	1	1
61	между тем как	5	1
62	это имеет место	1	1
63	не есть ли	1	1
64	широком смысле слова	1	1
65	что по отношению	1	1
66	прямого отношения к	1	1
67	в равной мере	1	1
68	и проч в	3	1
69	что все они	1	1
70	все они довольно	1	1
71	и с точки	1	1
72	таким образом и	1	1
73	в высшей степени	5	1
74	в целом в	1	1
75	чем тот который	1	1
76	во всех отношениях	1	1
77	не в том	1	1
78	становится как бы	1	1
79	в нем не	1	1
80	ее нет в	1	1
81	и от всех	1	1
82	в значительной своей	1	1
83	этой области между	1	1
84	том и в	1	1
85	все то что	3	1
86	и проч все	3	1
87	есть ли это	1	1
88	именно в том	1	1
89	ставит его в	1	1
90	а в том	1	1
91	в общей борьбе	1	1
92	в то время	1	1
93	та или иная	1	1
94	хотя бы в	1	1
95	смысле этого слова	1	1
96	то есть в	1	1
97	может быть признана	1	1
98	точки зрения одной	1	1
99	в самом широком	1	1
100	еще не вполне	1	1
101	которые могут быть	1	1
102	в другом случае	1	1
103	а рядом с	1	1
104	к тому что	1	1
105	и в нем	3	1
106	идет речь в	1	1
107	самом широком смысле	1	1
108	если бы все	1	1
109	художественное произведение и	1	1
110	и проч но	3	1
111	и в другом	1	1
