N	3gram	Bakhtin_Pr_1	EvropaiC
1	в том что	3	16
2	до сих пор	1	12
3	по отношению к	19	10
4	с точки зрения	6	8
5	а между тем	1	7
6	на самом деле	3	7
7	на то что	1	7
8	для того чтобы	2	6
9	в самом деле	3	5
10	по сравнению с	1	5
11	с другой стороны	4	4
12	может быть и	1	4
13	о которых мы	1	4
14	начало и конец	2	4
15	тем не менее	3	4
16	не может быть	11	4
17	в том же	2	3
18	в настоящее время	1	3
19	о которых идет	1	3
20	таким образом в	1	3
21	в связи с	1	3
22	которых идет речь	1	3
23	в данном случае	4	3
24	не более как	1	2
25	в то же	3	2
26	бы то ни	3	2
27	с одной стороны	3	2
28	как и в	1	2
29	и в том	1	2
30	то ни было	2	2
31	и может быть	1	2
32	то же время	3	2
33	в том и	1	2
34	в своем целом	1	2
35	в нашем случае	1	2
36	в свою очередь	1	2
37	несмотря на то	1	2
38	а в том	1	1
39	в высшей степени	5	1
40	художественное произведение и	1	1
41	как в его	1	1
42	в общей борьбе	1	1
43	что все они	1	1
44	самом широком смысле	1	1
45	может быть признана	1	1
46	во всех отношениях	1	1
47	чем тот который	1	1
48	между тем как	5	1
49	ее нет в	1	1
50	и к культуре	1	1
51	а следовательно и	1	1
52	образом и в	1	1
53	идет речь в	1	1
54	в значительной своей	1	1
55	не во всех	2	1
56	этой области между	1	1
57	не в том	1	1
58	и от всех	1	1
59	это имеет место	1	1
60	но если так	1	1
61	если бы все	1	1
62	и в нем	3	1
63	таким образом и	1	1
64	иметь в виду	1	1
65	ставит его в	1	1
66	в другом случае	1	1
67	есть ли это	1	1
68	дело в том	1	1
69	что все эти	1	1
70	в этом последнем	1	1
71	к тому что	1	1
72	широком смысле слова	1	1
73	том и в	1	1
74	то же самое	2	1
75	и не может	2	1
76	не есть ли	1	1
77	и проч но	3	1
78	служить базой для	1	1
79	только по отношению	4	1
80	которые могут быть	1	1
81	культуры и в	1	1
82	что по отношению	1	1
83	точки зрения одной	1	1
84	смысле этого слова	1	1
85	проч все эти	2	1
86	становится как бы	1	1
87	и проч все	3	1
88	а рядом с	1	1
89	в других областях	1	1
90	в самом широком	1	1
91	прямого отношения к	1	1
92	в равной мере	1	1
93	в лучшем случае	2	1
94	та или иная	1	1
95	все то что	3	1
96	все они довольно	1	1
97	находить в них	1	1
98	не говоря уже	1	1
99	то время как	1	1
100	и проч в	3	1
101	в нем не	1	1
102	еще не вполне	1	1
103	то есть в	1	1
104	говоря уже о	1	1
105	именно в том	1	1
106	и с точки	1	1
107	хотя бы в	1	1
108	и в другом	1	1
109	в целом в	1	1
110	хотя и не	1	1
111	в то время	1	1
