N	3gram	Ircho_Kome_2	Marksizm
1	с точки зрения	1	20
2	не может быть	1	13
3	в самом деле	1	9
4	до сих пор	2	8
5	бы то ни	2	8
6	то ни было	2	8
7	в связи с	3	7
8	в отличие от	2	5
9	как мы знаем	1	5
10	с другой стороны	1	5
11	с самого начала	1	4
12	то же время	3	3
13	в первом случае	1	3
14	связи с этим	1	3
15	но все же	1	3
16	в большинстве случаев	1	3
17	в то же	3	3
18	для того чтобы	4	3
19	в том что	5	3
20	тех пор пока	1	2
21	сводится к тому	1	2
22	в чем же	1	2
23	в том числе	3	2
24	на первый план	1	2
25	том числе и	1	2
26	можно было бы	2	2
27	во всяком случае	2	2
28	по отношению к	3	2
29	до тех пор	3	2
30	в достаточной степени	1	2
31	в свою очередь	1	2
32	в этом смысле	2	2
33	тем не менее	1	2
34	в каждом высказывании	1	2
35	в пределах одного	1	2
36	времени мы можем	1	1
37	чуть ли не	2	1
38	с их точки	2	1
39	под определенным углом	1	1
40	и всех остальных	1	1
41	и во всяком	1	1
42	их точки зрения	2	1
43	в одной из	2	1
44	но и в	1	1
45	не было бы	1	1
46	независимо от того	2	1
47	в наше время	1	1
48	и не менее	1	1
49	дополняющих друг друга	1	1
50	но уже в	1	1
51	и вовсе не	1	1
52	так или иначе	3	1
53	с одной стороны	2	1
54	что в каждом	1	1
55	и та же	1	1
56	одна и та	1	1
57	ни в один	1	1
58	в целом ряде	1	1
59	и не без	1	1
60	вместо того чтобы	1	1
61	она могла бы	1	1
62	сих пор не	1	1
63	более или менее	1	1
64	так и в	1	1
65	само по себе	1	1
66	как и во	1	1
67	и в самом	1	1
68	правда и здесь	1	1
69	не только в	1	1
70	друг от друга	1	1
71	с другом и	1	1
72	здесь в этом	2	1
73	философии и в	1	1
74	имеется в виду	1	1
75	таким образом и	1	1
76	к тому что	2	1
77	друг с другом	2	1
78	во всех случаях	1	1
79	определенным углом зрения	1	1
80	там и здесь	1	1
81	во всех других	1	1
82	как мы видели	1	1
83	той или иной	1	1
