N	3gram	Ircho_Kome_2	Marksizm
1	с точки зрения	1	20
2	не может быть	1	13
3	в самом деле	1	9
4	бы то ни	2	8
5	до сих пор	2	8
6	то ни было	2	8
7	в связи с	3	7
8	как мы знаем	1	5
9	в отличие от	2	5
10	с другой стороны	1	5
11	с самого начала	1	4
12	связи с этим	1	3
13	в то же	3	3
14	в большинстве случаев	1	3
15	для того чтобы	4	3
16	в том что	5	3
17	в первом случае	1	3
18	то же время	3	3
19	но все же	1	3
20	в чем же	1	2
21	в том числе	3	2
22	в каждом высказывании	1	2
23	до тех пор	3	2
24	во всяком случае	2	2
25	в этом смысле	2	2
26	на первый план	1	2
27	в достаточной степени	1	2
28	сводится к тому	1	2
29	по отношению к	3	2
30	тех пор пока	1	2
31	том числе и	1	2
32	тем не менее	1	2
33	в свою очередь	1	2
34	в пределах одного	1	2
35	можно было бы	2	2
36	так или иначе	3	1
37	с одной стороны	2	1
38	и не менее	1	1
39	там и здесь	1	1
40	сих пор не	1	1
41	так и в	1	1
42	и не без	1	1
43	под определенным углом	1	1
44	в одной из	2	1
45	друг с другом	2	1
46	и во всяком	1	1
47	но уже в	1	1
48	дополняющих друг друга	1	1
49	таким образом и	1	1
50	в целом ряде	1	1
51	времени мы можем	1	1
52	к тому что	2	1
53	и всех остальных	1	1
54	их точки зрения	2	1
55	независимо от того	2	1
56	и та же	1	1
57	что в каждом	1	1
58	во всех случаях	1	1
59	вместо того чтобы	1	1
60	не было бы	1	1
61	более или менее	1	1
62	не только в	1	1
63	той или иной	1	1
64	с другом и	1	1
65	и в самом	1	1
66	как и во	1	1
67	чуть ли не	2	1
68	имеется в виду	1	1
69	с их точки	2	1
70	как мы видели	1	1
71	правда и здесь	1	1
72	она могла бы	1	1
73	одна и та	1	1
74	в наше время	1	1
75	определенным углом зрения	1	1
76	но и в	1	1
77	во всех других	1	1
78	друг от друга	1	1
79	здесь в этом	2	1
80	и вовсе не	1	1
81	само по себе	1	1
82	ни в один	1	1
83	философии и в	1	1
