N	2gram	Voloshinov_1	Vladivir
1	и в	12	31
2	не только	4	24
3	а к	2	22
4	но и	3	19
5	то что	5	18
6	и не	10	17
7	у него	1	15
8	и с	3	14
9	что в	2	14
10	в этом	4	14
11	том что	5	14
12	там же	1	13
13	в его	2	12
14	но в	5	12
15	в том	6	11
16	с его	2	11
17	о том	3	11
18	и то	2	10
19	он не	2	10
20	никогда не	5	9
21	как мы	1	9
22	только в	6	9
23	даже и	1	9
24	в то	2	8
25	так как	9	8
26	и по	3	8
27	кроме того	2	7
28	в эти	1	7
29	как это	2	7
30	для него	3	7
31	и его	13	7
32	сказать что	7	7
33	мы уже	1	7
34	уже в	2	7
35	можно сказать	5	6
36	не может	16	6
37	в котором	3	6
38	так и	4	6
39	то он	1	6
40	то же	5	6
41	и к	4	6
42	в качестве	1	6
43	у нас	1	6
44	и потому	2	6
45	и что	2	6
46	может быть	14	6
47	к этому	2	6
48	жизни и	4	5
49	не было	1	5
50	вовсе не	1	5
51	с ним	3	5
52	не в	4	5
53	которой он	1	5
54	а с	1	5
55	когда он	3	5
56	что и	2	5
57	все это	3	5
58	в себе	3	4
59	для нас	7	4
60	же время	1	4
61	и все	2	4
62	к нему	4	4
63	в нем	6	4
64	в своей	3	4
65	и вообще	3	4
66	по своей	1	4
67	этом смысле	1	4
68	хотя и	1	4
69	что для	1	4
70	из его	1	4
71	дело в	4	4
72	да и	3	4
73	в истории	1	4
74	в особенности	2	4
75	несмотря на	1	4
76	в нашем	11	4
77	себя в	1	4
78	как и	5	4
79	в своем	2	4
80	все эти	3	3
81	и из	1	3
82	то мы	1	3
83	все же	4	3
84	и вот	1	3
85	что они	1	3
86	всей жизни	1	3
87	здесь не	3	3
88	таким образом	12	3
89	в виде	1	3
90	в жизни	5	3
91	и так	2	3
92	то есть	1	3
93	и здесь	2	3
94	и он	1	3
95	характеристики и	1	3
96	но не	2	3
97	вместе с	2	3
98	здесь мы	1	3
99	отношение к	4	3
100	и притом	2	3
101	к тому	1	3
102	за пределы	4	3
103	на него	2	3
104	как в	5	3
105	но этот	2	3
106	в целом	1	3
107	мы увидим	1	3
108	тот же	1	3
109	в отношении	2	3
110	ничего не	2	3
111	уже не	4	3
112	или менее	1	3
113	первого же	1	3
114	жизнь и	1	3
115	более или	1	3
116	другой стороны	2	3
117	к его	2	3
118	только к	1	3
119	и на	4	3
120	в науке	1	3
121	едва ли	2	3
122	с другой	4	3
123	в общем	1	3
124	но что	2	3
125	него не	1	3
126	на себя	1	3
127	только на	3	3
128	отнюдь не	5	3
129	он как	1	3
130	но это	2	3
131	и глубоко	1	2
132	в свои	1	2
133	тем кто	1	2
134	с первого	1	2
135	еще не	3	2
136	во всяком	1	2
137	это мы	1	2
138	из этого	3	2
139	знания и	1	2
140	место в	2	2
141	от нее	1	2
142	и сейчас	1	2
143	и который	1	2
144	при этом	6	2
145	и для	3	2
146	как на	2	2
147	не менее	3	2
148	и тот	1	2
149	точки зрения	14	2
150	но мы	2	2
151	более подробно	1	2
152	и это	1	2
153	хотя бы	5	2
154	того чтобы	1	2
155	что я	1	2
156	лет и	1	2
157	однако эта	1	2
158	его к	2	2
159	на что	1	2
160	в чем	2	2
161	речи с	1	2
162	кажется что	1	2
163	того что	3	2
164	но зато	2	2
165	или о	1	2
166	и можно	1	2
167	в момент	2	2
168	на все	2	2
169	один и	1	2
170	он будет	1	2
171	это и	1	2
172	от него	1	2
173	и мы	1	2
174	мы должны	1	2
175	для нее	1	2
176	и о	1	2
177	ни в	3	2
178	тому же	2	2
179	всяком случае	1	2
180	ясно что	3	2
181	тем не	3	2
182	это делает	1	2
183	что все	1	2
184	в них	3	2
185	того в	1	2
186	на это	2	2
187	в самом	4	2
188	в результате	1	2
189	как к	3	2
190	кто не	1	2
191	на этом	1	2
192	тем более	1	2
193	в частности	1	2
194	то время	1	2
195	в каком	3	2
196	не из	1	2
197	что она	1	2
198	конечно не	3	2
199	было бы	1	2
200	и почти	1	2
201	уже и	1	2
202	особого рода	1	2
203	что мы	5	2
204	чем не	1	2
205	всей его	1	2
206	уже сказали	1	2
207	за его	2	1
208	который и	1	1
209	на протяжении	1	1
210	весь этот	1	1
211	в значительной	1	1
212	бы по	1	1
213	что можно	1	1
214	отношении к	3	1
215	и того	1	1
216	одно и	2	1
217	самом же	1	1
218	которые мы	2	1
219	когда человек	1	1
220	может дать	1	1
221	или не	3	1
222	однако он	1	1
223	сказано в	1	1
224	прежде всего	8	1
225	и совершенно	2	1
226	вне человеческого	1	1
227	себе не	1	1
228	то из	1	1
229	не к	3	1
230	время как	1	1
231	для них	1	1
232	связи с	1	1
233	поскольку они	2	1
234	и являются	1	1
235	в неразрывное	1	1
236	искусства и	2	1
237	к другим	1	1
238	может получить	1	1
239	это часто	1	1
240	из этой	1	1
241	и непосредственное	1	1
242	ни было	4	1
243	и больше	1	1
244	с ней	1	1
245	и относительно	1	1
246	из особенностей	1	1
247	в произведении	1	1
248	в окончательном	1	1
249	в обществе	1	1
250	сторона дела	1	1
251	настоящее время	2	1
252	вполне понятно	1	1
253	было в	1	1
254	как нечто	1	1
255	и во	1	1
256	с такою	1	1
257	с помощью	6	1
258	и другие	2	1
259	и без	1	1
260	уже на	1	1
261	с другими	2	1
262	ним в	1	1
263	во всех	1	1
264	в руках	1	1
265	не существует	1	1
266	только то	1	1
267	с большим	1	1
268	и те	2	1
269	физические и	1	1
270	только его	1	1
271	убедиться в	1	1
272	как его	1	1
273	в одном	1	1
274	менее всего	1	1
275	то в	1	1
276	слова не	1	1
277	те же	2	1
278	влияние на	2	1
279	что уже	1	1
280	одно из	1	1
281	протяжении всей	1	1
282	но все	2	1
283	чувства от	1	1
284	мы еще	1	1
285	им в	1	1
286	сводится к	1	1
287	том и	1	1
288	и только	1	1
289	нами выше	1	1
290	жизни в	1	1
291	его как	2	1
292	выходят за	2	1
293	все то	1	1
294	можно только	1	1
295	не хочет	1	1
296	и вполне	2	1
297	вместе со	2	1
298	с этой	2	1
299	нам кажется	1	1
300	из него	2	1
301	между ними	2	1
302	дело с	2	1
303	на одно	1	1
304	в формах	2	1
305	в таком	1	1
306	и которые	1	1
307	но если	1	1
308	на самом	4	1
309	не имеют	1	1
310	это не	2	1
311	выдвигает на	1	1
312	найти в	1	1
313	больше того	1	1
314	в этих	2	1
315	и мир	1	1
316	в стиле	1	1
317	по отношению	11	1
318	которые в	1	1
319	в порядке	1	1
320	ни одной	1	1
321	с ее	1	1
322	деле это	1	1
323	имеем дело	1	1
324	поэтому не	1	1
325	как часто	1	1
326	выражение в	2	1
327	что не	4	1
328	с этих	1	1
329	конечно на	1	1
330	если этот	1	1
331	человек и	1	1
332	в высшей	1	1
333	в строгой	2	1
334	то ни	3	1
335	и всего	1	1
336	в изучении	1	1
337	в литературе	4	1
338	но уже	1	1
339	свою очередь	1	1
340	говорит о	1	1
341	нас главным	1	1
342	в одной	1	1
343	относится к	2	1
344	моменты его	1	1
345	в который	1	1
346	на который	1	1
347	хорошо и	1	1
348	так мы	1	1
349	это же	1	1
350	значение и	1	1
351	это человек	1	1
352	о чем	1	1
353	на них	1	1
354	себе и	1	1
355	мы имеем	2	1
356	ту же	1	1
357	по мнению	1	1
358	жизни если	2	1
359	нее не	1	1
360	близости к	1	1
361	друг друга	1	1
362	без того	1	1
363	столь же	1	1
364	и тем	1	1
365	так же	3	1
366	слово было	1	1
367	ней как	2	1
368	не вполне	1	1
369	не нужно	1	1
370	от того	4	1
371	в настоящее	2	1
372	том же	1	1
373	же самое	2	1
374	именно в	1	1
375	этом достаточно	1	1
376	с одной	2	1
377	так называемую	1	1
378	к которой	1	1
379	на эту	1	1
380	этом отношении	1	1
381	остается в	1	1
382	как уже	2	1
383	не могут	1	1
384	эта сторона	1	1
385	он еще	1	1
386	себя и	2	1
387	мы можем	2	1
388	она не	2	1
389	до конца	2	1
390	а из	1	1
391	связь с	2	1
392	и искусство	1	1
393	зрения нельзя	1	1
394	с чисто	2	1
395	далеко не	1	1
396	свою связь	1	1
397	же деле	1	1
398	одной стороны	2	1
399	не как	1	1
400	в атмосфере	2	1
401	у нее	1	1
402	ли он	1	1
403	нами и	1	1
404	ведь и	3	1
405	бы мы	3	1
406	этих двух	2	1
407	нас за	1	1
408	творца и	7	1
409	слова с	1	1
410	но отнюдь	2	1
411	известной степени	2	1
412	уверенность в	1	1
413	с которой	1	1
414	мы не	3	1
415	же этот	1	1
416	в основном	2	1
417	самом деле	3	1
418	слова из	1	1
419	в области	1	1
420	а не	5	1
421	близости с	1	1
422	человек но	1	1
423	в ней	6	1
424	бытия и	1	1
425	и вся	1	1
426	и пр	3	1
427	этого что	1	1
428	жизнью и	2	1
429	время не	1	1
430	со всей	1	1
431	она в	1	1
432	но эта	1	1
433	и уже	3	1
434	поэт и	1	1
435	и более	3	1
436	что здесь	1	1
437	есть только	1	1
438	это уже	1	1
439	ним на	1	1
440	а этот	1	1
441	не способен	2	1
442	на которой	1	1
443	если бы	9	1
444	от его	1	1
445	в переводе	1	1
446	и эта	1	1
447	все в	1	1
448	и тогда	1	1
449	только об	1	1
450	как о	1	1
451	пути в	1	1
452	для других	2	1
453	литературы и	4	1
454	гораздо больше	1	1
455	с самого	1	1
456	мы здесь	1	1
457	не есть	2	1
458	в данном	2	1
459	бы то	3	1
460	в свою	1	1
