N	3gram	Tiupa_Teor_1	Analitik
1	не может быть	4	16
2	в том что	8	9
3	в то же	5	8
4	значении этого слова	2	6
5	той или иной	1	6
6	то же время	5	6
7	в отличие от	6	6
8	по отношению к	4	5
9	факторов художественного впечатления	3	5
10	литературного произведения в	1	5
11	что иное как	1	5
12	не что иное	1	4
13	в конечном счете	6	4
14	с точки зрения	3	4
15	мы имеем дело	2	4
16	не более чем	1	4
17	о том что	1	3
18	подобно тому как	1	3
19	с одной стороны	2	3
20	в том числе	2	3
21	бы то ни	1	3
22	собственно говоря и	1	3
23	том или ином	1	3
24	из того что	1	3
25	для того чтобы	1	3
26	имеем дело с	1	3
27	то ни было	1	3
28	в той или	1	3
29	во времени и	1	3
30	есть не что	1	3
31	состоит в том	5	3
32	того или иного	3	3
33	себя в другом	1	3
34	в нашем случае	2	3
35	в качестве системы	1	3
36	в полной мере	1	3
37	в произведении искусства	1	3
38	смысл литературного произведения	1	2
39	не могут быть	2	2
40	во внешнем мире	1	2
41	составляет своего рода	1	2
42	ни в коем	2	2
43	организации художественного текста	4	2
44	тех или иных	3	2
45	с другой стороны	5	2
46	но в то	1	2
47	в силу своей	1	2
48	в том или	1	2
49	и того же	3	2
50	могли бы быть	1	2
51	совокупность факторов художественного	1	2
52	мере в какой	1	2
53	в той мере	1	2
54	организация литературного произведения	1	2
55	той мере в	1	2
56	в равной степени	3	2
57	в основе своей	1	2
58	одного и того	3	2
59	только в присутствии	1	2
60	то же самое	1	2
61	именно в этом	1	2
62	а в то	1	2
63	коем случае не	2	2
64	личности а не	1	2
65	говоря и состоит	1	2
66	на каждом из	1	2
67	как совокупность факторов	1	2
68	не сводится к	4	2
69	в первом случае	1	2
70	в данном случае	5	2
71	в коем случае	2	2
72	всем знакомее и	1	1
73	в самостоятельный эпизод	1	1
74	целостность не только	1	1
75	форма целостности доступной	1	1
76	и внутренняя целостность	1	1
77	художественности а не	1	1
78	как организация ментального	1	1
79	абзац знаменующий паузу	1	1
80	исключительных лицах не	1	1
81	и в сущности	1	1
82	или говоря иначе	1	1
83	как внутреннее единство	1	1
84	мире и жизни	1	1
85	внутренняя целостность не	1	1
86	сколько бы ни	1	1
87	к ролевому сверх-я	1	1
88	и служит для	1	1
89	любая личность является	1	1
90	разложимое а в	1	1
91	б времени и	1	1
92	политические входят в	1	1
93	способа высказывания смена	1	1
94	или ином отношении	1	1
95	целое текста смыслосообразно	1	1
96	и соответствующую ей	1	1
97	в данный момент	2	1
98	никакому логическому познанию	1	1
99	состава актантов действующих	1	1
100	присутствия во внешнем	1	1
101	между тем объектом	1	1
102	явлений между тем	1	1
