N	3gram	Tiupa_Teor_1	Analitik
1	не может быть	4	16
2	в том что	8	9
3	в то же	5	8
4	в отличие от	6	6
5	значении этого слова	2	6
6	то же время	5	6
7	той или иной	1	6
8	что иное как	1	5
9	по отношению к	4	5
10	литературного произведения в	1	5
11	факторов художественного впечатления	3	5
12	мы имеем дело	2	4
13	с точки зрения	3	4
14	не более чем	1	4
15	в конечном счете	6	4
16	не что иное	1	4
17	о том что	1	3
18	себя в другом	1	3
19	в той или	1	3
20	состоит в том	5	3
21	подобно тому как	1	3
22	в том числе	2	3
23	того или иного	3	3
24	в произведении искусства	1	3
25	в качестве системы	1	3
26	во времени и	1	3
27	бы то ни	1	3
28	из того что	1	3
29	для того чтобы	1	3
30	то ни было	1	3
31	с одной стороны	2	3
32	имеем дело с	1	3
33	в нашем случае	2	3
34	есть не что	1	3
35	собственно говоря и	1	3
36	в полной мере	1	3
37	том или ином	1	3
38	и того же	3	2
39	организации художественного текста	4	2
40	могли бы быть	1	2
41	как совокупность факторов	1	2
42	составляет своего рода	1	2
43	то же самое	1	2
44	именно в этом	1	2
45	ни в коем	2	2
46	организация литературного произведения	1	2
47	в той мере	1	2
48	в основе своей	1	2
49	на каждом из	1	2
50	в коем случае	2	2
51	в данном случае	5	2
52	в силу своей	1	2
53	смысл литературного произведения	1	2
54	в первом случае	1	2
55	но в то	1	2
56	не сводится к	4	2
57	в равной степени	3	2
58	не могут быть	2	2
59	говоря и состоит	1	2
60	с другой стороны	5	2
61	а в то	1	2
62	в том или	1	2
63	во внешнем мире	1	2
64	личности а не	1	2
65	мере в какой	1	2
66	коем случае не	2	2
67	одного и того	3	2
68	только в присутствии	1	2
69	той мере в	1	2
70	тех или иных	3	2
71	совокупность факторов художественного	1	2
72	субъектная организация литературного	1	1
73	художественности а не	1	1
74	математическая задача например	1	1
75	кубикам то субъект	1	1
76	упорядоченность семантики лингвистических	1	1
77	неслиянными и нераздельными	1	1
78	в присутствии эстетического	1	1
79	время узкое и	1	1
80	но прежде всего	1	1
81	по своей природе	2	1
82	социальные политические входят	1	1
83	универсальнее вы говорите	1	1
84	из нас самих	1	1
85	высказывание принадлежит какому-нибудь	1	1
86	познанию тайна внутреннего	1	1
87	и изображенной речи	1	1
88	является специфическая целостность	1	1
89	но факультативные и	1	1
90	трагическое есть рассказ	1	1
91	и трагическое есть	1	1
92	во времени или	1	1
93	чего бы то	1	1
94	только перед лицом	1	1
95	описывал себя в	1	1
96	место лишь в	1	1
97	эстетического созерцания может	1	1
98	как письмо дневниковая	1	1
99	присутствия я в	6	1
100	являются неслиянными и	1	1
101	тем общее всем	1	1
