N	2gram	Savitsky_E_1	VeschiIm
1	не есть	2	49
2	т е	9	42
3	не может	9	33
4	не только	18	31
5	может быть	6	29
6	и не	14	28
7	и в	37	26
8	то что	6	24
9	это значит	2	22
10	значит что	1	22
11	и т	1	21
12	т д	1	20
13	а не	2	20
14	есть только	1	17
15	в смысле	9	15
16	и следовательно	1	15
17	только в	9	14
18	по себе	4	13
19	и что	2	13
20	того что	7	13
21	все же	1	12
22	и ее	1	12
23	что это	2	12
24	но и	14	12
25	есть не	2	12
26	сказать что	4	12
27	и то	2	12
28	было бы	8	12
29	таким образом	2	11
30	что же	2	11
31	не значит	1	10
32	потому что	3	10
33	то же	15	10
34	уже не	1	10
35	есть нечто	1	10
36	в ней	4	10
37	что мы	1	10
38	как бы	6	10
39	и с	2	9
40	бы то	4	9
41	прежде всего	9	9
42	в том	11	9
43	что не	1	9
44	то ни	4	9
45	ни было	4	9
46	в самом	4	9
47	в себе	9	8
48	на то	6	8
49	она есть	1	8
50	с ее	1	8
51	и это	1	8
52	но это	1	8
53	со своим	1	7
54	говорить о	1	7
55	не будет	3	7
56	как с	1	7
57	и их	1	7
58	в этом	12	7
59	ли это	3	7
60	с другими	2	7
61	в то	16	7
62	также и	7	7
63	что оно	1	7
64	так как	7	7
65	том что	6	7
66	когда мы	1	6
67	то не	2	6
68	жизни и	2	6
69	точки зрения	23	6
70	это есть	1	6
71	с ним	1	6
72	бы и	3	6
73	и только	3	6
74	что в	21	6
75	для него	1	6
76	но если	5	6
77	есть ли	2	6
78	значит ли	1	6
79	относится к	1	6
80	должно быть	1	6
81	со стороны	5	6
82	она не	2	6
83	в результате	3	6
84	но в	14	6
85	если мы	1	6
86	можно было	3	6
87	и как	2	6
88	а если	1	6
89	должны быть	1	5
90	того же	3	5
91	для этого	1	5
92	общение с	1	5
93	и для	3	5
94	для себя	1	5
95	должна быть	2	5
96	не менее	1	5
97	себя с	1	5
98	отнюдь не	9	5
99	не в	5	5
100	с тем	3	5
101	а в	2	5
102	но не	5	5
103	в ее	8	5
104	с этой	6	5
105	что для	1	5
106	и тут	2	5
107	у нас	1	5
108	из себя	1	5
109	в отношении	32	5
110	свою очередь	2	5
111	только и	1	5
112	если бы	2	5
113	одна из	1	5
114	ведь и	2	5
115	и явление	1	5
116	вообще не	3	5
117	и до	1	5
118	на себя	3	5
119	ни на	3	5
120	в свою	3	5
121	тем что	3	4
122	на себе	1	4
123	с полной	1	4
124	же время	14	4
125	его на	2	4
126	о том	3	4
127	как и	7	4
128	даже не	1	4
129	есть то	1	4
130	независимо от	4	4
131	мы не	4	4
132	то и	1	4
133	е не	1	4
134	во всех	6	4
135	в их	11	4
136	то или	1	4
137	это что	1	4
