N	2gram	Berdyaev_N_1	Sotsiolo
1	все это	5	7
2	в этом	7	5
3	в том	8	5
4	не только	5	3
5	в его	1	3
6	и в	16	3
7	но ведь	1	3
8	не в	6	3
9	и только	1	3
10	только в	1	2
11	может быть	7	2
12	по природе	1	2
13	и что	2	2
14	это и	2	2
15	должна быть	3	2
16	было бы	1	2
17	и заключается	2	2
18	и мы	4	2
19	идей и	1	2
20	но и	3	2
21	как будто	2	2
22	еще не	3	2
23	то что	4	2
24	за пределы	3	2
25	заключается что	2	2
26	к которому	1	2
27	по существу	2	2
28	в конце	1	2
29	что в	9	2
30	в смысле	2	2
31	том что	2	2
32	ни одно	1	1
33	нельзя мыслить	1	1
34	и не	11	1
35	в мире	3	1
36	и есть	10	1
37	более не	2	1
38	в этой	1	1
39	в своей	3	1
40	которая должна	1	1
41	но сам	1	1
42	в свои	2	1
43	по себе	1	1
44	все эти	2	1
45	и его	1	1
46	с другой	3	1
47	в сущности	1	1
48	и должно	2	1
49	быть не	1	1
50	что она	2	1
51	в них	4	1
52	должно было	2	1
53	что он	1	1
54	что все	2	1
55	не было	4	1
56	когда мы	2	1
57	но не	2	1
58	не должна	1	1
59	зависит от	2	1
60	и более	1	1
61	но она	2	1
62	а в	2	1
63	выходит за	1	1
64	это значит	1	1
65	бы он	1	1
66	это не	4	1
67	наше время	4	1
68	в то	2	1
69	мы должны	1	1
70	конечно не	3	1
71	в наше	3	1
72	для этого	2	1
73	в чем	1	1
74	никогда не	6	1
75	в силу	1	1
76	во всяком	1	1
77	него и	1	1
78	в котором	1	1
79	в этих	1	1
80	у него	2	1
81	как и	7	1
82	не способен	1	1
83	с ним	1	1
84	место в	2	1
85	мысли в	2	1
86	том и	2	1
87	мы переходим	1	1
88	внутреннего единства	1	1
89	существу своему	1	1
90	с одной	2	1
91	о том	4	1
92	или нет	1	1
93	одной стороны	2	1
94	вступает в	1	1
95	должна стать	2	1
96	должна с	1	1
97	и потому	4	1
98	хотя бы	2	1
99	далеко еще	1	1
100	она должна	1	1
101	свои права	2	1
102	мы не	2	1
103	не может	16	1
104	перейти к	3	1
105	прежде всего	4	1
106	они не	1	1
107	всяком случае	1	1
108	или не	1	1
109	тем что	1	1
110	так и	2	1
111	только для	1	1
112	в области	1	1
