N	3gram	Bakhtin_Pr_4	Myslijsy
1	в том что	2	16
2	сам по себе	3	5
3	в то же	5	5
4	одно и то	1	5
5	и то же	1	5
6	по отношению к	5	5
7	то же время	5	5
8	не только в	1	4
9	слово может быть	2	4
10	с другой стороны	3	4
11	но и в	2	4
12	с одной стороны	1	3
13	одним и тем	1	3
14	до сих пор	8	3
15	и тем же	1	3
16	над всеми остальными	1	3
17	мере того как	1	3
18	более или менее	3	3
19	то есть к	1	3
20	по мере того	1	3
21	не может быть	8	3
22	в том же	1	2
23	так и в	1	2
24	как и в	3	2
25	можно сказать что	2	2
26	в собственном смысле	1	2
27	а между тем	1	2
28	к тому что	1	2
29	в этом последнем	1	2
30	сама по себе	2	2
31	в сознании и	1	2
32	то что мы	1	2
33	этого слова и	1	2
34	мы не знаем	1	2
35	том что он	1	2
36	о том что	2	1
37	так или иначе	1	1
38	с большим количеством	1	1
39	человеческой мысли не	1	1
40	его жизни и	1	1
41	вместе с нею	1	1
42	понимают друг друга	1	1
43	к отдельному слову	1	1
44	если мы не	1	1
45	друг с другом	5	1
46	их в наглядный	1	1
47	но именно эти	1	1
48	и в поэзии	1	1
49	точек зрения и	2	1
50	рано или поздно	1	1
51	и в словах	2	1
52	один из его	1	1
53	и следовательно к	1	1
54	более глубокое и	1	1
55	бы ни было	1	1
56	нет но на	1	1
57	лишь тогда когда	1	1
58	мы уже сказали	2	1
59	таким образом и	1	1
60	а может быть	1	1
61	к тому же	1	1
62	себе не только	1	1
63	то уже в	1	1
64	самом деле в	1	1
65	и в других	2	1
66	он уже не	1	1
67	того и другого	2	1
68	с первым и	1	1
69	себе еще не	2	1
70	как мы уже	2	1
71	по себе еще	2	1
72	одной стороны и	1	1
73	в себе самом	2	1
74	в строгом смысле	2	1
75	людей и на	1	1
76	сами по себе	2	1
77	в самом деле	4	1
78	определенное место в	1	1
79	нам кажется что	3	1
80	представим себе что	1	1
81	в одном слове	3	1
82	в данном случае	1	1
83	у него в	1	1
84	образов и по	1	1
85	предмет о котором	1	1
86	но это значение	1	1
87	друг в друге	2	1
88	те же самые	1	1
89	друг от друга	1	1
90	после того как	1	1
91	гораздо сложнее и	1	1
92	между этими суждениями	1	1
93	и все что	1	1
94	а не как	1	1
95	в свое время	2	1
96	здесь не только	1	1
97	живет только в	1	1
