N	2gram	Bakhtin_Fr_8	Formalny
1	и не	9	30
2	вовсе не	6	28
3	и в	56	27
4	может быть	3	25
5	не может	2	24
6	так и	13	21
7	и его	12	19
8	таким образом	17	18
9	в этом	14	18
10	а не	2	17
11	точки зрения	6	16
12	самом деле	2	16
13	в нем	8	15
14	между ними	2	15
15	то же	11	15
16	в процессе	5	15
17	как и	5	14
18	на самом	2	14
19	с точки	2	14
20	не в	3	12
21	если бы	2	12
22	в самом	9	11
23	и от	1	11
24	но и	9	10
25	место в	1	10
26	не могут	1	10
27	так же	2	9
28	в действительности	2	9
29	как его	1	9
30	лишь в	1	9
31	не только	8	9
32	так как	4	9
33	при этом	4	8
34	и все	6	8
35	как раз	2	8
36	с помощью	3	8
37	что в	5	8
38	то что	3	8
39	как мы	7	8
40	в пределах	5	8
41	ни в	2	8
42	только в	9	8
43	как бы	11	8
44	же время	10	7
45	там где	3	7
46	с тем	2	7
47	его в	2	7
48	потому что	6	7
49	тем же	1	7
50	в том	13	7
51	между тем	3	7
52	в его	18	7
53	в то	12	7
54	все это	8	7
55	все эти	15	6
56	все же	2	6
57	бы в	3	6
58	еще не	10	6
59	в литературе	3	6
60	и для	2	6
61	и ее	4	6
62	оценки и	1	6
63	в своей	2	6
64	более того	3	6
65	что он	2	6
66	вместе с	2	6
67	действительности и	2	6
68	в своих	4	6
69	но в	6	6
70	с другой	2	6
71	было бы	2	6
72	в данном	2	6
73	войти в	1	5
74	что они	2	5
75	связи с	6	5
76	и их	8	5
77	большинстве случаев	6	5
78	независимо от	1	5
79	того чтобы	4	5
80	совсем не	2	5
81	но не	5	5
82	становится в	1	5
83	никогда не	5	5
84	в одной	1	5
85	и потому	4	5
86	тем что	1	5
87	тому как	1	5
88	другой стороны	2	5
89	ни было	2	5
90	без исключения	1	5
91	так сказать	5	5
92	в результате	5	5
93	если же	1	5
94	в ней	4	5
95	смысл и	1	4
96	в связи	3	4
97	от всех	2	4
98	из этого	1	4
99	жизни и	1	4
100	бы то	2	4
101	прежде всего	6	4
102	и является	1	4
103	в большинстве	7	4
104	бы ни	1	4
105	обстоит дело	1	4
106	мы не	2	4
107	для того	2	4
108	между собой	1	4
109	в ее	6	4
110	слова и	3	4
111	следовательно и	1	4
112	данном случае	2	4
113	к тому	1	4
114	они не	5	4
115	тогда когда	1	4
116	то ни	2	4
117	слов и	3	4
118	мы видели	5	4
119	в романе	21	4
120	и те	2	4
121	он был	12	4
122	в слове	2	4
123	но ведь	1	4
124	могут быть	1	4
125	мы можем	1	4
126	до конца	11	4
127	роль в	5	4
128	подобно тому	1	4
129	о том	4	4
130	уже в	2	4
131	конечно не	4	4
132	как в	1	4
133	только на	2	4
134	и как	2	4
135	мы знаем	1	4
136	том что	8	4
137	одним из	5	3
138	может и	1	3
139	и с	8	3
140	для нас	1	3
141	можно сказать	2	3
142	того же	1	3
143	совершается в	1	3
144	то он	1	3
145	что это	4	3
146	его и	1	3
147	в условиях	5	3
148	романа в	2	3
149	данной эпохи	1	3
150	во всех	8	3
151	только то	1	3
152	бы и	2	3
153	те же	1	3
154	этот процесс	1	3
155	время в	3	3
156	того что	1	3
157	дело с	1	3
158	исторического процесса	1	3
159	в той	6	3
160	это не	2	3
161	в этих	11	3
162	и на	7	3
163	они и	1	3
164	между людьми	2	3
165	ее в	1	3
166	к его	3	3
167	не на	3	3
168	действительности в	1	3
169	сказать что	3	3
170	имеет место	1	3
171	сливаются в	3	3
172	формы его	1	3
173	реальной действительности	1	3
174	уже не	3	3
175	в эпоху	10	3
176	в них	11	3
