N	2gram	Savitsky_P_1	Narrotol
1	не только	17	26
2	а не	2	17
3	представляет собой	1	16
4	но и	6	15
5	и не	12	14
6	в том	9	14
7	в качестве	9	14
8	в этом	10	13
9	и в	14	13
10	том что	4	13
11	в частности	2	11
12	только в	7	11
13	может быть	5	10
14	в данном	1	10
15	а в	4	9
16	сводится к	3	9
17	в себе	3	8
18	не может	4	8
19	не в	5	8
20	то что	4	8
21	все же	1	6
22	прежде всего	3	6
23	в жизни	2	6
24	вслед за	3	6
25	того что	2	6
26	никогда не	1	6
27	и к	4	6
28	со стороны	2	6
29	в его	2	6
30	но в	9	6
31	в рамках	1	6
32	а также	4	6
33	как бы	4	6
34	в своем	4	6
35	место в	1	5
36	точки зрения	3	5
37	тем самым	3	5
38	в нем	3	5
39	в отличие	1	5
40	хотя и	3	5
41	отличие от	1	5
42	в то	7	5
43	не столько	2	5
44	далеко не	1	5
45	одной стороны	3	5
46	и тем	2	5
47	в котором	4	5
48	с одной	3	5
49	с другой	5	5
50	как и	1	4
51	не к	2	4
52	не менее	2	4
53	что это	1	4
54	в какой	1	4
55	в ее	2	4
56	в себя	1	4
57	то же	9	4
58	и уже	1	4
59	отнюдь не	2	4
60	в силу	2	4
61	если бы	4	4
62	в этой	1	4
63	в мире	2	4
64	что в	4	4
65	же в	4	4
66	как к	1	3
67	же время	7	3
68	о котором	1	3
69	одна из	2	3
70	как по	1	3
71	известном смысле	1	3
72	как раз	2	3
73	того чтобы	1	3
74	но не	3	3
75	между тем	3	3
76	это не	3	3
77	да и	2	3
78	поскольку не	1	3
79	представить себе	1	3
80	с ними	3	3
81	только к	1	3
82	с его	1	3
83	в известном	1	3
84	никак не	2	3
85	или иной	1	3
86	и по	1	3
87	не вполне	1	2
88	и здесь	1	2
89	для нас	2	2
90	чтобы в	1	2
91	еще не	1	2
92	церкви и	2	2
93	говорить о	2	2
94	в виде	2	2
95	xix в	1	2
96	в душе	1	2
97	должна быть	1	2
98	может оказаться	1	2
99	ведет к	1	2
100	на то	1	2
101	хотя бы	8	2
102	она оказывается	1	2
103	мы не	3	2
104	те же	1	2
105	одно из	1	2
106	в бытии	1	2
107	в самом	1	2
108	потому что	3	2
109	в начале	2	2
110	не все	1	2
111	и т	3	2
112	более чем	2	2
113	только что	1	2
114	исключительно в	2	2
115	с точки	3	2
116	на фоне	1	2
117	они не	1	2
118	в других	1	2
119	восходит к	1	2
120	из этих	1	2
121	подчеркнуть что	1	2
122	а с	1	2
123	не имеет	1	2
124	так же	1	2
125	же как	1	2
126	именно в	2	2
127	могли бы	1	2
128	обратиться к	1	2
129	как на	2	2
130	и что	1	2
131	в результате	1	2
132	начала и	2	2
133	что и	1	2
134	о личности	1	2
135	тем более	2	2
136	столь же	3	2
137	представляют собой	1	2
138	себя в	1	2
139	в области	11	2
140	давно уже	1	2
141	в ней	6	2
142	в современной	1	2
143	к миру	1	2
144	и более	1	2
145	что с	1	2
146	только на	1	2
147	было бы	6	2
148	хх века	2	2
149	быть может	6	2
150	мысль о	2	2
151	но также	4	2
152	но для	1	2
153	не означает	1	1
154	в е	2	1
155	может не	1	1
156	по природе	1	1
157	не могла	1	1
158	может и	2	1
159	какой бы	1	1
160	полной мере	2	1
161	по сравнению	2	1
162	она не	1	1
163	сравнению с	1	1
164	и с	2	1
165	каждый в	2	1
166	к внешнему	1	1
167	гораздо более	1	1
168	вопрос о	1	1
169	многих других	1	1
170	мы и	1	1
171	в которой	1	1
172	бы это	1	1
173	где он	1	1
174	каждый из	1	1
175	именно на	1	1
176	тех кто	4	1
177	прежде чем	1	1
178	кто не	1	1
179	своего существования	1	1
