N	2gram	Tiupa_Narr_1	Myshleni
1	речи и	1	28
2	точки зрения	10	26
3	таким образом	1	26
4	в том	18	24
5	и в	19	23
6	том что	14	21
7	в целом	1	20
8	с точки	2	18
9	в этом	17	17
10	то что	11	17
11	не только	32	16
12	так же	2	16
13	того что	1	15
14	как и	7	14
15	может быть	25	14
16	но и	23	14
17	в его	9	14
18	что в	3	14
19	в развитии	1	12
20	не может	10	12
21	представляет собой	13	11
22	сказать что	4	11
23	как бы	4	11
24	с другой	8	10
25	прежде всего	4	10
26	внутренней речи	1	9
27	и с	4	9
28	между тем	3	9
29	в качестве	21	9
30	одной стороны	7	9
31	другой стороны	4	9
32	и не	20	9
33	не является	8	9
34	то же	4	8
35	в ходе	1	8
36	в процессе	1	8
37	в основе	5	8
38	и на	3	8
39	с одной	7	8
40	этой проблемы	1	8
41	мы не	1	7
42	по отношению	7	7
43	как уже	1	7
44	в самом	1	7
45	в этой	5	7
46	в другом	1	7
47	в то	3	7
48	и ее	2	7
49	мышлении и	1	7
50	что он	6	7
51	отношению к	6	7
52	же как	3	6
53	в сущности	3	6
54	столь же	3	6
55	независимо от	2	6
56	могли бы	1	6
57	в себе	8	6
58	в силу	4	6
59	лишь в	1	6
60	и тем	4	6
61	с этой	1	6
62	мысли и	1	6
63	и его	5	6
64	о том	6	6
65	все время	1	6
66	только в	4	6
67	мы можем	1	6
68	тем что	3	6
69	от того	1	6
70	именно в	6	6
71	потому что	1	6
72	между собой	2	5
73	в собственном	2	5
74	перед нами	4	5
75	и как	5	5
76	но в	6	5
77	он не	3	5
78	и более	1	5
79	если бы	1	5
80	тем самым	6	5
81	по себе	5	5
82	по своей	3	5
83	как мы	3	5
84	и т.д	7	5
85	можно сказать	5	5
86	так и	9	5
87	что мы	2	5
88	и все	2	5
89	тем более	2	5
90	в какой	2	5
91	в котором	1	4
92	в чем	1	4
93	с его	6	4
94	но не	5	4
95	как в	7	4
96	и к	1	4
97	все эти	2	4
98	при этом	9	4
99	отношений между	1	4
100	их в	1	4
101	что все	1	4
102	единое целое	1	4
103	было бы	4	4
104	ни в	3	4
105	не столько	4	4
106	не в	14	4
107	этом отношении	3	4
108	с другом	1	4
