N	3gram	Bakhtin_sl_2	Myslijsy
1	в том что	4	13
2	по отношению к	4	13
3	не может быть	15	9
4	тем не менее	1	6
5	с другой стороны	1	5
6	и т д	2	4
7	но и в	1	4
8	в свою очередь	2	4
9	с самого начала	1	3
10	так и в	3	3
11	а в том	1	3
12	в то же	4	3
13	что не может	1	3
14	с одной стороны	5	3
15	мы увидим что	1	3
16	не только в	2	3
17	сама по себе	3	3
18	то же время	4	3
19	с точки зрения	3	3
20	как и в	1	2
21	языка то есть	2	2
22	в нем есть	1	2
23	не только не	1	2
24	и т п	33	2
25	более и более	1	2
26	и может быть	1	2
27	нельзя себе представить	1	2
28	в применении к	1	2
29	не могут быть	2	2
30	все то что	1	2
31	для того чтобы	2	2
32	все более и	1	2
33	в них не	1	2
34	о том что	1	1
35	мы не можем	1	1
36	и язык и	1	1
37	и в истории	2	1
38	по себе а	1	1
39	языка а следовательно	1	1
40	в связи с	2	1
41	и там где	3	1
42	всяком случае не	1	1
43	а следовательно и	1	1
44	души и в	1	1
45	если они не	1	1
46	только в смысле	1	1
47	мы видели что	1	1
48	именно так как	1	1
49	языка но язык	1	1
50	но все же	4	1
51	до сих пор	2	1
52	на то что	1	1
53	своего языка как	1	1
54	быть сведены к	1	1
55	нисколько не уменьшается	1	1
56	могут быть сведены	1	1
57	она не может	1	1
58	общие для всех	1	1
59	в себе все	1	1
60	между этими двумя	1	1
61	как мы видели	1	1
62	и воля и	1	1
63	языка не может	2	1
64	и не могут	1	1
65	таким образом в	1	1
66	более или менее	2	1
67	и даже по	1	1
68	в этом отношении	3	1
69	сами по себе	1	1
70	что язык не	1	1
71	не менее в	1	1
72	одной стороны и	3	1
73	литературного языка и	1	1
74	между словом и	3	1
75	может быть только	1	1
76	вносит в нее	1	1
77	языка то все	1	1
78	что язык и	1	1
79	по себе еще	1	1
80	языка но всегда	1	1
81	точки зрения так	1	1
82	в собственном смысле	3	1
83	и не только	1	1
84	имеет дело с	1	1
85	а не в	1	1
86	для нас в	1	1
87	тем и другим	1	1
88	во всяком случае	2	1
89	связанная с ним	1	1
90	именно в том	1	1
91	она может быть	1	1
92	между тем как	1	1
93	зрения на мир	2	1
