N	2gram	Voloshinov_1	FransuaR
1	и в	16	40
2	и его	8	17
3	прежде всего	9	16
4	в этом	9	15
5	мы уже	2	13
6	не только	7	13
7	в его	4	13
8	и не	4	13
9	вовсе не	1	12
10	что в	3	12
11	как и	2	11
12	но и	4	11
13	таким образом	9	10
14	как мы	4	10
15	и т.п	2	10
16	в сущности	1	9
17	он не	2	9
18	в них	2	9
19	может быть	17	9
20	и все	4	9
21	той же	1	8
22	и на	4	8
23	отношение к	5	8
24	все эти	5	8
25	и с	8	8
26	во время	3	8
27	в эпоху	1	8
28	в том	3	8
29	у него	2	8
30	но в	4	8
31	то же	2	7
32	культуры и	1	7
33	в виду	1	7
34	в одном	3	7
35	и др	3	7
36	в духе	1	7
37	во всех	3	6
38	в самом	2	6
39	в этих	3	6
40	связи с	1	6
41	в образах	1	6
42	связь с	1	6
43	и других	2	6
44	мы еще	1	6
45	в своей	2	6
46	к этому	2	6
47	в году	1	5
48	в нем	4	5
49	со всеми	2	5
50	вернемся к	1	5
51	в основе	3	5
52	и для	2	5
53	те же	3	5
54	мы видим	2	5
55	для него	6	5
56	то что	3	5
57	а не	1	5
58	в связи	1	5
59	как раз	1	5
60	в своих	1	5
61	жизни и	3	4
62	в ней	1	4
63	в нашем	1	4
64	в мире	1	4
65	было бы	2	4
66	ни в	5	4
67	том что	3	4
68	в эту	1	4
69	страха и	1	4
70	того чтобы	1	4
71	мочи и	1	4
72	в области	3	4
73	у нас	1	4
74	о том	2	4
75	и о	2	4
76	роль в	1	4
77	и здесь	1	4
78	один из	2	4
79	только на	3	4
80	так как	4	4
81	и даже	4	4
82	до сих	3	4
83	здесь в	1	4
84	и потому	3	4
85	в данном	1	4
86	сих пор	3	4
87	в основном	3	4
88	все это	4	4
89	в культуре	1	4
90	еще более	1	4
91	самом деле	6	3
92	на самом	4	3
93	и есть	3	3
94	только для	5	3
95	он был	1	3
96	с его	7	3
97	в этой	4	3
98	и как	3	3
99	и наконец	4	3
100	и к	6	3
101	мы чувствуем	1	3
102	но ведь	2	3
103	связанные с	2	3
104	при этом	6	3
105	на протяжении	2	3
106	но именно	1	3
107	их в	3	3
108	для этого	2	3
109	одна из	1	3
110	во всем	1	3
111	о нем	1	3
112	не подлежит	1	3
113	можно было	1	3
114	еще в	1	3
115	если бы	1	3
116	в другом	1	3
117	другими словами	2	3
118	нуждается в	5	3
119	что и	2	3
120	во всей	2	3
121	в свете	1	3
122	еще не	5	3
123	только в	4	3
124	поэтому и	2	3
125	так и	4	3
126	же и	1	3
127	в начале	2	3
128	в конце	1	3
129	для того	1	3
130	и прежде	1	3
131	сказать что	7	3
132	жизнь в	1	3
133	в частности	2	3
134	не может	8	3
135	вместе с	3	3
136	как бы	5	3
137	в более	1	3
138	но это	2	3
139	а в	3	3
140	между ними	3	3
141	они не	2	3
142	но вернемся	1	2
143	как известно	1	2
144	того же	2	2
145	это и	1	2
146	века в	1	2
147	и этот	2	2
148	образного мышления	1	2
149	мы не	2	2
150	период жизни	1	2
151	хотя бы	4	2
152	на такой	1	2
153	на них	2	2
154	не был	1	2
155	но не	1	2
156	интересует только	1	2
157	это самое	1	2
158	в течение	1	2
159	что он	2	2
160	все же	1	2
161	его к	1	2
162	в этот	2	2
163	лежит на	1	2
164	из этих	2	2
165	к тем	1	2
166	на его	1	2
167	как он	1	2
168	освобождение от	1	2
169	и еще	1	2
170	в корне	1	2
171	и вот	3	2
172	на этом	3	2
173	для всей	1	2
174	вклад в	1	2
175	лишь в	1	2
176	форму и	1	2
177	характер и	1	2
178	в один	4	2
179	точки зрения	8	2
180	от аффектов	1	2
181	его современников	1	2
182	его отношение	1	2
183	что было	1	2
184	этот мир	1	2
185	не менее	2	2
186	ее не	1	2
187	дело в	1	2
188	на волю	1	2
189	этом отношении	1	2
190	и такие	1	2
191	должны быть	1	2
192	той или	1	2
193	и это	6	2
194	момент в	2	2
195	данном случае	1	2
196	на основе	2	2
197	и сам	1	2
198	времени и	1	2
199	по сравнению	3	2
200	даны в	1	2
201	никакому сомнению	1	2
202	можно сказать	4	2
203	в разных	1	2
204	его интересует	1	2
205	говорит об	1	2
206	с другой	1	2
207	нас в	1	2
208	к нему	1	2
209	сомнению что	1	2
210	образов и	2	2
211	и так	2	2
212	но как	2	2
213	и ее	4	2
214	об их	1	2
215	образов в	1	2
216	конечно не	6	2
217	с нею	2	2
218	уже в	1	2
219	и они	1	2
220	в нашей	1	2
221	мы знаем	3	2
222	как его	1	2
223	даже и	1	2
224	со всем	1	2
225	или иной	1	2
226	характерно для	2	2
227	что для	1	2
228	с помощью	2	2
229	все то	2	2
230	с этим	2	2
231	сравнению с	3	2
232	из этой	1	2
233	в состоянии	1	2
234	есть и	2	2
235	своей жизни	2	2
236	всем этим	1	2
237	хотя в	1	2
238	здесь только	1	2
239	мы увидим	1	2
240	ко всему	1	2
241	врача и	1	2
242	это в	1	2
243	у самого	1	2
244	все что	4	2
