N	2gram	Voloshinov_1	FransuaR
1	и в	16	40
2	и его	8	17
3	прежде всего	9	16
4	в этом	9	15
5	и не	4	13
6	мы уже	2	13
7	в его	4	13
8	не только	7	13
9	вовсе не	1	12
10	что в	3	12
11	как и	2	11
12	но и	4	11
13	как мы	4	10
14	таким образом	9	10
15	и т.п	2	10
16	в них	2	9
17	и все	4	9
18	в сущности	1	9
19	он не	2	9
20	может быть	17	9
21	все эти	5	8
22	и с	8	8
23	у него	2	8
24	отношение к	5	8
25	в том	3	8
26	в эпоху	1	8
27	во время	3	8
28	и на	4	8
29	той же	1	8
30	но в	4	8
31	и др	3	7
32	то же	2	7
33	культуры и	1	7
34	в одном	3	7
35	в духе	1	7
36	в виду	1	7
37	в образах	1	6
38	связи с	1	6
39	связь с	1	6
40	в своей	2	6
41	во всех	3	6
42	мы еще	1	6
43	в этих	3	6
44	в самом	2	6
45	к этому	2	6
46	и других	2	6
47	в году	1	5
48	в связи	1	5
49	и для	2	5
50	вернемся к	1	5
51	как раз	1	5
52	в нем	4	5
53	для него	6	5
54	те же	3	5
55	со всеми	2	5
56	то что	3	5
57	в основе	3	5
58	мы видим	2	5
59	в своих	1	5
60	а не	1	5
61	и здесь	1	4
62	жизни и	3	4
63	сих пор	3	4
64	того чтобы	1	4
65	здесь в	1	4
66	в ней	1	4
67	в нашем	1	4
68	в эту	1	4
69	еще более	1	4
70	и даже	4	4
71	до сих	3	4
72	у нас	1	4
73	и о	2	4
74	только на	3	4
75	ни в	5	4
76	в культуре	1	4
77	один из	2	4
78	и потому	3	4
79	в мире	1	4
80	роль в	1	4
81	о том	2	4
82	все это	4	4
83	в основном	3	4
84	в области	3	4
85	было бы	2	4
86	так как	4	4
87	мочи и	1	4
88	страха и	1	4
89	том что	3	4
90	в данном	1	4
91	еще не	5	3
92	и наконец	4	3
93	в другом	1	3
94	не может	8	3
95	при этом	6	3
96	в более	1	3
97	так и	4	3
98	связанные с	2	3
99	в конце	1	3
100	для этого	2	3
101	жизнь в	1	3
102	а в	3	3
103	мы чувствуем	1	3
104	на протяжении	2	3
105	в свете	1	3
106	нуждается в	5	3
107	между ними	3	3
108	в начале	2	3
109	и прежде	1	3
110	и к	6	3
111	их в	3	3
112	они не	2	3
113	на самом	4	3
114	другими словами	2	3
115	вместе с	3	3
116	поэтому и	2	3
117	для того	1	3
118	сказать что	7	3
119	же и	1	3
120	он был	1	3
121	только в	4	3
122	но ведь	2	3
123	во всем	1	3
124	одна из	1	3
125	в этой	4	3
126	во всей	2	3
127	что и	2	3
128	и как	3	3
129	с его	7	3
130	еще в	1	3
131	только для	5	3
132	в частности	2	3
133	не подлежит	1	3
134	самом деле	6	3
135	и есть	3	3
136	если бы	1	3
137	как бы	5	3
138	о нем	1	3
139	но именно	1	3
140	можно было	1	3
141	но это	2	3
142	своей жизни	2	2
143	момент в	2	2
144	и этот	2	2
145	форму и	1	2
146	на его	1	2
147	все же	1	2
148	сравнению с	3	2
149	и вот	3	2
150	данном случае	1	2
151	должны быть	1	2
152	с нею	2	2
153	можно сказать	4	2
154	ее не	1	2
155	всем этим	1	2
156	того же	2	2
157	в состоянии	1	2
158	в разных	1	2
159	в один	4	2
160	в этот	2	2
161	этот мир	1	2
162	и ее	4	2
163	не менее	2	2
164	вклад в	1	2
165	из этой	1	2
166	точки зрения	8	2
167	врача и	1	2
168	к нему	1	2
169	и так	2	2
170	с помощью	2	2
171	это в	1	2
172	хотя бы	4	2
173	мы не	2	2
174	его интересует	1	2
175	интересует только	1	2
176	по сравнению	3	2
177	характерно для	2	2
178	как его	1	2
179	есть и	2	2
180	сомнению что	1	2
181	его к	1	2
182	но не	1	2
183	и такие	1	2
184	говорит об	1	2
185	все то	2	2
186	века в	1	2
187	в корне	1	2
188	образов в	1	2
189	в нашей	1	2
190	времени и	1	2
191	период жизни	1	2
192	нас в	1	2
193	это и	1	2
194	но как	2	2
195	лишь в	1	2
196	и они	1	2
197	что было	1	2
198	как он	1	2
199	образного мышления	1	2
200	в течение	1	2
201	дело в	1	2
202	с этим	2	2
203	его отношение	1	2
204	даны в	1	2
205	у самого	1	2
206	уже в	1	2
207	мы увидим	1	2
208	это самое	1	2
209	и еще	1	2
210	на основе	2	2
211	на такой	1	2
212	к тем	1	2
213	от аффектов	1	2
214	характер и	1	2
215	даже и	1	2
216	на них	2	2
217	что для	1	2
218	освобождение от	1	2
219	со всем	1	2
220	этом отношении	1	2
221	образов и	2	2
222	для всей	1	2
223	никакому сомнению	1	2
224	как известно	1	2
225	но вернемся	1	2
226	его современников	1	2
227	на этом	3	2
228	лежит на	1	2
229	и сам	1	2
230	с другой	1	2
231	не был	1	2
232	здесь только	1	2
233	мы знаем	3	2
234	хотя в	1	2
235	и это	6	2
236	конечно не	6	2
237	или иной	1	2
238	на волю	1	2
239	из этих	2	2
240	об их	1	2
241	той или	1	2
242	все что	4	2
243	ко всему	1	2
244	что он	2	2
245	страха это	1	1
