N	2gram	Bakhtin_fo_1	Dialekti
1	и не	14	30
2	и есть	1	19
3	а не	3	18
4	может быть	11	17
5	и т	8	17
6	ничего не	9	17
7	то что	6	16
8	и в	50	15
9	точки зрения	5	14
10	не имеет	4	14
11	так как	6	14
12	как бы	2	14
13	что это	1	13
14	по себе	2	13
15	того что	2	13
16	это не	6	12
17	и вот	1	11
18	не может	6	11
19	и все	6	11
20	в том	9	11
21	в этом	25	11
22	ясно что	2	11
23	прежде всего	15	11
24	личности и	2	10
25	потому что	4	10
26	она есть	1	10
27	с ее	6	10
28	в основе	5	10
29	том что	4	10
30	мы не	3	9
31	то же	11	9
32	было бы	2	9
33	уже не	2	9
34	с точки	2	9
35	все это	4	9
36	в виду	3	9
37	в себе	3	8
38	и ее	3	8
39	не в	5	8
40	и это	4	8
41	в чем	2	8
42	ни в	8	8
43	не только	9	8
44	как и	8	7
45	или в	3	7
46	и вообще	2	7
47	что в	5	7
48	и его	16	7
49	только в	4	7
50	теперь мы	1	7
51	ровно ничего	1	7
52	что он	1	7
53	что оно	1	7
54	что мы	2	7
55	же время	9	6
56	вовсе не	13	6
57	так что	1	6
58	и даже	2	6
59	в то	9	6
60	сказать что	3	6
61	хотя и	3	6
62	если бы	5	6
63	что и	3	6
64	в результате	6	6
65	нет ничего	4	6
66	тем более	1	6
67	перед нами	1	6
68	на себе	1	5
69	и для	4	5
70	так и	12	5
71	есть не	3	5
72	таким образом	11	5
73	на то	1	5
74	в жизни	6	5
75	в нем	24	5
76	того чтобы	5	5
77	в себя	1	5
78	сама по	1	5
79	и на	8	5
80	тогда когда	2	5
81	в сущности	3	5
82	для того	5	5
83	как только	1	5
84	той же	2	5
85	мы имеем	1	5
86	именно в	3	5
87	с его	9	5
88	я не	1	5
89	о том	1	5
90	в каком	2	5
91	в ней	4	5
92	если мы	2	5
93	в своем	4	5
94	и с	4	4
95	бы в	1	4
96	должны быть	1	4
97	жизни и	8	4
98	мир и	2	4
99	или не	2	4
100	так же	6	4
101	лишь как	2	4
102	она не	1	4
103	есть в	2	4
104	как раз	13	4
105	хотя бы	2	4
106	с тем	3	4
107	в одном	3	4
108	еще не	5	4
109	но и	8	4
110	отнюдь не	5	4
111	бытия и	1	4
112	мы должны	2	4
113	в течение	2	4
114	оказывается что	2	4
115	один из	3	4
116	не о	2	4
117	что все	2	4
118	с их	2	4
119	с ними	1	4
120	в особенности	9	4
121	в этой	1	4
122	в его	13	4
123	ни с	2	4
124	мы видим	3	4
125	также и	2	4
126	не как	2	4
127	и уже	3	4
128	и как	10	4
129	той или	2	4
130	все эти	9	3
131	о времени	1	3
132	для всех	2	3
133	в словах	1	3
134	и нет	2	3
135	и наконец	1	3
136	или другой	1	3
137	говорит о	1	3
138	от этого	2	3
139	в один	1	3
140	иной раз	1	3
141	с ним	2	3
142	можно только	2	3
143	та же	1	3
144	от него	1	3
145	в своей	2	3
146	в их	6	3
147	бы и	1	3
148	нет никакого	1	3
149	к жизни	2	3
150	совершенно не	2	3
151	отношения к	3	3
