N	3gram	Tiupa_Narr_1	Myshleni
1	для того чтобы	3	14
2	по отношению к	3	12
3	в том что	5	11
4	с точки зрения	1	9
5	в известном смысле	2	7
6	друг с другом	1	7
7	в этом отношении	3	5
8	можно сказать что	2	5
9	подобно тому как	3	4
10	то же самое	2	4
11	из того что	1	4
12	в сущности говоря	1	4
13	о том что	2	4
14	друг от друга	1	4
15	и того же	1	3
16	состоит в том	2	3
17	не то что	1	3
18	до сих пор	2	3
19	с одной стороны	1	3
20	и тот же	1	3
21	так как это	1	3
22	связаны между собой	1	3
23	в свою очередь	2	3
24	не может быть	4	3
25	один и тот	1	3
26	одного и того	1	3
27	потому что в	1	2
28	в самом деле	2	2
29	и не может	1	2
30	в зависимости от	2	2
31	в той же	1	2
32	в отличие от	2	2
33	и то что	1	2
34	именно в этом	1	2
35	но при этом	1	2
36	а с другой	1	2
37	тем или иным	2	2
38	с другой стороны	1	2
39	свою очередь не	1	2
40	само по себе	1	2
41	но все же	1	2
42	той же мере	1	2
43	как мы видели	1	2
44	в сознании ребенка	1	1
45	того о чем	1	1
46	что иное как	1	1
47	если бы она	1	1
48	ничего не говорит	1	1
49	в другом отношении	1	1
50	более или менее	1	1
51	на самом деле	1	1
52	в этом последнем	1	1
53	в том числе	1	1
54	того что происходит	1	1
55	которая состоит в	1	1
56	же как и	1	1
57	эта фраза не	1	1
58	не говорит нам	1	1
59	сам по себе	1	1
60	но и на	2	1
61	что именно в	1	1
62	совершается переход от	1	1
63	как мы увидим	1	1
64	что не только	1	1
65	том числе и	1	1
66	то что обычно	1	1
67	к жизни и	1	1
68	одно и то	2	1
69	об этом прямо	1	1
70	не могло быть	1	1
71	в первом случае	3	1
72	в этой связи	1	1
73	не может соответствовать	1	1
74	вопроса о том	1	1
75	и то же	2	1
76	и потому что	1	1
77	и тем самым	4	1
78	в связи с	2	1
79	на протяжении этого	2	1
80	к нему в	1	1
81	во всяком случае	2	1
82	в этом и	3	1
83	известном смысле можно	1	1
84	тем не менее	3	1
85	мы не можем	1	1
86	представляет собой единое	1	1
87	смысле можно сказать	1	1
88	но в этом	1	1
89	более глубокий и	1	1
90	в то же	4	1
91	а во второй	1	1
92	к тому что	1	1
93	и т.п и	2	1
94	тем более не	1	1
95	говорит нам о	1	1
96	отношению к ним	1	1
97	той или иной	4	1
