N	3gram	Tiupa_Narr_1	Myshleni
1	для того чтобы	3	14
2	по отношению к	3	12
3	в том что	5	11
4	с точки зрения	1	9
5	друг с другом	1	7
6	в известном смысле	2	7
7	можно сказать что	2	5
8	в этом отношении	3	5
9	о том что	2	4
10	подобно тому как	3	4
11	в сущности говоря	1	4
12	из того что	1	4
13	то же самое	2	4
14	друг от друга	1	4
15	с одной стороны	1	3
16	и тот же	1	3
17	один и тот	1	3
18	так как это	1	3
19	и того же	1	3
20	состоит в том	2	3
21	связаны между собой	1	3
22	одного и того	1	3
23	в свою очередь	2	3
24	не то что	1	3
25	до сих пор	2	3
26	не может быть	4	3
27	а с другой	1	2
28	той же мере	1	2
29	с другой стороны	1	2
30	потому что в	1	2
31	в той же	1	2
32	тем или иным	2	2
33	как мы видели	1	2
34	и то что	1	2
35	свою очередь не	1	2
36	в зависимости от	2	2
37	в самом деле	2	2
38	именно в этом	1	2
39	но все же	1	2
40	и не может	1	2
41	но при этом	1	2
42	в отличие от	2	2
43	само по себе	1	2
44	в этом и	3	1
45	эта фраза не	1	1
46	на протяжении этого	2	1
47	говорит нам о	1	1
48	и тем самым	4	1
49	на самом деле	1	1
50	одно и то	2	1
51	сам по себе	1	1
52	мы не можем	1	1
53	в этой связи	1	1
54	в то же	4	1
55	в том числе	1	1
56	и потому что	1	1
57	что именно в	1	1
58	об этом прямо	1	1
59	как мы увидим	1	1
60	совершается переход от	1	1
61	отношению к ним	1	1
62	тем более не	1	1
63	если бы она	1	1
64	но и на	2	1
65	в сознании ребенка	1	1
66	то что обычно	1	1
67	к тому что	1	1
68	что не только	1	1
69	к жизни и	1	1
70	в этом последнем	1	1
71	более глубокий и	1	1
72	известном смысле можно	1	1
73	же как и	1	1
74	и то же	2	1
75	смысле можно сказать	1	1
76	того что происходит	1	1
77	которая состоит в	1	1
78	но в этом	1	1
79	представляет собой единое	1	1
80	не может соответствовать	1	1
81	того о чем	1	1
82	а во второй	1	1
83	в другом отношении	1	1
84	не говорит нам	1	1
85	более или менее	1	1
86	не могло быть	1	1
87	и т.п и	2	1
88	той или иной	4	1
89	к нему в	1	1
90	в связи с	2	1
91	что иное как	1	1
92	вопроса о том	1	1
93	ничего не говорит	1	1
94	в первом случае	3	1
95	том числе и	1	1
96	тем не менее	3	1
97	во всяком случае	2	1
