N	4gram	Losev_Vlad_3	Problema
1	то же самое время	1	4
2	в то же самое	1	4
3	с одной стороны и	2	3
4	не что иное как	1	3
5	не имеет ничего общего	2	2
6	также и то что	2	2
7	то это значит что	4	2
8	только в том случае	3	2
9	то во всяком случае	1	2
10	заключается в том что	1	2
11	имеет ничего общего с	2	2
12	а тем не менее	1	2
13	и ни в каком	1	1
14	так или иначе но	1	1
15	а иной раз и	1	1
16	но вот оказывается что	1	1
17	и в то же	2	1
18	по себе уже не	1	1
19	это вовсе не есть	1	1
20	и в данном случае	1	1
21	в каком смысле не	1	1
22	в буквальном смысле слова	1	1
23	тем не менее он	1	1
24	в том случае когда	1	1
25	никуда не годится если	1	1
26	тем не менее и	1	1
27	а это значит что	1	1
28	точно так же и	1	1
29	бы то ни было	1	1
30	мы пользуемся не только	1	1
31	еще и еще раз	2	1
32	речь идет только о	1	1
33	этому поводу необходимо сказать	1	1
34	так как иначе он	1	1
35	есть прежде всего система	1	1
36	если иметь в виду	1	1
37	в том что в	3	1
38	он тоже не имел	1	1
39	бы то ни стало	2	1
40	в том случае если	2	1
41	поводу необходимо сказать что	1	1
42	на самом же деле	2	1
43	этим мы уже встречались	1	1
44	а с другой стороны	2	1
45	во что бы то	2	1
46	мышление если оно не	1	1
47	и тем не менее	1	1
48	и то что в	1	1
49	так же как и	1	1
50	мы должны сказать что	1	1
51	свидетельствует о том что	2	1
52	по этому поводу необходимо	1	1
53	он не был бы	1	1
54	с такой точки зрения	1	1
55	возможно только в том	1	1
56	в настоящем пункте нашего	1	1
57	что бы то ни	2	1
58	тоже никуда не годится	1	1
59	взятое само по себе	1	1
60	с этим мы уже	1	1
61	в то время как	2	1
62	ни в каком смысле	1	1
63	какой бы то ни	1	1
