N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	10	21
2	для того чтобы	1	18
3	в этом случае	1	14
4	в том что	4	13
5	с самого начала	5	7
6	по сравнению с	1	7
7	с одной стороны	1	5
8	по отношению к	9	5
9	в данном случае	3	5
10	о том что	1	4
11	в самом деле	5	4
12	не может быть	3	4
13	мы не можем	1	3
14	в собственном смысле	1	3
15	можно сказать что	3	3
16	до сих пор	3	3
17	и то же	1	3
18	как мы видели	4	3
19	в этом отношении	2	3
20	только потому что	1	3
21	тем не менее	2	3
22	одно и то	1	3
23	не чем иным	1	2
24	одной и той	1	2
25	том что в	1	2
26	в большинстве случаев	4	2
27	благодаря тому что	2	2
28	из того что	1	2
29	во внутренней речи	1	2
30	внутренней речи мы	2	2
31	больше и больше	1	2
32	сделать вывод что	1	2
33	в этот период	3	2
34	на самом деле	2	2
35	того и другого	1	2
36	в отличие от	1	2
37	чем иным как	1	2
38	таким образом в	1	2
39	и той же	1	2
40	все больше и	1	2
41	в конечном счете	1	2
42	нет и не	1	2
43	ни в какой	1	2
44	в свою очередь	1	2
45	том что он	2	2
46	в то время	1	2
47	в высшей степени	2	1
48	поэтому она не	1	1
49	из этих двух	1	1
50	самое последнее время	1	1
51	в углу комнаты	1	1
52	только оно и	1	1
53	сам по себе	2	1
54	так и в	2	1
55	в одной плоскости	1	1
56	на ряд отдельных	1	1
57	в то же	5	1
58	различает два момента	1	1
59	это и есть	1	1
60	но не может	1	1
61	одно из важнейших	1	1
62	на этом пути	1	1
63	которой мы остановимся	1	1
64	но именно в	1	1
65	субъективной и объективной	1	1
66	в современной психологии	1	1
67	одним из важнейших	1	1
68	развития ребенка и	1	1
69	мы должны перейти	1	1
70	начала и до	1	1
71	к той же	1	1
72	друг на друга	1	1
73	из этих направлений	2	1
74	что между ними	1	1
75	а следовательно и	2	1
76	она не может	1	1
77	и связанное с	1	1
78	по ту сторону	3	1
79	что он не	1	1
80	связанное с ним	1	1
81	и не может	1	1
82	объясняется и то	1	1
83	на которой мы	1	1
84	одного плана в	1	1
85	отношению ко всему	1	1
86	но вместе с	2	1
87	развития как и	1	1
88	как мы уже	4	1
89	о связи между	1	1
90	и до конца	3	1
91	есть прежде всего	1	1
92	не могут быть	3	1
93	на вопрос о	1	1
94	в каком направлении	1	1
95	в зависимости от	2	1
96	направлений в современной	1	1
97	то что мы	1	1
98	в одной из	1	1
99	но все же	1	1
100	того что мы	1	1
101	но при этом	1	1
102	в самое последнее	1	1
103	в первых двух	1	1
104	различных направлений в	1	1
105	том что это	1	1
106	из одного плана	1	1
107	так как в	1	1
108	и значение в	1	1
109	по отношению ко	2	1
110	во всех этих	1	1
111	не давая себе	1	1
112	во всяком случае	3	1
113	нуждается в слушателе	1	1
114	но мы не	1	1
115	их различие и	1	1
116	современных психологических направлений	1	1
117	и таким образом	1	1
118	род отношений к	1	1
119	плана в другой	1	1
120	его речи и	1	1
121	а в начале	1	1
