N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	10	21
2	для того чтобы	1	18
3	в этом случае	1	14
4	в том что	4	13
5	по сравнению с	1	7
6	с самого начала	5	7
7	по отношению к	9	5
8	в данном случае	3	5
9	с одной стороны	1	5
10	в самом деле	5	4
11	не может быть	3	4
12	о том что	1	4
13	только потому что	1	3
14	до сих пор	3	3
15	в этом отношении	2	3
16	в собственном смысле	1	3
17	одно и то	1	3
18	мы не можем	1	3
19	и то же	1	3
20	тем не менее	2	3
21	можно сказать что	3	3
22	как мы видели	4	3
23	том что в	1	2
24	нет и не	1	2
25	одной и той	1	2
26	и той же	1	2
27	на самом деле	2	2
28	том что он	2	2
29	в отличие от	1	2
30	того и другого	1	2
31	из того что	1	2
32	в большинстве случаев	4	2
33	в этот период	3	2
34	ни в какой	1	2
35	сделать вывод что	1	2
36	в то время	1	2
37	все больше и	1	2
38	во внутренней речи	1	2
39	не чем иным	1	2
40	внутренней речи мы	2	2
41	чем иным как	1	2
42	в свою очередь	1	2
43	в конечном счете	1	2
44	больше и больше	1	2
45	таким образом в	1	2
46	благодаря тому что	2	2
47	и связанное с	1	1
48	а следовательно и	2	1
49	на ряд отдельных	1	1
50	плана в другой	1	1
51	в современной психологии	1	1
52	но мы не	1	1
53	так как в	1	1
54	мы должны перейти	1	1
55	есть прежде всего	1	1
56	и до конца	3	1
57	на которой мы	1	1
58	том что это	1	1
59	а в начале	1	1
60	их различие и	1	1
61	и не может	1	1
62	в зависимости от	2	1
63	сам по себе	2	1
64	того что мы	1	1
65	что он не	1	1
66	по отношению ко	2	1
67	друг на друга	1	1
68	объясняется и то	1	1
69	различает два момента	1	1
70	в углу комнаты	1	1
71	в каком направлении	1	1
72	в первых двух	1	1
73	и значение в	1	1
74	развития как и	1	1
75	как мы уже	4	1
76	отношению ко всему	1	1
77	связанное с ним	1	1
78	из одного плана	1	1
79	в самое последнее	1	1
80	субъективной и объективной	1	1
81	поэтому она не	1	1
82	современных психологических направлений	1	1
83	направлений в современной	1	1
84	начала и до	1	1
85	из этих направлений	2	1
86	нуждается в слушателе	1	1
87	род отношений к	1	1
88	только оно и	1	1
89	в высшей степени	2	1
90	которой мы остановимся	1	1
91	но при этом	1	1
92	одного плана в	1	1
93	в одной плоскости	1	1
94	во всех этих	1	1
95	в одной из	1	1
96	но вместе с	2	1
97	не могут быть	3	1
98	но именно в	1	1
99	во всяком случае	3	1
100	различных направлений в	1	1
101	на этом пути	1	1
102	самое последнее время	1	1
103	на вопрос о	1	1
104	по ту сторону	3	1
105	и таким образом	1	1
106	к той же	1	1
107	одно из важнейших	1	1
108	его речи и	1	1
109	так и в	2	1
110	то что мы	1	1
111	это и есть	1	1
112	не давая себе	1	1
113	о связи между	1	1
114	одним из важнейших	1	1
115	она не может	1	1
116	из этих двух	1	1
117	развития ребенка и	1	1
118	но все же	1	1
119	в то же	5	1
120	но не может	1	1
121	что между ними	1	1
