N	3gram	Medvedev_F_3	Sotsiolo
1	исторического развития литературы	1	2
2	только в этом	1	2
3	в том что	3	2
4	дело не в	2	2
5	в конце концов	2	2
6	не в том	1	2
7	по отношению к	3	2
8	в настоящее время	1	1
9	только то что	2	1
10	то же самое	3	1
11	о том как	2	1
12	сама по себе	1	1
13	том что это	1	1
14	в то же	7	1
15	выходит за пределы	1	1
16	в связи с	4	1
17	на первый план	1	1
18	между ними в	1	1
19	не выходит за	1	1
20	может развиваться в	1	1
21	то же время	7	1
22	ровно ничего не	2	1
23	наука о литературе	1	1
24	в противном случае	1	1
25	и в то	2	1
26	в лучшем случае	1	1
27	с одной стороны	1	1
28	во всяком случае	6	1
