N	3gram	Vygotskiy__5	Myshleni
1	в том что	14	21
2	с точки зрения	2	18
3	для того чтобы	19	10
4	заключается в том	6	7
5	с одной стороны	12	7
6	на то что	16	6
7	в зависимости от	6	6
8	не может быть	2	6
9	по отношению к	1	5
10	по сравнению с	4	5
11	на этот вопрос	3	5
12	можно было бы	3	5
13	о том что	6	4
14	в самом деле	5	4
15	из того что	3	4
16	а с другой	4	4
17	в учении о	3	4
18	в конечном счете	1	4
19	в том чтобы	2	4
20	в последнее время	1	4
21	мы могли бы	4	4
22	мы не можем	1	3
23	лежит в основе	1	3
24	мы видели что	1	3
25	по этому поводу	4	3
26	состоит в том	2	3
27	в отличие от	2	3
28	смысле этого слова	1	3
29	в собственном смысле	1	3
30	собственном смысле слова	1	3
31	в этом отношении	3	3
32	с таким образом	2	3
33	в данном случае	2	3
34	на всем протяжении	1	2
35	в этом смысле	1	2
36	том что в	1	2
37	вопрос о том	2	2
38	друг с другом	3	2
39	является то что	2	2
40	в этой теории	1	2
41	мы увидим что	6	2
42	в другом месте	1	2
43	мы должны будем	2	2
44	на деле же	1	2
45	нам думается что	2	2
46	что он не	1	2
47	мы можем подвести	1	2
48	то же самое	3	2
49	то что он	3	2
50	на самом деле	2	2
51	речь идет о	1	2
52	более или менее	1	2
53	будем иметь случай	1	2
54	и в самом	2	2
55	мы видим в	2	2
56	потому что он	2	2
57	на том что	1	2
58	друг от друга	2	2
59	одной стороны и	1	2
60	в следующем виде	1	2
61	казалось бы что	1	2
62	само по себе	2	2
63	к тому чтобы	1	2
64	если бы мы	2	2
65	мы будем иметь	1	2
66	на одном из	1	1
67	в совершенно новом	1	1
68	мы находим в	1	1
69	и тот же	1	1
70	и ко всем	1	1
71	с самого начала	3	1
72	нам остается сейчас	1	1
73	не только то	1	1
74	вовсе не необходимо	1	1
75	так же как	2	1
76	мы все время	1	1
77	то что оно	2	1
78	уже в первой	1	1
79	самом деле если	2	1
80	в своем течении	1	1
81	если мы примем	1	1
82	мы имеем совершенно	1	1
83	к себе и	1	1
84	приводит к тому	1	1
85	что с самого	2	1
86	прекрасно показал как	1	1
87	между реальным и	1	1
88	существует связь между	1	1
89	благодаря тому что	1	1
90	тот факт что	4	1
91	для этого нам	1	1
92	видели что в	1	1
93	выдвигается на первый	1	1
94	то обстоятельство что	1	1
95	что с точки	1	1
96	и только в	1	1
97	и тем более	1	1
98	во всем его	1	1
99	и в частности	1	1
100	чтобы показать что	1	1
101	и другое не	1	1
102	том что всякое	1	1
103	именно потому что	2	1
104	совершенно понятно что	1	1
105	один и тот	1	1
106	можно сказать что	2	1
107	подходит вплотную к	1	1
108	в психологии не	1	1
109	раньше всего в	1	1
110	не только не	4	1
111	таким образом становится	1	1
112	когда мы говорим	1	1
113	он говорит что	2	1
114	сводится к тому	2	1
115	того чтобы показать	1	1
116	именно в этом	1	1
117	указывает на то	2	1
118	бы показать что	2	1
119	должен признать что	1	1
120	до сих пор	5	1
121	по себе не	2	1
122	мы примем это	1	1
123	совершенно ином виде	1	1
124	на первый план	2	1
125	совершенно новом виде	1	1
126	можем подвести итоги	1	1
127	том и заключается	2	1
128	мы оставляем за	1	1
129	что тот же	1	1
130	что на протяжении	1	1
131	раз когда она	1	1
132	с той же	1	1
133	что в этом	6	1
134	что это есть	2	1
135	бы сказать что	2	1
136	в совершенно ином	1	1
137	в том смысле	1	1
138	с другой стороны	5	1
139	в подтверждение этого	1	1
140	ничего общего с	1	1
141	как если бы	1	1
142	друг к другу	4	1
143	ответ на этот	2	1
144	шаг за шагом	1	1
145	но так как	1	1
146	с тем что	3	1
147	между тем мы	1	1
148	мы говорили выше	2	1
149	сам по себе	3	1
150	этой точки зрения	1	1
151	всем его объеме	1	1
152	что в начале	1	1
153	и то что	3	1
154	это действительно так	2	1
155	всякий раз когда	1	1
156	но вместе с	1	1
157	с которой он	1	1
158	было бы назвать	1	1
159	не могут иметь	1	1
160	с которым мы	1	1
161	о котором говорит	2	1
162	что эта теория	1	1
163	вместо того чтобы	1	1
164	что если мы	1	1
165	в том и	2	1
166	хотим сказать что	1	1
167	в том случае	1	1
168	сами по себе	2	1
169	в частности в	1	1
170	той или иной	2	1
171	в применении к	1	1
172	вызывает в нас	3	1
173	мы имеем в	1	1
174	по его мнению	2	1
175	не хотим сказать	1	1
176	только то что	1	1
177	находится в зависимости	2	1
178	мы видим таким	1	1
179	не могут быть	1	1
180	зависимости от того	2	1
181	она в сущности	1	1
182	он утверждает что	1	1
183	потому что мы	1	1
184	он был бы	1	1
185	принципиально отличную от	1	1
186	иметь в виду	3	1
187	указанием на то	1	1
188	и вовсе не	1	1
189	в сущности говоря	8	1
190	дело в том	1	1
191	и все же	1	1
192	показали что в	1	1
193	что он является	1	1
194	он должен признать	1	1
195	том что он	1	1
196	как и вообще	1	1
197	после того как	1	1
198	доказательство того что	1	1
199	вытекает из того	1	1
200	принимает во внимание	1	1
201	видим таким образом	1	1
202	в своих исследованиях	1	1
203	несмотря на то	1	1
204	чтобы увидеть что	2	1
205	с мы видим	1	1
206	что это действительно	1	1
207	по этому вопросу	1	1
208	то что в	2	1
209	и что именно	2	1
