N	3gram	Vygotskiy__5	Myshleni
1	в том что	14	21
2	с точки зрения	2	18
3	для того чтобы	19	10
4	с одной стороны	12	7
5	заключается в том	6	7
6	в зависимости от	6	6
7	не может быть	2	6
8	на то что	16	6
9	по отношению к	1	5
10	можно было бы	3	5
11	на этот вопрос	3	5
12	по сравнению с	4	5
13	в самом деле	5	4
14	мы могли бы	4	4
15	из того что	3	4
16	а с другой	4	4
17	в том чтобы	2	4
18	в последнее время	1	4
19	в учении о	3	4
20	о том что	6	4
21	в конечном счете	1	4
22	состоит в том	2	3
23	в отличие от	2	3
24	в собственном смысле	1	3
25	в данном случае	2	3
26	лежит в основе	1	3
27	смысле этого слова	1	3
28	собственном смысле слова	1	3
29	мы видели что	1	3
30	с таким образом	2	3
31	мы не можем	1	3
32	по этому поводу	4	3
33	в этом отношении	3	3
34	том что в	1	2
35	в следующем виде	1	2
36	на том что	1	2
37	мы видим в	2	2
38	мы должны будем	2	2
39	в другом месте	1	2
40	более или менее	1	2
41	на самом деле	2	2
42	в этом смысле	1	2
43	одной стороны и	1	2
44	потому что он	2	2
45	является то что	2	2
46	что он не	1	2
47	к тому чтобы	1	2
48	если бы мы	2	2
49	мы можем подвести	1	2
50	мы будем иметь	1	2
51	то что он	3	2
52	само по себе	2	2
53	в этой теории	1	2
54	то же самое	3	2
55	казалось бы что	1	2
56	и в самом	2	2
57	вопрос о том	2	2
58	нам думается что	2	2
59	друг от друга	2	2
60	на всем протяжении	1	2
61	на деле же	1	2
62	будем иметь случай	1	2
63	друг с другом	3	2
64	мы увидим что	6	2
65	речь идет о	1	2
66	всякий раз когда	1	1
67	друг к другу	4	1
68	между тем мы	1	1
69	зависимости от того	2	1
70	что в этом	6	1
71	мы видим таким	1	1
72	сводится к тому	2	1
73	мы оставляем за	1	1
74	что на протяжении	1	1
75	этой точки зрения	1	1
76	о котором говорит	2	1
77	иметь в виду	3	1
78	дело в том	1	1
79	но так как	1	1
80	того чтобы показать	1	1
81	существует связь между	1	1
82	было бы назвать	1	1
83	в том и	2	1
84	и что именно	2	1
85	что это действительно	1	1
86	с которым мы	1	1
87	один и тот	1	1
88	вытекает из того	1	1
89	прекрасно показал как	1	1
90	несмотря на то	1	1
91	чтобы показать что	1	1
92	должен признать что	1	1
93	том что всякое	1	1
94	на первый план	2	1
95	именно потому что	2	1
96	с которой он	1	1
97	мы находим в	1	1
98	что с точки	1	1
99	до сих пор	5	1
100	подходит вплотную к	1	1
101	что с самого	2	1
102	сам по себе	3	1
103	в подтверждение этого	1	1
104	на одном из	1	1
105	для этого нам	1	1
106	только то что	1	1
107	то что в	2	1
108	вместо того чтобы	1	1
109	с тем что	3	1
110	в сущности говоря	8	1
111	если мы примем	1	1
112	во всем его	1	1
113	с мы видим	1	1
114	бы сказать что	2	1
115	как если бы	1	1
116	и вовсе не	1	1
117	именно в этом	1	1
118	как и вообще	1	1
119	в том случае	1	1
120	и то что	3	1
121	и в частности	1	1
122	к себе и	1	1
123	в применении к	1	1
124	бы показать что	2	1
125	совершенно понятно что	1	1
126	то что оно	2	1
127	между реальным и	1	1
128	можем подвести итоги	1	1
129	сами по себе	2	1
130	принципиально отличную от	1	1
131	шаг за шагом	1	1
132	и тот же	1	1
133	тот факт что	4	1
134	принимает во внимание	1	1
135	и только в	1	1
136	что он является	1	1
137	мы говорили выше	2	1
138	не могут быть	1	1
139	благодаря тому что	1	1
140	всем его объеме	1	1
141	указывает на то	2	1
142	он говорит что	2	1
143	приводит к тому	1	1
144	чтобы увидеть что	2	1
145	но вместе с	1	1
146	в психологии не	1	1
147	видели что в	1	1
148	том и заключается	2	1
149	уже в первой	1	1
150	ответ на этот	2	1
151	находится в зависимости	2	1
152	потому что мы	1	1
153	с другой стороны	5	1
154	мы все время	1	1
155	мы имеем совершенно	1	1
156	так же как	2	1
157	в своих исследованиях	1	1
158	это действительно так	2	1
159	в совершенно ином	1	1
160	что это есть	2	1
161	не могут иметь	1	1
162	по себе не	2	1
163	раз когда она	1	1
164	видим таким образом	1	1
165	что в начале	1	1
166	в совершенно новом	1	1
167	таким образом становится	1	1
168	в частности в	1	1
169	и все же	1	1
170	вызывает в нас	3	1
171	то обстоятельство что	1	1
172	в своем течении	1	1
173	хотим сказать что	1	1
174	раньше всего в	1	1
175	он был бы	1	1
176	что если мы	1	1
177	что тот же	1	1
178	ничего общего с	1	1
179	и другое не	1	1
180	совершенно ином виде	1	1
181	с самого начала	3	1
182	не только не	4	1
183	не хотим сказать	1	1
184	по его мнению	2	1
185	той или иной	2	1
186	можно сказать что	2	1
187	с той же	1	1
188	мы имеем в	1	1
189	что эта теория	1	1
190	указанием на то	1	1
191	вовсе не необходимо	1	1
192	после того как	1	1
193	когда мы говорим	1	1
194	в том смысле	1	1
195	самом деле если	2	1
196	по этому вопросу	1	1
197	не только то	1	1
198	он утверждает что	1	1
199	нам остается сейчас	1	1
200	он должен признать	1	1
201	мы примем это	1	1
202	том что он	1	1
203	выдвигается на первый	1	1
204	она в сущности	1	1
205	совершенно новом виде	1	1
206	доказательство того что	1	1
207	и тем более	1	1
208	и ко всем	1	1
209	показали что в	1	1
