N	3gram	Potebnia_M_1	FransuaR
1	в то же	3	6
2	то же время	3	6
3	в связи с	1	4
4	до сих пор	1	4
5	для того чтобы	2	3
6	на самом деле	1	3
7	его связь с	1	3
8	видно что в	1	3
9	о том что	1	2
10	одной и той	3	2
11	по отношению к	13	2
12	переходят друг в	1	2
13	как и в	2	2
14	все то что	2	2
15	и той же	3	2
16	в этом отношении	1	2
17	как мы видели	1	2
18	и во всей	1	2
19	но и в	4	2
20	друг в друга	1	2
21	можно было бы	1	2
22	не может быть	9	2
23	заключается в том	1	1
24	подобно тому как	3	1
25	с самого начала	3	1
26	и в более	1	1
27	не так как	1	1
28	в одном из	1	1
29	бы то ни	2	1
30	там где он	1	1
31	так как в	2	1
32	сказать несколько слов	1	1
33	он говорит если	1	1
34	но и для	2	1
35	во всем своем	1	1
36	при известных условиях	2	1
37	потому что не	4	1
38	с другой стороны	5	1
39	имея в виду	1	1
40	то ни было	1	1
41	притом не только	2	1
42	между тем как	1	1
43	мы видели что	1	1
44	что и в	3	1
45	же время не	1	1
46	и в этом	6	1
47	в том что	13	1
48	во всяком случае	1	1
49	в первом случае	1	1
50	и его связь	1	1
51	но и самого	1	1
52	и в этой	1	1
53	не что иное	2	1
54	не только для	2	1
55	не нуждается в	2	1
56	в применении к	2	1
57	как мы видим	1	1
58	только то что	1	1
59	может быть только	1	1
60	между этими двумя	1	1
61	что в нем	1	1
62	что иное как	2	1
63	но все же	1	1
64	только там где	1	1
65	смысле этого слова	1	1
66	и в одном	2	1
67	в собственном смысле	1	1
68	не только ход	1	1
69	с точки зрения	3	1
70	дело в том	2	1
71	таким образом то	1	1
72	с нею в	1	1
73	на том что	1	1
74	само по себе	4	1
75	в свою очередь	4	1
76	и потому не	1	1
77	в них не	2	1
