N	2gram	Voloshinov_1	Narrotol
1	не только	7	31
2	но и	4	27
3	и не	4	23
4	при этом	6	19
5	может быть	17	15
6	в качестве	1	14
7	в частности	2	14
8	как и	2	13
9	а в	3	13
10	а не	1	13
11	в этом	9	12
12	только в	4	12
13	и в	16	11
14	в данном	1	11
15	и его	8	10
16	времени и	1	9
17	то что	3	9
18	не может	8	8
19	в том	3	8
20	данном случае	1	8
21	то же	2	8
22	и т.п	2	8
23	со стороны	1	8
24	уже не	1	8
25	на протяжении	2	7
26	у него	2	7
27	если бы	1	7
28	но в	4	7
29	том что	3	7
30	жизни и	3	6
31	как бы	5	6
32	как раз	1	6
33	в самом	2	6
34	в его	4	6
35	к тому	1	6
36	один из	2	6
37	и т.д	1	6
38	в этой	4	6
39	можно сказать	4	5
40	точки зрения	8	5
41	так и	4	5
42	в своей	2	5
43	той или	1	5
44	на другой	1	5
45	и на	4	5
46	столь же	1	5
47	все же	1	4
48	матери и	3	4
49	еще не	5	4
50	прежде всего	9	4
51	к нему	1	4
52	в сознании	1	4
53	в нем	4	4
54	того чтобы	1	4
55	в одном	3	4
56	но не	1	4
57	или иной	1	4
58	для него	6	4
59	никогда не	2	4
60	этом и	1	4
61	из этих	2	4
62	что на	2	4
63	хотя и	1	4
64	одна из	1	4
65	внимание на	1	4
66	в мире	1	4
67	с его	7	4
68	о том	2	4
69	к себе	3	4
70	а во	1	4
71	в ней	1	4
72	и с	8	3
73	о ней	1	3
74	не говорит	1	3
75	у нас	1	3
76	и ее	4	3
77	не менее	2	3
78	и все	4	3
79	в жизни	2	3
80	при всей	2	3
81	тому как	1	3
82	мы не	2	3
83	как это	3	3
84	в центре	1	3
85	в нашем	1	3
86	сводится к	2	3
87	что в	3	3
88	а для	1	3
89	в начале	2	3
90	к чему	1	3
91	быть не	1	3
92	но как	2	3
93	не всегда	1	3
94	лишь в	1	3
95	и о	2	3
96	как известно	1	3
97	для того	1	3
98	его жизни	1	3
99	едва ли	3	3
100	мы имеем	1	3
101	в конечном	3	3
102	не существует	2	3
103	этом отношении	1	3
104	он не	2	3
105	их в	3	3
106	однако в	1	3
107	подобно тому	1	3
108	самом деле	6	3
109	что он	2	3
110	и то	1	3
111	это уже	1	3
112	о нем	1	3
113	но именно	1	3
114	и как	3	3
115	еще в	1	3
116	всех его	2	2
117	и вот	3	2
118	во всяком	3	2
119	в связи	1	2
120	входит в	1	2
121	иным как	1	2
122	не будет	2	2
123	и для	2	2
124	для них	1	2
125	связи с	1	2
126	чем иным	1	2
127	что не	2	2
128	на ее	1	2
129	к ее	1	2
130	т.п и	1	2
131	сих пор	3	2
132	с ним	2	2
133	отнюдь не	4	2
134	его и	1	2
135	хотя бы	4	2
136	в конце	1	2
137	до сих	3	2
138	та же	1	2
139	а на	2	2
140	в году	1	2
141	и только	9	2
142	жизни в	1	2
143	оно не	2	2
144	между собой	2	2
145	вместе с	3	2
146	и самого	1	2
147	о смерти	1	2
148	между ними	3	2
149	но зато	2	2
150	дело с	1	2
151	и притом	3	2
152	и даже	4	2
153	в этих	3	2
154	местах и	1	2
155	зависимости от	1	2
156	не имеет	1	2
157	с ее	4	2
158	как мы	4	2
159	имеем дело	1	2
160	и через	2	2
161	в чем	5	2
162	я в	1	2
163	дело в	1	2
164	и действия	1	2
165	в сущности	1	2
166	человека который	1	2
167	сказать что	7	2
168	и еще	1	2
169	ничего не	1	2
170	всяком случае	3	2
171	сознания ни	1	2
172	только что	1	2
173	по своему	2	2
174	с ними	4	2
175	и того	1	2
176	мы можем	9	2
177	она не	1	2
178	что мы	2	2
179	роль в	1	2
180	чем это	1	2
181	во сне	2	2
182	и столь	1	2
183	нас в	1	2
184	которая в	1	2
185	на две	3	2
186	с другой	1	2
187	она может	1	2
188	на друга	2	2
189	же в	1	2
190	о его	1	2
191	не подлежит	1	2
192	себя в	1	2
193	в области	3	2
194	это было	1	2
195	что может	1	2
196	только на	3	2
197	друг на	2	2
198	этих двух	1	2
199	в пределах	2	2
200	человека в	1	2
201	же самое	1	2
202	все что	4	2
203	позволяет нам	1	2
204	к ним	2	2
205	жизни но	1	2
206	зависит от	1	2
207	в свою	1	2
208	обращение с	1	1
209	возникает в	2	1
210	что между	1	1
211	любовь к	1	1
212	момент в	2	1
213	главным образом	1	1
214	для всех	4	1
215	него уже	1	1
216	и братьев	1	1
217	приводит к	1	1
218	и здесь	1	1
219	говорит и	1	1
220	для нас	2	1
221	первого и	1	1
222	то я	1	1
223	в свое	2	1
224	и наконец	4	1
225	кажется уже	1	1
226	взгляда на	1	1
227	в другом	1	1
228	все время	1	1
229	смерти как	1	1
230	по смыслу	1	1
231	мы и	1	1
232	говорит о	1	1
233	бы то	1	1
234	мы узнаем	1	1
235	для этого	2	1
236	и благодаря	1	1
237	видим и	1	1
238	так же	2	1
239	она служит	1	1
240	даже не	3	1
241	отличается от	1	1
242	в один	4	1
243	случае не	1	1
244	в более	1	1
245	тех же	3	1
246	только когда	1	1
247	в полном	1	1
248	уже знаем	1	1
249	для всего	1	1
250	центральный пункт	1	1
251	на этот	1	1
252	и со	1	1
253	крайней мере	3	1
254	как с	2	1
255	это первое	1	1
256	сон в	1	1
257	а то	1	1
258	как со	1	1
259	связь с	1	1
260	таким образом	9	1
261	как видим	1	1
262	говоря о	1	1
263	одного и	1	1
264	одна и	1	1
265	жизни является	1	1
266	вернемся к	1	1
267	наконец в	1	1
268	и борьба	1	1
269	что это	2	1
270	каждого из	1	1
271	не давая	1	1
272	бы ни	1	1
273	из сказанного	2	1
274	и вообще	2	1
275	иное как	1	1
276	сознания и	2	1
277	не более	1	1
278	не входит	1	1
279	на языке	1	1
280	с нами	1	1
281	человек не	1	1
282	не знает	2	1
283	с другими	3	1
284	что я	1	1
285	друг с	1	1
286	во всех	3	1
287	в м	1	1
288	постель к	1	1
289	то ни	1	1
290	потока на	1	1
291	или наконец	1	1
292	с тем	1	1
293	а потому	4	1
294	человеческое сознание	1	1
295	матери если	1	1
296	по его	1	1
297	матери а	1	1
298	его в	4	1
299	оно и	2	1
300	не можем	2	1
301	с помощью	2	1
302	в постель	2	1
303	мы еще	1	1
304	в итоге	2	1
305	нуждается в	5	1
306	эмпирических фактов	1	1
307	отождествление с	1	1
308	остановимся на	1	1
309	не существовало	2	1
310	на чем	1	1
311	здесь она	1	1
312	и три	1	1
313	мир не	1	1
314	что хотела	1	1
315	с другом	1	1
316	они являются	1	1
317	совершенно не	8	1
318	ли признать	1	1
319	в корне	1	1
320	как не	2	1
321	из мира	1	1
322	на самом	4	1
323	в него	5	1
324	мышления в	1	1
325	и делает	1	1
326	бы из	1	1
327	узнаем о	1	1
328	существенным моментом	1	1
329	что иное	1	1
330	в голову	2	1
331	похожим на	2	1
332	в особом	1	1
333	оно в	1	1
334	в момент	1	1
335	в историю	2	1
336	с точки	6	1
337	плана в	1	1
338	и сам	1	1
339	привести к	1	1
340	для больного	1	1
341	в период	1	1
342	они не	2	1
343	рождение и	2	1
344	жизнь человека	1	1
345	интерес к	1	1
346	то и	1	1
347	это и	1	1
348	в душе	2	1
349	своей жизни	2	1
350	и они	1	1
351	конечном счете	2	1
352	и мы	2	1
353	тот же	1	1
354	на одном	1	1
355	не на	2	1
356	он является	1	1
357	них мы	1	1
358	что было	1	1
359	как он	1	1
360	даже чисто	1	1
361	с этим	2	1
362	только то	2	1
363	во всем	1	1
364	во многих	1	1
365	именно оно	1	1
366	полагает что	1	1
367	того же	2	1
368	связано с	1	1
369	мы увидим	1	1
370	и которому	1	1
371	еще более	1	1
372	в культуре	1	1
373	взрослой жизни	1	1
374	и потому	3	1
375	другому человеку	1	1
376	можно ли	1	1
377	а с	1	1
378	при таком	1	1
379	но никогда	1	1
380	он был	1	1
381	повторяющееся в	1	1
382	и та	1	1
383	в человеке	1	1
384	значение и	1	1
385	той же	1	1
386	как один	1	1
387	что для	1	1
388	по мнению	1	1
389	не удается	2	1
390	по поводу	1	1
391	сам же	1	1
392	ни один	1	1
393	из одного	1	1
394	человека как	1	1
395	его смерти	1	1
396	мы уже	2	1
397	наше ощущение	1	1
398	и лишь	2	1
399	но даже	1	1
400	точку зрения	1	1
401	по крайней	3	1
402	различие между	1	1
403	а три	1	1
404	ключом к	1	1
405	же как	2	1
406	могут быть	3	1
407	с одной	1	1
408	о роли	1	1
409	когда он	1	1
410	что и	2	1
411	во внешнем	1	1
412	разных местах	1	1
413	матерью в	1	1
414	сознании а	1	1
415	не совсем	1	1
416	из того	1	1
417	освободиться от	1	1
418	одной стороны	1	1
419	не случайно	1	1
420	в рамках	1	1
421	моей жизни	2	1
422	дело обстоит	1	1
423	не слишком	1	1
424	обратим внимание	1	1
425	и к	6	1
426	пока только	1	1
427	со всеми	2	1
428	известной степени	1	1
429	и собственно	1	1
430	так называемый	2	1
431	и мышления	1	1
432	не он	1	1
433	ни было	2	1
434	для его	1	1
435	пор еще	1	1
436	в комнате	1	1
437	и вся	2	1
438	все это	4	1
439	в следующем	1	1
440	он даже	1	1
441	и есть	3	1
442	и по	2	1
443	себе но	1	1
444	к этому	2	1
445	что она	1	1
446	говорили что	1	1
447	деле в	1	1
448	уже в	1	1
449	опираясь на	1	1
450	по аналогии	2	1
451	его времени	1	1
452	отношение к	5	1
453	если б	3	1
454	в виду	1	1
455	так как	4	1
456	жизни мы	1	1
457	на свет	1	1
458	достаточно для	1	1
459	во время	3	1
460	мог бы	1	1
461	на ранних	2	1
462	всей его	1	1
463	об их	1	1
464	но это	2	1
465	но ведь	2	1
