N	3gram	Propp_Isto_7	Narrotol
1	в том что	4	8
2	с одной стороны	4	7
3	о том что	5	6
4	по отношению к	1	6
5	не может быть	3	5
6	и не в	1	4
7	но все же	2	4
8	все же не	1	4
9	в данном случае	3	4
10	с другой стороны	8	4
11	бы то ни	1	3
12	обращает на себя	1	3
13	то ни было	1	3
14	состоит в том	1	3
15	тем не менее	4	3
16	тогда как в	1	2
17	этой точки зрения	3	2
18	так же как	4	2
19	на первый взгляд	4	2
20	можно было бы	1	2
21	более или менее	1	2
22	не только в	5	2
23	в связи с	1	2
24	точно так же	2	2
25	на том свете	1	2
26	с точки зрения	1	2
27	а не в	1	2
28	ту или иную	1	2
29	не отличается от	1	2
30	это не так	1	1
31	и тот же	1	1
32	но далеко не	1	1
33	так и в	2	1
34	тестя к зятю	2	1
35	но не может	1	1
36	в том чтобы	2	1
37	как и в	2	1
38	один и тот	1	1
39	но уже в	1	1
40	до сих пор	2	1
41	или может быть	1	1
42	и в особенности	1	1
43	легко может быть	1	1
44	то же самое	1	1
45	же как и	1	1
46	совершенно очевидно что	1	1
47	он не мог	1	1
48	мысль о том	1	1
49	и тем более	1	1
50	и когда он	1	1
51	не имеет значения	1	1
52	он не может	1	1
53	отца к сыну	3	1
54	от отца к	3	1
55	она все же	1	1
56	в первый раз	1	1
57	с этой точки	3	1
58	независимо от того	1	1
59	до наших дней	1	1
60	на передний план	1	1
61	в самом деле	1	1
62	в чистом виде	1	1
63	в мировом фольклоре	1	1
64	как мы видели	1	1
65	ничем не отличается	1	1
66	только потому что	1	1
67	от тестя к	2	1
68	но это не	2	1
69	не входит в	1	1
70	как мы увидим	1	1
71	не в состоянии	1	1
72	то что он	1	1
73	а иногда и	1	1
74	как мы уже	1	1
75	к сыну а	1	1
76	уже в качестве	1	1
77	имеем дело с	1	1
78	не в его	1	1
79	один из них	1	1
80	а не с	1	1
81	том что именно	1	1
