N	3gram	Losev_Prob_4	Vladivir
1	в том что	8	9
2	в связи с	3	8
3	в то время	2	6
4	тем не менее	10	6
5	во всяком случае	4	6
6	и то что	1	5
7	что же касается	1	5
8	в это время	1	4
9	как это мы	1	4
10	содержит в себе	8	4
11	необходимо сказать что	3	4
12	по крайней мере	6	4
13	о том что	3	3
14	в то же	2	3
15	точно так же	3	3
16	не в том	1	3
17	в конце концов	1	3
18	само собой разумеется	1	3
19	более или менее	2	3
20	у нас выше	3	3
21	с точки зрения	11	3
22	дело в том	1	3
23	а в том	1	2
24	заключается в том	2	2
25	между прочим и	1	2
26	сам по себе	6	2
27	или по крайней	2	2
28	как мы сказали	1	2
29	это нисколько не	1	2
30	даже больше того	1	2
31	сказать что в	1	2
32	несмотря на все	1	2
33	на то что	1	2
34	не только в	4	2
35	в настоящее время	1	2
36	говоря уже о	1	2
37	в своем месте	1	2
38	можно и нужно	1	2
39	нам кажется что	1	2
40	в том чтобы	2	2
41	в последнее время	1	2
42	не говоря уже	2	2
43	а то что	2	2
44	на эту тему	1	2
45	том что он	1	2
46	хотя и не	2	2
47	само по себе	1	2
48	в свою очередь	1	2
49	в данном случае	5	2
50	не то что	1	2
51	ни в каких	1	2
52	можно было бы	4	2
53	в этом же	1	1
54	тоже было бы	1	1
55	в самой общей	1	1
56	это значит что	7	1
57	в том числе	1	1
58	только в очень	1	1
59	не говорится но	1	1
60	бы то ни	1	1
61	хотя бы на	1	1
62	и во всяком	3	1
63	конечно не в	1	1
64	только в результате	2	1
65	только при помощи	2	1
66	себе отчет в	2	1
67	и не в	1	1
68	а также и	2	1
69	и в то	1	1
70	заключается не в	1	1
71	не о чем	1	1
72	в первую очередь	1	1
73	к выводу что	1	1
74	сказать что это	1	1
75	с самого начала	1	1
76	и больше ничего	2	1
77	а иной раз	1	1
78	не содержит в	1	1
79	за что не	1	1
80	значит что каждая	1	1
81	равно как и	1	1
82	и даже вообще	1	1
83	для того чтобы	2	1
84	до сих пор	1	1
85	а может быть	1	1
86	по этому поводу	1	1
87	и в сознании	1	1
88	также и то	1	1
89	в ней не	1	1
90	его в будущем	1	1
91	это тоже было	1	1
92	ни за что	1	1
93	в подлинном смысле	1	1
94	в этих стихах	1	1
95	никакой разницы между	1	1
96	это не только	1	1
97	и в частности	2	1
98	и прежде всего	2	1
99	ничего общего с	2	1
100	и едва ли	1	1
101	никак не может	1	1
102	по себе в	1	1
103	все равно не	1	1
104	и как бы	1	1
105	не что иное	2	1
106	за то что	1	1
107	то что его	1	1
108	и т д	3	1
109	к тому же	2	1
110	и в связи	1	1
111	достаточно указать хотя	1	1
112	взятый сам по	2	1
113	как раз и	1	1
114	но все же	1	1
115	и ни в	3	1
116	иной раз даже	1	1
117	отдавать себе отчет	1	1
118	так же и	1	1
119	в сравнении с	2	1
120	и тем не	3	1
121	приходит к выводу	1	1
122	взятое само по	1	1
123	то что в	1	1
124	он никак не	1	1
125	в этом смысле	3	1
126	мы сказали выше	1	1
127	что иное как	2	1
128	то как нам	1	1
129	не так просто	1	1
130	почти никогда не	1	1
131	вместе с тем	3	1
132	если не прямо	1	1
133	не говоря о	1	1
134	самой общей форме	1	1
135	было бы даже	1	1
136	мы тут же	1	1
137	отчет в том	3	1
138	далеко не все	1	1
139	последнее время в	1	1
140	в том как	1	1
141	можно сказать о	1	1
142	указать хотя бы	1	1
143	в какой мере	4	1
144	то время как	2	1
145	только то что	1	1
146	здесь как и	2	1
147	почти можно сказать	1	1
148	только в таком	2	1
149	уже потому что	1	1
150	нам представляется что	2	1
151	на первом плане	1	1
152	крайней мере в	1	1
153	но даже и	4	1
154	здесь перед нами	5	1
155	ничего подобного не	1	1
