N	2gram	Medvedev_U_1	Analitik
1	в этом	7	18
2	художественного впечатления	1	17
3	и в	14	16
4	литературного произведения	1	16
5	в частности	3	16
6	не только	10	16
7	так и	1	15
8	как и	3	14
9	и не	8	12
10	в том	2	12
11	но и	4	12
12	том что	2	12
13	в качестве	1	11
14	иначе говоря	1	11
15	могут быть	2	10
16	а не	10	10
17	и даже	1	9
18	то есть	1	9
19	ничего не	2	9
20	в этой	4	9
21	в пределах	1	9
22	всего лишь	1	8
23	не случайно	2	8
24	отнюдь не	1	8
25	в данном	1	8
26	в себе	2	7
27	то что	7	7
28	о том	1	7
29	в самом	2	6
30	но в	3	6
31	может быть	6	6
32	с другой	4	6
33	данном случае	1	5
34	произведения в	1	5
35	с одной	1	5
36	в сторону	2	5
37	но не	2	4
38	можно сказать	1	4
39	не может	7	4
40	и является	2	4
41	все это	5	4
42	как раз	2	4
43	не в	2	4
44	в конце	2	4
45	для него	3	4
46	то же	5	4
47	за пределы	1	4
48	только в	2	4
49	уже не	1	4
50	у него	1	4
51	он в	1	4
52	этом случае	1	4
53	одной стороны	1	4
54	в своем	1	4
55	в словах	1	3
56	на его	1	3
57	бы в	1	3
58	прежде всего	8	3
59	крайней мере	2	3
60	и все	1	3
61	приводит к	1	3
62	в их	4	3
63	сводится к	2	3
64	с самим	1	3
65	эстетического объекта	6	3
66	никогда не	1	3
67	тем что	2	3
68	не столько	2	3
69	если бы	2	3
70	и т.д	3	3
71	в конечном	4	3
72	по крайней	2	3
73	этом отношении	2	3
74	что и	2	3
75	мы имеем	1	3
76	и то	3	3
77	было бы	3	3
78	что все	2	2
79	для всех	2	2
80	в значительной	1	2
81	на то	1	2
82	и для	2	2
83	таким образом	2	2
84	в произведении	1	2
85	строго говоря	1	2
86	конечном счете	4	2
87	в своей	3	2
88	по себе	2	2
89	же время	3	2
90	или даже	1	2
91	правило не	1	2
92	его как	1	2
93	что в	1	2
94	этом смысле	2	2
95	превращается в	2	2
96	того что	1	2
97	в таком	1	2
98	или иных	2	2
99	произведения как	1	2
100	между тем	2	2
101	в его	2	2
102	тех или	2	2
103	а как	2	2
104	и слово	1	2
105	данного произведения	1	2
106	в то	3	2
107	объекта и	1	2
108	речи в	1	2
109	при таком	2	2
110	он был	1	2
111	о чем	2	2
112	той же	1	2
113	не о	3	2
114	это было	2	2
115	другой стороны	3	2
116	в котором	1	2
117	художественного произведения	2	2
118	она не	1	2
119	он не	1	2
120	же не	2	2
121	одно из	1	2
122	или точнее	3	2
123	художественного восприятия	1	2
124	по существу	2	2
125	не следует	3	2
126	сказать что	1	2
127	к этому	1	2
128	что она	2	2
129	должна была	2	2
130	что с	1	2
131	художественное впечатление	1	2
132	для читателя	1	2
133	все что	1	2
134	он и	1	2
135	как основной	1	2
136	не есть	2	2
137	в которой	1	1
138	материал для	2	1
139	не все	2	1
140	придется отказаться	1	1
141	все они	2	1
142	в отдельности	1	1
143	первую очередь	1	1
144	а о	2	1
145	в свое	1	1
146	входит в	1	1
147	именно к	1	1
148	бы это	1	1
149	в первую	1	1
150	даже не	1	1
151	для себя	1	1
152	т.д в	1	1
153	может служить	1	1
154	же в	1	1
155	всех этих	2	1
156	впрочем в	1	1
157	со своими	1	1
158	случайно и	1	1
159	все детали	1	1
160	в нем	1	1
161	независимо от	1	1
162	его и	2	1
163	это в	1	1
164	хотя бы	5	1
165	его собственному	1	1
166	они относятся	1	1
167	то и	1	1
168	друг с	1	1
169	относятся к	1	1
170	некую систему	1	1
171	а между	2	1
172	в художественном	5	1
173	об этом	1	1
174	бы и	2	1
175	искусство говорит	1	1
176	по его	1	1
177	их и	2	1
178	себя на	1	1
179	что же	1	1
180	этого не	1	1
181	все его	1	1
182	анализа в	1	1
183	с другом	1	1
184	отказаться от	1	1
185	случае он	1	1
186	состоит из	1	1
187	но если	1	1
188	только к	3	1
189	это не	3	1
190	остается в	1	1
191	нам представляется	2	1
192	вспять к	1	1
193	в противовес	2	1
194	что этот	1	1
195	быть в	1	1
196	значимость и	1	1
197	противном случае	2	1
198	но такое	1	1
199	целого но	1	1
200	ее в	1	1
201	тогда когда	1	1
202	у нас	3	1
203	неудивительно что	2	1
204	тот же	1	1
205	и вся	1	1
206	представляется что	1	1
207	в противном	2	1
208	ряда и	1	1
209	и потому	1	1
210	в системе	2	1
211	случилось с	1	1
212	вопроса о	2	1
213	размышлений о	1	1
214	очевидно что	3	1
215	более или	1	1
216	в виду	1	1
217	композиции в	1	1
218	и всей	1	1
219	произведения а	1	1
220	но даже	2	1
221	что такой	1	1
222	не вполне	1	1
223	о нем	1	1
224	на материал	1	1
225	место и	1	1
226	точно и	1	1
227	и что	1	1
228	делает и	1	1
229	на каждом	2	1
230	еще раз	1	1
231	далеко не	1	1
232	не как	3	1
233	самое что	1	1
234	обращение к	1	1
235	тем более	1	1
236	в известном	1	1
237	если не	2	1
238	не приходится	2	1
239	когда бы	1	1
240	слова а	1	1
241	научного мышления	1	1
242	с его	2	1
243	только для	1	1
244	сам автор	1	1
245	самом деле	2	1
246	или менее	1	1
247	нас самих	1	1
248	или иначе	1	1
249	так или	1	1
250	еще ничего	2	1
251	произведения искусства	3	1
252	что при	1	1
253	искусство и	1	1
254	еще один	1	1
255	быть обоснованы	1	1
256	же самое	2	1
257	и исторически	1	1
258	но это	2	1
259	начала и	1	1
260	как на	1	1
