N	3gram	Bakhtin_Pr_2	Problemy
1	человека из подполья	1	13
2	в то же	3	12
3	то же время	3	12
4	на самом деле	1	10
5	с самого начала	1	8
6	с самим собою	1	7
7	человек из подполья	2	7
8	с самим собой	1	6
9	не может быть	6	6
10	по отношению к	8	5
11	о себе самом	3	5
12	на протяжении всего	2	4
13	в этом смысле	5	4
14	для себя самого	1	4
15	с точки зрения	9	4
16	слово о себе	1	4
17	в романах достоевского	5	3
18	записок из подполья	1	3
19	в братьях карамазовых	2	3
20	мы уже говорили	2	3
21	но в то	3	3
22	понимаете ли вы	3	3
23	он ни был	1	3
24	в конце концов	3	3
25	с другой стороны	1	3
26	как и у	1	3
27	в мире достоевского	2	3
28	к чужому сознанию	1	3
29	он не может	1	3
30	он в сущности	1	3
31	знаете ли вы	1	3
32	и в самом	2	3
33	в самом деле	3	3
34	может быть даже	2	3
35	в высшей степени	1	3
36	что у меня	1	3
37	бы он ни	1	3
38	по крайней мере	2	3
39	в творчестве достоевского	1	3
40	о том что	3	2
41	подобно тому как	2	2
42	он и не	2	2
43	что все это	1	2
44	что он сам	1	2
45	не входит в	2	2
46	не бывать не	2	2
47	героя и его	1	2
48	протяжении всего романа	2	2
49	в большинстве случаев	2	2
50	друг с другом	2	2
51	диалог у достоевского	1	2
52	и в этом	6	2
53	вполне понятно что	1	2
54	что у достоевского	1	2
55	а прежде всего	1	2
56	а может быть	2	2
57	уже говорили что	1	2
58	к тому же	1	2
59	в его целом	3	2
60	хотя бы и	2	2
61	именно потому что	1	2
62	смысле этого слова	2	2
63	же время не	1	2
64	себя и своего	1	2
65	по ту сторону	1	2
66	не только слово	1	2
67	в этом случае	1	2
68	что все позволено	1	2
69	словом о себе	1	2
70	в чужих устах	1	2
71	и не может	2	2
72	у достоевского нет	1	2
73	ли вы что	2	2
74	и слово о	1	2
75	то что я	1	2
76	человека с человеком	1	2
77	в отличие от	1	2
78	как раз и	1	2
79	в мою душу	1	2
80	там где он	1	2
81	в сущности не	1	2
82	то все же	1	2
83	той или иной	3	2
84	тем не менее	1	2
85	образа героя и	1	2
86	сама по себе	5	2
87	как мы видели	3	2
88	в произведениях достоевского	3	2
89	человек в человеке	2	2
90	в обычном смысле	1	2
91	не хочу я	1	2
92	каждый из них	1	2
93	в той или	2	2
94	государь что значит	1	1
95	сквернее жребия с	1	1
96	таких которые в	1	1
97	мы можем сказать	2	1
98	как и слово	2	1
99	устроить в университете	1	1
100	если потом не	1	1
101	герой не может	1	1
102	мармеладова ибо надо	1	1
103	славным человеком окончит	1	1
104	родя бесценный родя	2	1
105	всех сколько потому	1	1
106	в чем же	2	1
107	надо чтобы всякому	1	1
108	принять судьбу как	1	1
109	жизни совсем вскричал	1	1
110	конторе всю судьбу	1	1
111	в замысле достоевского	1	1
112	петровна? а с	1	1
113	о милые и	1	1
114	значит когда уже	1	1
115	расчет а там	1	1
116	послушно принять судьбу	1	1
117	под силу станет	1	1
118	кроме любви-то и	1	1
119	комфорта расчет а	1	1
120	психологов по крайней	1	1
121	омерзение что же	1	1
122	дело идет дорого	1	1
123	а не о	1	1
124	ну если потом	1	1
125	не в монологическом	1	1
126	всю судьбу его	1	1
127	матерью что тогда	1	1
128	уже некуда больше	1	1
129	что не марфа	1	1
130	что дело идет	1	1
131	вы что лужинская	1	1
132	бывать тому пока	1	1
133	измерили ли вполне?	1	1
134	обе вы измерили	1	1
135	дунечка сия чистота	1	1
136	ведь она уж	1	1
137	смерти дело идет	1	1
138	человеку хоть куда-нибудь	1	1
139	ли? понимаете ли	1	1
140	же-с счастье его	1	1
141	он уже с	1	1
142	мной? да что	1	1
143	большей или меньшей	1	1
144	резко отличается от	1	1
145	вы измерили ли	1	1
146	а что если	2	1
147	стало быть чистоту	1	1
148	любви тут не	1	1
149	входит в его	1	1
150	сонечка мармеладова вечная	1	1
151	уважения не может	1	1
152	что же это	1	1
153	слово в них	1	1
154	сказать что у	1	1
155	а и выходит	1	1
156	в диалогах с	1	1
157	пожалуй что не	1	1
158	чего тут мы	1	1
159	мучается а тогда	1	1
160	его обеспечить пожалуй	1	1
161	увидит? а со	1	1
162	так же не	1	1
163	дорого дорого стоит	1	1
164	есть отвращение презрение	1	1
165	бесценный родя первенец	2	1
166	тогда что опять	1	1
167	в котором не	1	1
168	жить и любить	1	1
169	среди других слов	1	1
170	не скупясь на	1	1
171	можем сказать что	2	1
172	права действовать жить	1	1
173	пользу ли? разумно	1	1
174	жертву-то обе вы	1	1
175	даже славным человеком	1	1
176	значит сия чистота?	1	1
177	придется не так	1	1
178	в ней в	1	1
179	тогда когда все	1	1
180	сия чистота? понимаете	1	1
181	первенец ну как	1	1
182	вполне? так ли?	1	1
183	дорого стоит дунечка	1	1
184	как родион романович	1	1
185	ну как же-с	1	1
186	ли вы милостивый	1	1
187	а тогда когда	1	1
188	на излишек комфорта	1	1
189	равно что и	1	1
