N	3gram	Tiupa_Vved_1	Hudozhes
1	в том что	3	11
2	о том что	4	7
3	по отношению к	7	7
4	подобно тому как	2	4
5	в то же	4	4
6	то же время	3	4
7	так и не	1	4
8	с одной стороны	5	3
9	как и в	2	3
10	тем не менее	3	3
11	в конечном счете	1	3
12	но при этом	2	3
13	в соответствии с	6	3
14	не может быть	3	3
15	что у нее	1	2
16	и в то	1	2
17	и в этом	1	2
18	к тому же	4	2
19	не в духе	1	2
20	тогда как в	1	2
21	состоит в том	2	2
22	можно было бы	2	2
23	как он сам	1	2
24	не только в	2	2
25	как будто бы	3	2
26	то же самое	1	2
27	в этом и	1	2
28	а не в	1	2
29	в данном случае	6	2
30	о том как	1	2
31	к такого рода	1	1
32	а в том	1	1
33	принимает на себя	1	1
34	в таком случае	1	1
35	в чеховском рассказе	1	1
36	места времени и	1	1
37	в том числе	1	1
38	в своем воображении	1	1
39	точки над i	1	1
40	рассказываемой жизни и	1	1
41	этом и состоит	1	1
42	в строгом значении	1	1
43	с утра до	1	1
44	в художественном тексте	1	1
45	об этом и	1	1
46	мы имеем дело	3	1
47	как будто он	1	1
48	можно сказать что	1	1
49	если бы она	1	1
50	на этом пути	1	1
51	имеем дело с	2	1
52	а с другой	2	1
53	обратим внимание на	1	1
54	именно то что	1	1
55	здесь не в	1	1
56	едва ли не	2	1
57	и становится свидетелем	1	1
58	и т.п в	1	1
59	мы узнаем что	1	1
60	а о чем	1	1
61	на фоне его	1	1
62	или иначе в	1	1
63	в котором он	1	1
64	мы тем не	1	1
65	тому же в	1	1
66	в значительной степени	1	1
67	в настоящее время	1	1
68	в этом случае	1	1
69	в контексте рассказа	1	1
70	не могло быть	1	1
71	во втором эпизоде	1	1
72	значении этого термина	1	1
73	в этом отношении	4	1
74	той или иной	2	1
75	и в самом	1	1
76	с того что	1	1
77	и в жизни	2	1
78	двух или нескольких	2	1
79	утра до вечера	1	1
80	по сути дела	1	1
81	и в конечном	1	1
82	содержит в себе	1	1
83	том что без	1	1
84	в ответ на	1	1
85	пока еще не	3	1
86	присутствия в мире	2	1
87	при этом он	1	1
88	все же не	1	1
89	мы пока еще	1	1
90	с другой стороны	1	1
91	мы не вправе	1	1
92	и все же	4	1
93	друг от друга	1	1
94	в первом случае	1	1
95	может быть реализована	1	1
96	с детьми а	1	1
97	том числе и	1	1
98	а не как	1	1
99	на наших глазах	1	1
100	по воле автора	1	1
101	как бы в	1	1
102	в пределах одного	1	1
103	строгом значении этого	1	1
