N	3gram	Vinokur_Ku_1	Istorich
1	и т д	14	22
2	не может быть	3	7
3	тем не менее	4	6
4	мы увидим что	2	5
5	до сих пор	4	5
6	более или менее	3	5
7	с другой стороны	6	5
8	с одной стороны	1	4
9	в большинстве случаев	1	4
10	на то что	2	4
11	в том что	15	4
12	о том что	5	3
13	точно так же	1	3
14	но все же	2	3
15	по отношению к	8	3
16	в связи с	3	3
17	т д все	1	3
18	можно было бы	3	3
19	в таких случаях	1	2
20	в отличие от	1	2
21	так же как	1	2
22	мере того как	3	2
23	именно так и	1	2
24	в конечном итоге	1	2
25	на первых порах	1	2
26	что мы имеем	1	2
27	в этих случаях	1	2
28	в зависимости от	5	2
29	эту точку зрения	1	2
30	вместе с тем	3	2
31	по мере того	3	2
32	должны были бы	1	2
33	на этот вопрос	1	2
34	само по себе	1	2
35	можно говорить о	1	1
36	мы имеем много	1	1
37	по сравнению со	1	1
38	прежде всего есть	1	1
39	как одно из	1	1
40	не видел и	1	1
41	в этом смысле	3	1
42	с течением времени	1	1
43	это все же	1	1
44	в том случае	1	1
45	о том как	3	1
46	в иных случаях	2	1
47	не найдем ни	1	1
48	вопросом о том	1	1
49	смысле этого слова	1	1
50	в это время	1	1
51	лишь тогда когда	1	1
52	так что в	1	1
53	того что он	1	1
54	с этим мы	1	1
55	дело не с	1	1
56	тех или иных	1	1
57	если бы он	1	1
58	в своем курсе	1	1
59	для того чтобы	15	1
60	и т п	18	1
61	содержат в себе	1	1
62	то что обычно	1	1
63	в противном случае	1	1
64	иметь в виду	1	1
65	дело не в	1	1
66	и в особенности	1	1
67	но они не	1	1
68	но кроме того	1	1
69	что и в	1	1
70	если бы в	1	1
71	сводится к тому	2	1
72	в силу того	2	1
73	что оно слишком	1	1
74	к тому что	2	1
75	во многих случаях	1	1
76	все это не	3	1
77	в этом случае	2	1
78	никак не может	1	1
79	едва ли не	1	1
80	но и с	1	1
81	еще не все	1	1
82	т е то	1	1
83	но уже без	1	1
84	в первом случае	1	1
85	то что еще	1	1
86	того или иного	3	1
87	у всех народов	1	1
88	очень редко и	1	1
89	внимание на то	2	1
90	xix века это	1	1
91	после чего следует	1	1
92	из русской сказки	1	1
93	не что иное	1	1
94	таким образом в	1	1
95	в сторону от	2	1
96	не только в	1	1
97	т е с	1	1
98	и даже в	1	1
99	на более или	1	1
100	до наших дней	1	1
101	сами по себе	1	1
102	что иное как	1	1
103	после того как	1	1
104	силу того что	2	1
105	в стороне от	1	1
106	только тогда когда	1	1
107	это потому что	1	1
108	в этом отношении	5	1
109	д все это	1	1
110	в том чтобы	8	1
111	же относится к	1	1
112	не говоря уже	1	1
113	между тем если	1	1
114	не в том	4	1
115	одним из таких	1	1
116	что в этом	1	1
117	с представлением о	1	1
118	к тому чтобы	1	1
119	том что она	1	1
120	это не значит	1	1
121	хотя бы в	4	1
122	это было бы	1	1
123	а может быть	1	1
124	в качестве дополнения	1	1
125	в соответствии с	3	1
126	все же и	1	1
