N	3gram	Bakhtin_fo_1	Analitik
1	о том что	1	6
2	в том что	2	6
3	в данном случае	1	5
4	с одной стороны	2	4
5	по отношению к	3	4
6	к тому же	2	4
7	и в этом	1	4
8	в этом случае	1	4
9	в самом начале	1	3
10	как и в	2	3
11	той или иной	2	3
12	в этом отношении	3	3
13	в то же	6	2
14	в отличие от	2	2
15	то есть в	1	2
16	по природе своей	2	2
17	в значительной степени	1	2
18	не только в	2	2
19	и в самом	1	2
20	то же время	9	2
21	с точки зрения	2	2
22	в соответствии с	2	2
23	в данный момент	1	1
24	как мы это	1	1
25	нашем случае в	1	1
26	и тогда когда	1	1
27	и во всех	1	1
28	тех случаях когда	1	1
29	борьбе с собой	1	1
30	жизни но и	1	1
31	из того же	1	1
32	и в словах	1	1
33	имеет место слияние	1	1
34	до известной степени	1	1
35	с самим собою	3	1
36	в нашем случае	1	1
37	в себе не	1	1
38	с одной из	1	1
39	вместе с ними	1	1
40	и тех же	2	1
41	при сопоставлении с	1	1
42	примет в осмысленном	1	1
43	сюжетного и композиционного	1	1
44	во времени и	1	1
45	и то же	3	1
46	в осмысленном и	1	1
47	в конкретное единство	1	1
48	и временных примет	1	1
49	как раз и	2	1
50	одних и тех	2	1
51	и конкретном целом	1	1
52	слияние пространственных и	1	1
53	но в качестве	1	1
54	которые могут быть	1	1
55	место слияние пространственных	1	1
56	в связи с	5	1
57	в тех случаях	1	1
58	пространственных и временных	2	1
59	в самом деле	1	1
60	и все его	1	1
61	в этом ряду	1	1
62	как раз не	1	1
63	прежде всего в	1	1
64	со всех сторон	1	1
65	временных примет в	1	1
66	на себе и	1	1
67	не только на	1	1
68	друг с другом	1	1
69	но и в	2	1
70	сами по себе	1	1
71	но и на	1	1
72	времени и пространстве	1	1
73	почти вовсе не	1	1
74	ни к какой	1	1
75	осмысленном и конкретном	1	1
76	во всех этих	1	1
77	с самим собой	2	1
78	в свою очередь	1	1
79	сама по себе	1	1
80	не оставляет места	1	1
81	но отнюдь не	1	1
82	одно и то	3	1
83	не может быть	3	1
