N	2gram	Medvedev_F_2	Stilisti
1	и в	38	42
2	не только	9	27
3	как бы	4	27
4	прежде всего	15	22
5	хотя бы	6	17
6	то же	6	15
7	но и	13	15
8	социального общения	4	14
9	и не	20	14
10	не может	14	12
11	может быть	23	12
12	как и	9	11
13	точки зрения	8	11
14	отнюдь не	8	10
15	в этом	27	10
16	и как	3	10
17	как мы	7	10
18	мы должны	1	10
19	мы не	3	9
20	при этом	9	9
21	в то	5	9
22	для того	3	9
23	то что	6	9
24	в ней	6	8
25	все же	8	8
26	в себе	1	8
27	таким образом	20	8
28	тем самым	2	8
29	и это	2	8
30	слово как	2	8
31	с тем	11	8
32	что же	5	8
33	речевого общения	6	8
34	в зависимости	3	7
35	зависимости от	3	7
36	и на	3	7
37	в которой	2	7
38	было бы	6	7
39	и тем	2	7
40	так как	4	7
41	никогда не	2	7
42	же время	5	7
43	потому что	2	7
44	того чтобы	3	7
45	ничего не	4	7
46	с его	11	7
47	слов и	1	7
48	только в	6	7
49	и его	21	7
50	а не	6	7
51	и от	2	7
52	речевое общение	1	7
53	во всех	5	6
54	мы будем	1	6
55	в этой	6	6
56	но ведь	3	6
57	в нем	13	6
58	не в	15	6
59	в процессе	9	6
60	в области	3	6
61	так и	8	6
62	язык и	7	6
63	в форме	1	6
64	язык в	2	6
65	и так	1	6
66	в конце	2	6
67	речи и	3	6
68	в свою	1	6
69	той же	1	5
70	уже в	2	5
71	в нашем	1	5
72	что язык	1	5
73	в той	2	5
74	независимо от	4	5
75	и наконец	4	5
76	и с	9	5
77	того или	4	5
78	же мы	1	5
79	мы видели	4	5
80	с точки	7	5
81	тому что	2	5
82	а в	6	5
83	не является	3	5
84	те же	1	5
85	в его	10	5
86	и следовательно	1	5
87	и является	1	5
88	и их	3	5
89	слова в	3	5
90	точек зрения	1	5
91	с помощью	10	5
92	вместе с	6	5
93	как это	2	5
94	слова и	7	5
95	или иного	5	5
96	на слушателя	1	4
97	и то	2	4
98	самом деле	8	4
99	тем же	3	4
100	общения в	3	4
101	слово не	1	4
102	что именно	2	4
103	и к	4	4
104	но в	4	4
105	в самом	16	4
106	что это	3	4
107	так сказать	3	4
108	уже не	7	4
109	всех своих	1	4
110	можно было	1	4
111	в каждом	1	4
112	и выбор	1	4
113	его в	3	4
114	и без	1	4
115	самого начала	2	4
116	на него	1	4
117	у нас	1	4
