N	3gram	Tiupa_Hudo_2	StatiiOP
1	и т д	2	21
2	в том что	11	17
3	о том что	7	11
4	для того чтобы	3	10
5	и т п	2	9
6	можно было бы	2	8
7	с точки зрения	2	8
8	до сих пор	2	7
9	в этом отношении	1	7
10	с другой стороны	1	6
11	в данном случае	2	6
12	в самом деле	3	5
13	не может быть	3	5
14	в то же	4	4
15	то же время	4	4
16	того или иного	2	4
17	что и в	1	4
18	не только в	2	4
19	дело в том	1	4
20	заключается в том	1	3
21	том что в	3	3
22	но все же	1	3
23	и в этом	2	3
24	по отношению к	7	3
25	и в самом	1	3
26	только в том	2	3
27	то или иное	1	3
28	так же как	2	3
29	так или иначе	1	2
30	в том числе	1	2
31	и то что	1	2
32	из этих двух	1	2
33	с одной стороны	3	2
34	хотя бы и	2	2
35	а также и	1	2
36	да и в	1	2
37	как и в	3	2
38	и в том	1	2
39	но с другой	1	2
40	в этом случае	1	2
41	том числе и	1	2
42	тем не менее	3	2
43	а иногда и	1	2
44	имеем дело с	1	2
45	в то время	1	2
46	а в том	1	1
47	как и всякая	1	1
48	во что бы	1	1
49	на подобные вопросы	1	1
50	одном из них	1	1
51	и не было	1	1
52	в одном из	1	1
53	в том случае	1	1
54	самом деле не	1	1
55	о том как	2	1
56	и в тексте	1	1
57	бы то ни	1	1
58	точно так же	1	1
59	то что было	2	1
60	дело не только	2	1
61	но ведь это	1	1
62	жизни и смерти	1	1
63	внимание на две	1	1
64	что бы то	1	1
65	если бы она	1	1
66	и в то	2	1
67	которая была бы	1	1
68	а с другой	1	1
69	того как он	1	1
70	и тех же	1	1
71	к тому что	4	1
72	ни один человек	1	1
73	ни одного слова	2	1
74	то ни стало	1	1
75	что он не	1	1
76	и в других	1	1
77	же как и	1	1
78	в то что	1	1
79	в котором он	1	1
80	в настоящее время	1	1
81	то что она	1	1
82	одних и тех	1	1
83	а между тем	3	1
84	только тем что	2	1
85	как будто бы	2	1
86	той или иной	1	1
87	с того что	1	1
88	того чтобы не	1	1
89	об этом и	1	1
90	содержит в себе	1	1
91	после того как	1	1
92	и не могла	1	1
93	а в другой	1	1
94	т п по	1	1
95	в г в	1	1
96	если бы оно	1	1
97	но то что	1	1
98	то время как	1	1
99	друг от друга	1	1
100	мы имеем дело	1	1
101	а не в	2	1
102	на том что	1	1
103	я не могу	1	1
104	как в ее	1	1
105	никогда и не	1	1
106	она не могла	1	1
107	в котором она	1	1
108	в это время	1	1
109	было видно что	1	1
110	в соответствии с	3	1
