N	3gram	Tiupa_Hudo_2	StatiiOP
1	и т д	2	21
2	в том что	11	17
3	о том что	7	11
4	для того чтобы	3	10
5	и т п	2	9
6	с точки зрения	2	8
7	можно было бы	2	8
8	до сих пор	2	7
9	в этом отношении	1	7
10	в данном случае	2	6
11	с другой стороны	1	6
12	в самом деле	3	5
13	не может быть	3	5
14	дело в том	1	4
15	то же время	4	4
16	не только в	2	4
17	того или иного	2	4
18	что и в	1	4
19	в то же	4	4
20	том что в	3	3
21	по отношению к	7	3
22	только в том	2	3
23	то или иное	1	3
24	так же как	2	3
25	и в этом	2	3
26	заключается в том	1	3
27	и в самом	1	3
28	но все же	1	3
29	да и в	1	2
30	в том числе	1	2
31	в этом случае	1	2
32	и в том	1	2
33	хотя бы и	2	2
34	и то что	1	2
35	том числе и	1	2
36	а иногда и	1	2
37	но с другой	1	2
38	с одной стороны	3	2
39	в то время	1	2
40	имеем дело с	1	2
41	так или иначе	1	2
42	а также и	1	2
43	из этих двух	1	2
44	тем не менее	3	2
45	как и в	3	2
46	на том что	1	1
47	а между тем	3	1
48	если бы она	1	1
49	в одном из	1	1
50	той или иной	1	1
51	то ни стало	1	1
52	в г в	1	1
53	а не в	2	1
54	в настоящее время	1	1
55	в соответствии с	3	1
56	дело не только	2	1
57	одном из них	1	1
58	же как и	1	1
59	во что бы	1	1
60	одних и тех	1	1
61	что он не	1	1
62	ни один человек	1	1
63	бы то ни	1	1
64	в то что	1	1
65	точно так же	1	1
66	только тем что	2	1
67	в том случае	1	1
68	а в другой	1	1
69	и тех же	1	1
70	и в других	1	1
71	в это время	1	1
72	что бы то	1	1
73	о том как	2	1
74	то время как	1	1
75	т п по	1	1
76	содержит в себе	1	1
77	то что она	1	1
78	того чтобы не	1	1
79	на подобные вопросы	1	1
80	и в то	2	1
81	самом деле не	1	1
82	как будто бы	2	1
83	и не было	1	1
84	внимание на две	1	1
85	жизни и смерти	1	1
86	а с другой	1	1
87	то что было	2	1
88	и не могла	1	1
89	я не могу	1	1
90	об этом и	1	1
91	а в том	1	1
92	ни одного слова	2	1
93	никогда и не	1	1
94	в котором она	1	1
95	но то что	1	1
96	с того что	1	1
97	в котором он	1	1
98	и в тексте	1	1
99	того как он	1	1
100	друг от друга	1	1
101	было видно что	1	1
102	она не могла	1	1
103	после того как	1	1
104	как в ее	1	1
105	которая была бы	1	1
106	к тому что	4	1
107	если бы оно	1	1
108	мы имеем дело	1	1
109	но ведь это	1	1
110	как и всякая	1	1
