N	2gram	Vygotskiy__2	Dialekti
1	не есть	1	40
2	и не	7	30
3	по себе	7	25
4	и в	15	18
5	точки зрения	26	17
6	ничего не	3	17
7	может быть	9	17
8	и есть	2	16
9	в нем	1	16
10	так что	1	15
11	не имеет	4	15
12	ни в	2	15
13	потому что	7	14
14	а не	3	14
15	что в	14	13
16	и даже	5	13
17	то что	20	13
18	не только	15	13
19	не может	9	12
20	с точки	18	12
21	в этом	19	12
22	если бы	8	12
23	и что	8	12
24	было бы	10	12
25	в себе	2	11
26	учение о	1	11
27	все это	4	11
28	что это	6	11
29	так как	4	11
30	что он	12	11
31	как бы	7	11
32	прежде всего	4	10
33	то же	5	10
34	что такое	1	10
35	есть нечто	2	10
36	несмотря на	4	10
37	сказать что	6	10
38	это есть	2	9
39	и то	1	9
40	так и	8	9
41	в том	33	9
42	это не	5	9
43	стало быть	2	9
44	отнюдь не	2	9
45	никогда не	8	9
46	том что	27	9
47	к нему	1	8
48	сама по	2	8
49	но это	1	8
50	что не	1	7
51	вовсе не	6	7
52	мы находим	6	7
53	но и	10	7
54	как она	1	7
55	не существует	3	7
56	также и	2	7
57	и как	2	7
58	что она	3	7
59	той или	2	7
60	с другой	6	6
61	и вот	1	6
62	можно сказать	2	6
63	она не	1	6
64	с ним	3	6
65	не в	8	6
66	хотя бы	4	6
67	ни с	1	6
68	да и	1	6
69	в чем	1	6
70	не то	2	6
71	сам по	1	6
72	но в	6	6
73	все же	4	5
74	в особенности	1	5
75	говорить о	2	5
76	в противоположность	2	5
77	или не	1	5
78	на то	6	5
79	общего с	2	5
80	и мы	2	5
81	и он	1	5
82	и с	4	5
83	а в	4	5
84	в отношении	6	5
85	но если	2	5
86	в этих	2	5
87	в дальнейшем	1	5
88	что оно	4	5
89	мы должны	6	5
90	себе не	1	5
91	само по	2	5
92	я не	1	5
93	он сам	3	5
94	в виду	6	5
95	можно было	5	5
96	об отношении	3	5
97	в своем	9	5
98	одно и	1	4
99	во всяком	7	4
100	а есть	1	4
101	или другой	1	4
102	это и	1	4
103	мы говорим	1	4
104	не говорит	1	4
105	так же	4	4
106	как раз	4	4
107	что эта	6	4
108	как это	6	4
109	от него	1	4
110	только то	1	4
111	об этом	3	4
112	и вообще	2	4
113	но не	3	4
114	и притом	1	4
115	к тому	7	4
116	к ней	2	4
117	больше того	3	4
118	как мы	6	4
119	нисколько не	2	4
120	как он	6	4
121	то это	1	4
122	только и	1	4
123	другой стороны	1	4
124	в котором	2	4
125	на всю	1	4
126	мы видим	4	4
127	мы можем	10	4
128	ничего общего	1	4
129	быть может	2	4
130	о том	9	4
131	и более	2	4
132	и из	2	3
133	точек зрения	1	3
134	но с	2	3
135	бы в	1	3
136	та же	1	3
137	же это	2	3
138	мысли и	1	3
139	от этого	2	3
140	его с	2	3
141	что они	3	3
142	случае не	2	3
143	еще и	1	3
144	думать что	1	3
145	друг другу	1	3
146	и все	3	3
147	в сознании	1	3
148	даже в	4	3
149	этом смысле	2	3
150	действительности и	3	3
151	в их	2	3
152	стороны и	2	3
153	но все	2	3
154	что же	2	3
155	ничем не	3	3
156	или иной	2	3
157	есть не	1	3
158	в самом	11	3
159	иметь в	1	3
160	на самом	3	3
161	у них	2	3
162	или нет	1	3
163	еще более	1	3
164	только что	3	3
165	что для	3	3
166	в его	2	3
167	которой не	1	3
168	с наукой	1	3
169	гораздо более	1	3
170	относиться к	1	3
171	только с	1	3
172	и о	1	3
173	один из	1	3
174	и еще	1	3
175	должно быть	2	3
176	и идея	1	3
177	и потому	1	3
178	только в	4	3
179	учение об	1	3
180	говорит что	5	3
181	от самого	1	3
182	или менее	2	3
183	в основе	3	3
184	о чем-то	1	3
185	для науки	1	3
186	более или	2	3
187	в них	4	3
188	точку зрения	6	3
189	могут быть	2	3
190	сознания и	1	3
191	тому что	1	3
192	что и	2	3
193	указывает на	2	3
194	имеет никакого	1	3
195	но что	2	3
196	все равно	2	3
197	самом деле	6	3
198	в ней	1	3
199	но эта	3	3
200	не является	9	3
201	конечно не	1	3
202	только на	1	3
203	уже и	2	3
204	он не	7	3
205	нет еще	1	3
206	в данном	3	3
207	все эти	3	2
208	то мы	1	2
209	о которых	3	2
210	образом и	1	2
211	по сравнению	5	2
212	стороны в	1	2
213	сравнению с	5	2
214	со всей	4	2
215	в другом	2	2
216	вопрос о	5	2
217	что их	1	2
218	как и	6	2
219	друг к	1	2
220	но так	1	2
221	одной стороны	7	2
222	чем он	1	2
223	могла бы	1	2
224	как например	2	2
225	отличается от	1	2
226	и для	2	2
227	только тогда	2	2
228	эти два	1	2
229	что как	3	2
230	нас не	1	2
231	никто не	1	2
232	не знает	1	2
233	по мере	1	2
234	следует за	2	2
235	учения о	2	2
236	на деле	5	2
237	и их	5	2
238	вслед за	1	2
239	то он	2	2
240	в виде	1	2
241	как можно	1	2
242	с ней	2	2
243	это может	1	2
244	сих пор	1	2
245	и так	1	2
246	и является	1	2
247	для той	1	2
248	до сих	1	2
249	говоря о	1	2
250	дело не	1	2
251	то и	1	2
