N	2gram	Berdyaev_M_2	FransuaR
1	и в	46	56
2	в его	5	18
3	все эти	1	15
4	в этом	20	14
5	так и	4	13
6	в том	3	13
7	и его	5	12
8	он был	9	12
9	как бы	8	11
10	то же	5	11
11	в этих	2	11
12	в них	3	11
13	до конца	4	11
14	в эпоху	1	10
15	в самом	5	9
16	но и	15	9
17	и не	18	9
18	только в	3	9
19	и с	3	8
20	сих пор	3	8
21	в нем	22	8
22	до сих	3	8
23	в сущности	2	8
24	не только	18	8
25	во всех	2	8
26	все это	1	8
27	по своему	1	8
28	том что	4	8
29	у него	22	7
30	и на	3	7
31	на его	2	6
32	прежде всего	12	6
33	связи с	2	6
34	и все	5	6
35	точки зрения	2	6
36	в ее	1	6
37	потому что	12	6
38	в той	1	6
39	той же	3	6
40	в этой	7	6
41	мы видим	2	6
42	но в	10	6
43	все они	1	6
44	как и	13	5
45	не было	11	5
46	своего рода	1	5
47	что в	4	5
48	никогда не	18	5
49	они не	4	5
50	в отношении	5	5
51	один из	5	5
52	в творчестве	3	5
53	он не	10	5
54	роль в	1	5
55	с его	4	5
56	есть и	3	5
57	говорили что	1	5
58	в пределах	1	5
59	в которой	2	4
60	они были	3	4
61	в себе	10	4
62	не был	2	4
63	и ее	1	4
64	наконец в	1	4
65	что это	6	4
66	того чтобы	4	4
67	по своей	3	4
68	и других	2	4
69	во всем	5	4
70	вещи и	1	4
71	и потому	7	4
72	в изображении	1	4
73	в основе	2	4
74	что все	5	4
75	за пределы	1	4
76	начала и	1	4
77	их в	1	4
78	в своих	3	4
79	и к	7	4
80	о том	3	4
81	в духе	5	4
82	но по	1	4
83	в ней	11	4
84	так как	8	4
85	и более	1	4
86	во времена	1	3
87	и здесь	6	3
88	в другом	1	3
89	но он	11	3
90	а также	1	3
91	был бы	1	3
92	связь с	1	3
93	на эту	1	3
94	не в	9	3
95	к которому	3	3
96	так что	2	3
97	не были	1	3
98	это была	2	3
99	его к	1	3
100	в образе	3	3
101	не мог	3	3
102	можно видеть	1	3
103	между тем	2	3
104	то что	5	3
105	на них	1	3
106	бы в	2	3
107	уже не	4	3
108	что и	4	3
109	может быть	21	3
110	сказать что	3	3
111	в своем	8	3
112	ни одного	2	2
113	момент в	3	2
114	в борьбе	1	2
115	нем и	1	2
116	но с	2	2
117	в значительной	1	2
118	власти и	1	2
119	все те	1	2
120	от всех	1	2
121	и глубже	2	2
122	что они	3	2
123	людей и	3	2
124	значение и	1	2
125	не может	15	2
126	так же	6	2
127	и для	7	2
128	многие из	1	2
129	он становится	1	2
130	и чрезвычайно	1	2
131	из нее	1	2
132	к концу	1	2
133	к нему	2	2
134	у всех	2	2
135	вернемся к	1	2
136	и во	3	2
137	это в	1	2
138	мы не	1	2
139	прибегает к	1	2
140	такие явления	1	2
141	в центре	2	2
142	в своей	5	2
143	целый ряд	1	2
144	и те	2	2
145	бы и	5	2
146	с тем	1	2
147	а в	2	2
148	в нашем	7	2
149	с народной	1	2
150	его в	3	2
151	мир и	2	2
152	это очень	1	2
153	в которых	1	2
154	вместе с	2	2
155	с ним	3	2
156	было бы	1	2
157	с этой	1	2
158	для него	18	2
159	между ними	1	2
160	культуры в	1	2
161	на самом	1	2
162	это не	5	2
163	хотя и	2	2
164	с точки	1	2
165	совсем не	5	2
166	люди в	1	2
167	интерес к	2	2
168	что он	7	2
169	человека и	7	2
170	у этого	1	2
171	что на	1	2
172	возможно что	1	2
173	мира и	1	2
174	для того	5	2
175	ни в	3	2
176	которые были	1	2
177	было глубоко	1	2
178	в церкви	2	2
179	как к	2	2
180	на мир	1	2
181	их и	1	2
182	себе и	2	2
183	если бы	3	2
184	в котором	1	2
185	нет ни	2	2
186	по преимуществу	5	2
187	которых он	1	2
188	ему и	1	2
189	того как	3	2
190	не потому	1	2
191	культуры и	1	2
192	в мире	7	2
193	с собой	2	2
194	также и	4	2
195	он знал	1	2
196	в действительности	2	2
197	все остальные	1	2
198	когда в	1	2
199	и сам	1	2
200	с другой	1	2
201	самом деле	1	2
202	а не	13	2
203	в развитии	1	2
204	к этому	1	2
