N	2gram	Berdyaev_M_2	FransuaR
1	и в	46	56
2	в его	5	18
3	все эти	1	15
4	в этом	20	14
5	в том	3	13
6	так и	4	13
7	он был	9	12
8	и его	5	12
9	то же	5	11
10	в них	3	11
11	в этих	2	11
12	до конца	4	11
13	как бы	8	11
14	в эпоху	1	10
15	в самом	5	9
16	и не	18	9
17	только в	3	9
18	но и	15	9
19	в сущности	2	8
20	во всех	2	8
21	не только	18	8
22	в нем	22	8
23	и с	3	8
24	до сих	3	8
25	по своему	1	8
26	сих пор	3	8
27	все это	1	8
28	том что	4	8
29	и на	3	7
30	у него	22	7
31	той же	3	6
32	в ее	1	6
33	в этой	7	6
34	но в	10	6
35	на его	2	6
36	точки зрения	2	6
37	мы видим	2	6
38	связи с	2	6
39	прежде всего	12	6
40	в той	1	6
41	все они	1	6
42	и все	5	6
43	потому что	12	6
44	с его	4	5
45	в пределах	1	5
46	он не	10	5
47	роль в	1	5
48	в отношении	5	5
49	своего рода	1	5
50	никогда не	18	5
51	говорили что	1	5
52	один из	5	5
53	не было	11	5
54	как и	13	5
55	в творчестве	3	5
56	что в	4	5
57	есть и	3	5
58	они не	4	5
59	и потому	7	4
60	но по	1	4
61	они были	3	4
62	в ней	11	4
63	не был	2	4
64	за пределы	1	4
65	и к	7	4
66	в которой	2	4
67	что это	6	4
68	в себе	10	4
69	их в	1	4
70	что все	5	4
71	начала и	1	4
72	и ее	1	4
73	и более	1	4
74	того чтобы	4	4
75	по своей	3	4
76	во всем	5	4
77	в духе	5	4
78	наконец в	1	4
79	вещи и	1	4
80	и других	2	4
81	о том	3	4
82	так как	8	4
83	в изображении	1	4
84	в основе	2	4
85	в своих	3	4
86	на них	1	3
87	в своем	8	3
88	его к	1	3
89	не мог	3	3
90	во времена	1	3
91	не в	9	3
92	но он	11	3
93	можно видеть	1	3
94	в другом	1	3
95	в образе	3	3
96	и здесь	6	3
97	а также	1	3
98	это была	2	3
99	между тем	2	3
100	так что	2	3
101	уже не	4	3
102	был бы	1	3
103	что и	4	3
104	может быть	21	3
105	к которому	3	3
106	сказать что	3	3
107	связь с	1	3
108	не были	1	3
109	на эту	1	3
110	бы в	2	3
111	то что	5	3
112	также и	4	2
113	и то	1	2
114	самом деле	1	2
115	на самом	1	2
116	и чрезвычайно	1	2
117	по преимуществу	5	2
118	было глубоко	1	2
119	их и	1	2
120	мы не	1	2
121	прибегает к	1	2
122	с другой	1	2
123	совсем не	5	2
124	значение и	1	2
125	себе и	2	2
126	что они	3	2
127	в центре	2	2
128	как к	2	2
129	все остальные	1	2
130	хотя и	2	2
131	когда он	1	2
132	целый ряд	1	2
133	и как	1	2
134	в действительности	2	2
135	бы и	5	2
136	в нашем	7	2
137	и те	2	2
138	с народной	1	2
139	что она	5	2
140	все те	1	2
141	людей и	3	2
142	он знал	1	2
143	в мире	7	2
144	его в	3	2
145	ни в	3	2
146	из нее	1	2
147	с тем	1	2
148	в развитии	1	2
149	для него	18	2
150	в своей	5	2
151	в котором	1	2
152	с точки	1	2
153	в которых	1	2
154	мир и	2	2
155	если бы	3	2
156	не могли	1	2
157	вернемся к	1	2
158	того как	3	2
159	у этого	1	2
160	к концу	1	2
161	ему и	1	2
162	что на	1	2
163	не потому	1	2
164	той или	1	2
165	культуры и	1	2
166	и сам	1	2
167	с собой	2	2
168	в борьбе	1	2
169	когда в	1	2
170	с ним	3	2
171	в значительной	1	2
172	и во	3	2
173	к нему	2	2
174	власти и	1	2
175	нем и	1	2
176	было бы	1	2
177	но с	2	2
178	что он	7	2
179	это очень	1	2
180	это не	5	2
181	на мир	1	2
182	уже в	2	2
183	ни одного	2	2
184	для того	5	2
185	момент в	3	2
186	интерес к	2	2
187	человека и	7	2
188	возможно что	1	2
189	и глубже	2	2
190	у всех	2	2
191	он становится	1	2
192	люди в	1	2
193	не может	15	2
194	вместе с	2	2
195	так же	6	2
196	нет ни	2	2
197	а не	13	2
198	такие явления	1	2
199	в церкви	2	2
200	с этой	1	2
201	возврата к	3	2
202	но это	8	2
203	многие из	1	2
204	и для	7	2
