N	2gram	Propp_Isto_5	Analitik
1	в этом	10	18
2	и в	25	16
3	в частности	7	16
4	не только	13	16
5	как и	7	14
6	и не	11	12
7	в том	6	12
8	но и	13	12
9	том что	8	12
10	в качестве	7	11
11	при этом	1	10
12	могут быть	6	10
13	а не	2	10
14	как бы	2	10
15	и даже	1	9
16	ничего не	2	9
17	в этой	3	9
18	в пределах	4	9
19	в целом	3	8
20	представляет собой	7	8
21	отнюдь не	1	8
22	состоит в	1	8
23	в данном	3	8
24	в себе	1	7
25	особенно в	2	7
26	то что	7	7
27	к тому	1	7
28	о том	7	7
29	а также	1	7
30	как это	1	6
31	в самом	1	6
32	и на	8	6
33	но в	1	6
34	может быть	17	6
35	с другой	9	6
36	данном случае	2	5
37	говорит о	2	5
38	и к	1	5
39	с одной	7	5
40	на себя	3	5
41	но не	5	4
42	как правило	1	4
43	можно сказать	2	4
44	того же	2	4
45	не может	6	4
46	отношению к	2	4
47	уже говорилось	1	4
48	не менее	4	4
49	все это	4	4
50	точки зрения	2	4
51	в сознании	1	4
52	не в	6	4
53	тем самым	1	4
54	не так	1	4
55	в конце	1	4
56	во всех	2	4
57	для него	1	4
58	в себя	3	4
59	то же	4	4
60	так у	1	4
61	по отношению	2	4
62	между двумя	1	4
63	и его	9	4
64	только в	7	4
65	уже не	11	4
66	и тем	4	4
67	у него	2	4
68	он в	1	4
69	в ходе	1	4
70	на этом	3	4
71	этом случае	7	4
72	одной стороны	7	4
73	как в	6	4
74	в своем	1	4
75	борьбы с	1	3
76	со своим	1	3
77	борьба с	1	3
78	как мы	5	3
79	не знает	1	3
80	попадает в	2	3
81	бы в	1	3
82	место в	1	3
83	или в	6	3
84	прежде всего	6	3
85	и все	3	3
86	ключ к	1	3
87	как уже	1	3
88	приводит к	1	3
89	так что	2	3
90	в их	1	3
91	как о	1	3
92	а в	3	3
93	ответ на	1	3
94	сводится к	1	3
95	одной из	1	3
96	что касается	1	3
97	и сам	2	3
98	на смену	4	3
99	что на	1	3
100	как будто	1	3
101	никогда не	3	3
102	тем что	10	3
103	тем не	4	3
104	едва ли	1	3
105	ему в	3	3
106	со стороны	2	3
107	если бы	2	3
108	не был	1	3
109	что и	6	3
110	и если	1	3
111	несмотря на	2	3
112	на две	1	3
113	подобно тому	1	3
114	обращает на	1	3
115	мы имеем	14	3
116	было бы	1	3
117	одного из	1	3
118	только на	1	3
119	тому как	1	3
120	или иной	1	3
121	из них	2	3
122	в два	1	2
123	что все	4	2
124	еще не	8	2
125	в противоположность	1	2
126	на то	2	2
127	мы узнаем	2	2
128	так же	5	2
129	и для	2	2
130	а то	1	2
131	обращаясь к	1	2
132	вовсе не	2	2
133	таким образом	9	2
134	вслед за	1	2
135	ведь это	1	2
136	т е	16	2
137	с ним	4	2
138	даже в	2	2
139	дело не	1	2
140	на котором	1	2
141	в своей	2	2
142	по себе	2	2
143	и он	6	2
144	в одном	1	2
145	же время	1	2
146	его в	9	2
147	или даже	1	2
148	и стал	2	2
149	связывается с	1	2
150	вместе с	22	2
151	что в	8	2
152	превращается в	7	2
153	здесь в	1	2
154	того что	2	2
155	на этой	4	2
156	свидетельствует о	1	2
157	в таких	3	2
158	в таком	1	2
159	а затем	7	2
160	это только	1	2
161	о гибели	1	2
162	он по	1	2
163	к своему	1	2
164	в его	12	2
165	в этих	6	2
166	из его	1	2
167	соответствии с	1	2
168	с точки	1	2
169	на него	8	2
170	не имеет	1	2
171	целого и	1	2
172	а как	2	2
173	одну из	1	2
174	в окно	1	2
175	отличие от	1	2
176	к его	2	2
177	в то	3	2
178	один из	2	2
179	за пределами	1	2
180	такого рода	1	2
181	на основе	1	2
182	в состоянии	1	2
183	о чем	2	2
184	той же	1	2
185	это было	2	2
186	да к	1	2
187	что случилось	1	2
188	в четыре	1	2
189	другой стороны	8	2
190	себе не	1	2
191	в котором	1	2
192	этих случаях	8	2
193	в отличие	1	2
194	она не	2	2
195	он не	4	2
196	роль в	2	2
197	миф и	1	2
198	он же	2	2
199	одно из	1	2
200	еще в	2	2
201	тот кто	7	2
202	представляют собой	3	2
203	по существу	2	2
204	себя в	6	2
205	сказать что	2	2
206	к этому	2	2
207	что она	1	2
208	и я	1	2
209	над нами	2	2
210	никак не	1	2
211	что с	1	2
212	так например	2	2
213	уже и	2	2
214	особого рода	1	2
215	в соответствии	1	2
216	все что	1	2
217	как говорит	1	2
218	в роли	3	2
219	все эти	8	1
220	есть на	2	1
221	и из	3	1
222	в которой	4	1
223	он взял	2	1
224	особое внимание	1	1
225	здесь совершенно	1	1
226	они были	1	1
227	все они	1	1
228	и здесь	7	1
229	то его	2	1
230	для нас	5	1
231	таких случаях	2	1
232	в мировом	1	1
233	в свое	2	1
234	и наконец	1	1
235	мы это	1	1
236	это лишь	1	1
237	входит в	5	1
238	тех же	2	1
239	то можно	1	1
240	материала в	1	1
241	пребывание в	5	1
242	именно к	1	1
243	и там	1	1
244	в литературе	1	1
245	в центральной	1	1
246	и всякий	1	1
247	даже не	1	1
248	на это	1	1
249	здесь и	1	1
250	же в	2	1
251	по которой	2	1
252	всех этих	1	1
253	еще и	1	1
254	он состоит	1	1
255	у которых	2	1
256	и ее	1	1
257	ухом и	1	1
258	из рассмотренных	1	1
259	в жизни	1	1
260	в связи	4	1
261	есть не	1	1
262	и такой	1	1
263	к другим	1	1
264	со своими	2	1
265	и тот	1	1
266	и соответственно	1	1
267	к которым	2	1
268	которым герой	1	1
269	встрече с	1	1
270	то он	1	1
271	к ее	1	1
272	первый и	1	1
273	все того	1	1
274	с ней	2	1
275	показать как	1	1
276	довольно много	1	1
277	нож и	1	1
278	часто с	1	1
279	каждого из	1	1
280	в нем	7	1
281	бросился в	1	1
282	легко можно	1	1
283	некоторой степени	1	1
284	но мы	3	1
285	его и	2	1
286	хотя бы	1	1
287	в тех	1	1
288	на место	1	1
289	же после	1	1
290	то и	1	1
291	от него	1	1
292	друг с	2	1
293	относятся к	1	1
294	интересно что	1	1
295	при рассмотрении	1	1
296	и жизнь	1	1
297	об этом	2	1
298	которой он	2	1
299	до этого	2	1
300	существования и	1	1
301	меня не	1	1
302	стороны и	1	1
303	его к	3	1
304	и другое	1	1
305	совсем не	1	1
306	борьбу с	1	1
307	ассоциируется с	1	1
308	но когда	3	1
309	и должны	1	1
310	и сюжет	1	1
311	этого не	1	1
312	все его	2	1
313	однако некоторые	1	1
314	связан с	2	1
315	близки к	1	1
316	где каждый	1	1
317	в ее	4	1
318	в иную	1	1
319	и тогда	1	1
320	с этой	2	1
321	о смерти	1	1
322	это естественно	1	1
323	с другом	2	1
324	совершенно не	2	1
325	потому что	7	1
326	проникает в	1	1
327	есть миф	3	1
328	вырастает до	2	1
329	и т	20	1
330	в ином	3	1
331	и более	1	1
332	состоит из	3	1
333	героя из	1	1
334	но если	1	1
335	это не	6	1
336	узнает об	1	1
337	это место	1	1
338	должны быть	1	1
339	в глубине	1	1
340	к этой	1	1
341	а когда	1	1
342	миф о	5	1
343	только что	1	1
344	переход от	1	1
345	что один	1	1
346	при встрече	1	1
347	что этот	2	1
348	то эти	1	1
349	на вопрос	1	1
350	быть в	1	1
351	прийти к	2	1
352	виду что	1	1
353	нечистой силы	1	1
354	не требует	1	1
355	на которой	2	1
356	героя и	3	1
357	говорилось выше	1	1
358	из этого	1	1
359	выступает как	1	1
360	ее в	2	1
361	почти нет	1	1
362	тогда когда	2	1
363	вера в	1	1
364	разрубает его	1	1
365	что его	3	1
366	он с	1	1
367	тот же	1	1
368	до некоторой	1	1
369	природа этого	1	1
370	мы должны	4	1
371	остается один	1	1
372	в силу	1	1
373	свою очередь	1	1
374	себя за	1	1
375	с собой	1	1
376	и о	1	1
377	героя есть	2	1
378	следующим образом	1	1
379	восходит к	1	1
380	остается на	1	1
381	но на	1	1
382	появление в	1	1
383	и потому	2	1
384	например не	1	1
385	не говорит	1	1
386	а все	1	1
387	на втором	1	1
388	а и	1	1
389	случилось с	1	1
390	по земле	1	1
391	на первом	1	1
392	он видит	4	1
393	вопроса о	1	1
394	и оставляет	1	1
395	же и	1	1
396	очевидно что	2	1
397	на своих	2	1
398	в виду	1	1
399	я был	1	1
400	но оно	3	1
401	одна из	2	1
402	слова в	1	1
403	мы уже	4	1
404	с более	1	1
405	но даже	1	1
406	они могут	1	1
407	с этими	1	1
408	не вполне	1	1
409	где у	1	1
410	чем выше	1	1
411	не мешает	1	1
412	как человек	3	1
413	это явление	1	1
414	о нем	3	1
415	наоборот в	2	1
416	и входит	1	1
417	когда он	2	1
418	меньше и	1	1
419	том смысле	1	1
420	под собой	1	1
421	такой же	2	1
422	если он	1	1
423	мы видим	8	1
424	из самой	1	1
425	от себя	2	1
426	черта в	1	1
427	и что	8	1
428	рассудка и	1	1
429	о них	1	1
430	также и	1	1
431	две части	1	1
432	языка в	1	1
433	далеко за	1	1
434	как у	2	1
435	к совершенно	1	1
436	из того	1	1
437	не как	4	1
438	здесь также	1	1
439	ли он	2	1
440	нами и	2	1
441	в которую	2	1
442	я не	1	1
443	встречается в	3	1
444	к нему	3	1
445	здесь он	2	1
446	если не	4	1
447	от них	2	1
448	этих двух	1	1
449	не тот	1	1
450	обратим внимание	2	1
451	мифа о	2	1
452	собой он	1	1
453	за ним	4	1
454	только для	1	1
455	его не	3	1
456	и эти	1	1
457	в основном	4	1
458	героя с	1	1
459	связи с	8	1
460	самом деле	2	1
461	таким же	2	1
462	имеет отношение	1	1
463	что может	1	1
464	тем же	1	1
465	этой точки	1	1
466	которых он	1	1
467	его за	1	1
468	еще ничего	1	1
469	носит в	1	1
470	что здесь	3	1
471	к мотиву	1	1
472	античности в	1	1
473	точно так	1	1
474	уже в	2	1
475	перед нами	2	1
476	бы вера	1	1
477	себе и	1	1
478	и приходит	1	1
479	одном лице	1	1
480	так как	11	1
481	что при	3	1
482	еще один	2	1
483	указывает на	1	1
484	человека в	3	1
485	служит для	1	1
486	все остальные	1	1
487	и как	3	1
488	раздваивается на	1	1
489	и по	2	1
490	или нет	1	1
491	но это	7	1
492	как на	1	1
493	в образе	5	1
494	ее уже	1	1
495	и при	2	1
496	в свою	3	1
497	и легко	1	1
