N	3gram	Medvedev_S_1	Marksizm
1	в связи с	1	7
2	в настоящее время	1	6
3	то же самое	1	3
4	в конце концов	2	3
5	то же время	1	3
6	в то же	1	3
7	в том что	2	3
8	на первый план	1	2
9	сама по себе	1	2
10	во всяком случае	1	2
11	по отношению к	2	2
12	это и есть	1	2
13	чуть ли не	1	1
14	а между тем	1	1
15	не дает никаких	1	1
16	мы переходим к	1	1
17	не было бы	1	1
18	в наше время	1	1
19	это вовсе не	1	1
20	с одной стороны	1	1
21	не должна быть	1	1
22	а в том	1	1
23	именно в том	1	1
24	в марксистской литературе	1	1
25	выходит за пределы	1	1
26	не выходит за	1	1
27	друг от друга	1	1
28	марксизма в его	1	1
