N	3gram	Tiupa_Lite_3	Dialekti
1	в том что	4	9
2	с точки зрения	3	9
3	не что иное	1	8
4	что иное как	1	8
5	в то же	7	6
6	то же время	7	6
7	не может быть	3	6
8	для того чтобы	1	5
9	сама по себе	1	5
10	подобно тому как	2	4
11	это и есть	1	4
12	субъекта и объекта	1	4
13	на то что	2	3
14	говоря уже о	3	3
15	имеется в виду	1	3
16	не говоря уже	4	3
17	потому что здесь	1	2
18	о том как	1	2
19	и в частности	2	2
20	хотя бы и	1	2
21	и тех же	1	2
22	этой точки зрения	1	2
23	ничего общего с	1	2
24	одних и тех	1	2
25	между искусством и	1	2
26	ту или иную	1	2
27	тем не менее	1	2
28	в свою очередь	1	2
29	с этой точки	1	2
30	так или иначе	2	1
31	может быть в	1	1
32	о том что	4	1
33	а не просто	1	1
34	вслед за ним	1	1
35	вопрос о том	1	1
36	и вне меня	1	1
37	а не только	1	1
38	и не имеет	1	1
39	из того что	2	1
40	не только в	2	1
41	не только не	1	1
42	и при этом	1	1
43	так как мы	1	1
44	именно в этом	1	1
45	именно на этот	1	1
46	уже не может	1	1
47	легко может быть	1	1
48	может и не	1	1
49	которое может быть	1	1
50	и не только	1	1
51	как бы в	1	1
52	и то что	1	1
53	может быть выражено	1	1
54	в отличие от	5	1
55	всегда так или	1	1
56	и тем не	1	1
57	днем и ночью	1	1
58	но это не	1	1
59	может быть только	1	1
60	то что было	1	1
61	в связи с	1	1
62	том что они	1	1
63	содержит в себе	1	1
64	и вместе с	2	1
65	в нас самих	1	1
66	личности когда он	1	1
67	некоторые из них	1	1
68	в данном случае	4	1
69	он сам не	1	1
70	далеко еще не	1	1
71	самого по себе	1	1
72	с другой стороны	2	1
73	той или иной	2	1
74	в себе и	1	1
75	шла речь в	1	1
76	друг от друга	1	1
77	я не могу	1	1
78	то что я	2	1
79	это как бы	1	1
80	в отношении к	1	1
81	а не как	2	1
82	а именно миф	1	1
