N	3gram	Bakhtin_Pr_1	Problema
1	в том что	7	9
2	и то что	1	7
3	в данном случае	2	7
4	то же самое	1	7
5	и в этом	3	6
6	сами по себе	3	6
7	во всяком случае	3	6
8	с другой стороны	2	5
9	по крайней мере	2	5
10	не может быть	3	5
11	в то же	7	4
12	бы то ни	3	4
13	в то время	2	4
14	потому что он	2	4
15	то время как	1	4
16	тех или иных	1	4
17	как раз и	1	4
18	заключается в том	2	3
19	по себе а	1	3
20	именно потому что	2	3
21	в конце концов	4	3
22	то ни было	2	3
23	что и в	1	3
24	о том что	2	3
25	можно было бы	3	3
26	как будто бы	1	3
27	может быть и	1	3
28	точно так же	1	3
29	та или иная	1	3
30	дело в том	1	3
31	само по себе	2	3
32	то есть в	3	3
33	того или иного	1	3
34	по себе как	1	2
35	по сравнению с	1	2
36	и только в	1	2
37	что он есть	2	2
38	и в частности	1	2
39	можно сказать что	2	2
40	до сих пор	2	2
41	а вовсе не	1	2
42	но с другой	1	2
43	самой по себе	1	2
44	и как бы	1	2
45	же как и	1	2
46	на самом деле	3	2
47	не только в	1	2
48	только то что	2	2
49	слова а в	1	2
50	прав в том	1	2
51	с точки зрения	15	2
52	в отличие от	2	2
53	хотя и не	1	2
54	этой точки зрения	1	2
55	на первый взгляд	1	2
56	то есть он	1	2
57	во всей его	2	1
58	мы не можем	1	1
59	это и есть	3	1
60	и это не	3	1
61	ни в какие	1	1
62	так же как	1	1
63	так и в	1	1
64	в первой главе	1	1
65	этом как раз	1	1
66	перед нами не	1	1
67	является он сам	1	1
68	всяком случае не	1	1
69	то есть о	1	1
70	при помощи этой	1	1
71	привело бы к	1	1
72	даже если мы	1	1
73	как мы сказали	1	1
74	тем что он	1	1
75	но несмотря на	1	1
76	тому что в	1	1
77	не только не	1	1
78	с самим собою	1	1
79	и никогда не	1	1
80	или может быть	1	1
81	во что бы	1	1
82	что бы то	1	1
83	равно как и	1	1
84	но это не	3	1
85	для того чтобы	2	1
86	таким образом и	1	1
87	то что обычно	1	1
88	в той же	3	1
89	смысле этого слова	1	1
90	и не столь	1	1
91	к тому что	1	1
92	то ни стало	1	1
93	точка зрения на	2	1
94	друг к другу	1	1
95	несмотря на свою	1	1
96	точки зрения на	1	1
97	и поскольку он	1	1
98	в конце своей	1	1
99	и не только	1	1
100	выход за пределы	1	1
101	в первом случае	1	1
102	как впрочем и	1	1
103	на котором мы	1	1
104	в его содержании	1	1
105	прямые и непосредственные	1	1
106	он говорит сам	1	1
107	чего нет в	1	1
108	но и с	1	1
109	зрения на него	1	1
110	этого слова можно	1	1
111	что в нем	1	1
112	в самом деле	2	1
113	в художественном произведении	1	1
114	для себя самого	1	1
115	и по существу	1	1
116	ничем не отличается	1	1
117	есть то что	1	1
118	что оно есть	1	1
119	и есть то	1	1
120	смысле слова это	1	1
121	все же не	1	1
122	если же мы	1	1
123	в том чтобы	1	1
124	вполне понятно что	1	1
125	в том и	1	1
126	на этот вопрос	1	1
127	том что он	4	1
128	друг друга и	1	1
129	они вовсе не	1	1
130	во всех этих	1	1
131	это не значит	2	1
132	своих героев и	1	1
133	но он не	1	1
134	и во всяком	1	1
135	по себе взятые	1	1
136	то же что	1	1
137	для них не	1	1
138	с этой точки	1	1
139	не отличается от	1	1
140	и нисколько не	1	1
141	что они не	1	1
142	то и другое	1	1
