N	3gram	Bakhtin_Pr_1	Problema
1	в том что	7	9
2	то же самое	1	7
3	и то что	1	7
4	в данном случае	2	7
5	сами по себе	3	6
6	во всяком случае	3	6
7	и в этом	3	6
8	по крайней мере	2	5
9	с другой стороны	2	5
10	не может быть	3	5
11	потому что он	2	4
12	как раз и	1	4
13	бы то ни	3	4
14	в то же	7	4
15	то время как	1	4
16	в то время	2	4
17	тех или иных	1	4
18	дело в том	1	3
19	того или иного	1	3
20	можно было бы	3	3
21	точно так же	1	3
22	может быть и	1	3
23	то ни было	2	3
24	в конце концов	4	3
25	как будто бы	1	3
26	заключается в том	2	3
27	само по себе	2	3
28	та или иная	1	3
29	то есть в	3	3
30	о том что	2	3
31	что и в	1	3
32	именно потому что	2	3
33	по себе а	1	3
34	что он есть	2	2
35	хотя и не	1	2
36	а вовсе не	1	2
37	же как и	1	2
38	с точки зрения	15	2
39	до сих пор	2	2
40	в отличие от	2	2
41	и в частности	1	2
42	не только в	1	2
43	слова а в	1	2
44	на первый взгляд	1	2
45	по сравнению с	1	2
46	и как бы	1	2
47	то есть он	1	2
48	этой точки зрения	1	2
49	самой по себе	1	2
50	только то что	2	2
51	по себе как	1	2
52	но с другой	1	2
53	прав в том	1	2
54	на самом деле	3	2
55	можно сказать что	2	2
56	и только в	1	2
57	вполне понятно что	1	1
58	точка зрения на	2	1
59	точки зрения на	1	1
60	для них не	1	1
61	то ни стало	1	1
62	на котором мы	1	1
63	во что бы	1	1
64	то что обычно	1	1
65	при помощи этой	1	1
66	и по существу	1	1
67	зрения на него	1	1
68	в том и	1	1
69	том что он	4	1
70	ничем не отличается	1	1
71	и есть то	1	1
72	и не только	1	1
73	тому что в	1	1
74	как мы сказали	1	1
75	они вовсе не	1	1
76	в той же	3	1
77	в первой главе	1	1
78	он говорит сам	1	1
79	и не столь	1	1
80	и поскольку он	1	1
81	но несмотря на	1	1
82	но он не	1	1
83	по себе взятые	1	1
84	несмотря на свою	1	1
85	но это не	3	1
86	с самим собою	1	1
87	не отличается от	1	1
88	перед нами не	1	1
89	на этот вопрос	1	1
90	во всей его	2	1
91	с этой точки	1	1
92	то и другое	1	1
93	есть то что	1	1
94	что оно есть	1	1
95	прямые и непосредственные	1	1
96	что бы то	1	1
97	если же мы	1	1
98	является он сам	1	1
99	в том чтобы	1	1
100	и нисколько не	1	1
101	в его содержании	1	1
102	в художественном произведении	1	1
103	тем что он	1	1
104	смысле этого слова	1	1
105	во всех этих	1	1
106	своих героев и	1	1
107	всяком случае не	1	1
108	все же не	1	1
109	это не значит	2	1
110	как впрочем и	1	1
111	друг к другу	1	1
112	но и с	1	1
113	ни в какие	1	1
114	этом как раз	1	1
115	таким образом и	1	1
116	так же как	1	1
117	друг друга и	1	1
118	и это не	3	1
119	что они не	1	1
120	и во всяком	1	1
121	привело бы к	1	1
122	мы не можем	1	1
123	выход за пределы	1	1
124	так и в	1	1
125	это и есть	3	1
126	в первом случае	1	1
127	для себя самого	1	1
128	равно как и	1	1
129	смысле слова это	1	1
130	и никогда не	1	1
131	не только не	1	1
132	что в нем	1	1
133	в самом деле	2	1
134	этого слова можно	1	1
135	или может быть	1	1
136	в конце своей	1	1
137	то есть о	1	1
138	чего нет в	1	1
139	к тому что	1	1
140	то же что	1	1
141	для того чтобы	2	1
142	даже если мы	1	1
