N	2gram	Tiupa_Lite_3	Narrotol
1	не только	14	31
2	но и	14	27
3	и не	22	23
4	при этом	15	19
5	может быть	12	15
6	в качестве	5	14
7	в частности	11	14
8	как и	5	13
9	а в	5	13
10	в тексте	4	13
11	а не	12	13
12	в этом	14	12
13	только в	7	12
14	и в	16	11
15	в данном	4	11
16	тогда как	17	10
17	и его	6	10
18	своего рода	10	10
19	такого рода	10	10
20	состоит в	6	10
21	то есть	5	9
22	времени и	1	9
23	то что	12	9
24	не может	8	8
25	в том	12	8
26	данном случае	4	8
27	то же	9	8
28	и т.п	6	8
29	со стороны	7	8
30	уже не	3	8
31	представляет собой	2	8
32	на протяжении	1	7
33	у него	1	7
34	если бы	2	7
35	но в	3	7
36	том что	8	7
37	в себе	6	6
38	жизни и	3	6
39	как бы	8	6
40	как раз	2	6
41	не в	10	6
42	в самом	3	6
43	и он	1	6
44	в его	6	6
45	одного из	2	6
46	к тому	6	6
47	тому же	5	6
48	один из	2	6
49	и т.д	1	6
50	в этой	8	6
51	а также	4	6
52	во втором	2	6
53	можно сказать	2	5
54	точки зрения	7	5
55	так и	9	5
56	в своей	7	5
57	той или	2	5
58	потому что	3	5
59	между двумя	1	5
60	как правило	1	5
61	в соответствии	3	5
62	и на	2	5
63	столь же	1	5
64	перед нами	1	5
65	тем самым	7	5
66	все же	2	4
67	матери и	1	4
68	еще не	6	4
69	же время	7	4
70	в литературе	1	4
71	прежде всего	3	4
72	являет собой	1	4
73	с позиции	1	4
74	к нему	1	4
75	в нем	2	4
76	того чтобы	2	4
77	в третьем	3	4
78	по себе	2	4
79	так в	1	4
80	мира в	3	4
81	в одном	4	4
82	то в	3	4
83	в принципе	2	4
84	не по	1	4
85	но не	4	4
86	или иной	2	4
87	вплоть до	2	4
88	для него	2	4
89	того что	9	4
90	никогда не	4	4
91	этом и	1	4
92	соответствии с	5	4
93	что у	2	4
94	в то	9	4
95	в первом	2	4
96	хотя и	4	4
97	на себя	2	4
98	о чем	3	4
99	и тем	3	4
100	внимание на	2	4
101	в мире	16	4
102	с его	6	4
103	и состоит	1	4
104	о том	6	4
105	из наиболее	1	4
106	к себе	8	4
107	а во	1	4
108	как в	5	4
109	из них	4	4
110	в ней	1	4
111	всего лишь	5	3
112	жизни а	2	3
113	и с	2	3
114	исходя из	1	3
115	о ней	1	3
116	в целом	5	3
117	у нас	2	3
118	отношению к	4	3
119	и ее	2	3
120	не было	1	3
121	не менее	2	3
122	и все	1	3
123	в жизни	8	3
124	и конец	1	3
125	при всей	1	3
126	тому как	3	3
127	как это	3	3
128	в центре	1	3
129	в ходе	1	3
130	в нашем	1	3
131	начиная с	1	3
132	по мысли	6	3
133	тем не	1	3
134	что в	2	3
135	в начале	4	3
136	быть не	2	3
137	большей части	2	3
138	между тем	3	3
139	это не	5	3
140	в противовес	7	3
141	по отношению	4	3
142	не всегда	2	3
143	идет о	1	3
144	текста в	1	3
145	создает эффект	1	3
146	лишь в	5	3
147	и о	1	3
148	как известно	1	3
149	для того	2	3
150	в слове	3	3
151	едва ли	3	3
152	по большей	2	3
153	в конечном	1	3
154	еще раз	2	3
155	именно в	5	3
156	этом отношении	5	3
157	он не	1	3
158	начало и	1	3
159	однако в	4	3
160	подобно тому	2	3
161	в воспринимающем	1	3
162	самом деле	3	3
163	теперь как	2	3
164	но при	1	3
165	что он	5	3
166	в глазах	3	3
167	и то	1	3
168	это уже	1	3
169	как будто	4	3
170	человеческого опыта	1	3
171	он сам	1	3
172	о нем	2	3
173	присутствия в	6	3
174	и как	3	3
175	еще в	3	3
176	в русской	1	3
177	в своем	1	3
178	в прозе	1	3
179	в е	8	2
180	человеческого присутствия	2	2
181	друг друга	1	2
182	и вот	2	2
183	в связи	1	2
184	входит в	4	2
185	на то	2	2
186	другой стороны	2	2
187	а по	2	2
188	и для	4	2
189	по мере	1	2
190	и является	1	2
191	здесь не	2	2
192	связи с	2	2
193	встречи с	1	2
194	что не	2	2
195	на ее	1	2
196	к ее	1	2
197	с появлением	1	2
198	героя и	1	2
199	т.п и	1	2
200	отнюдь не	3	2
201	хотя бы	1	2
202	не вполне	2	2
203	в конце	2	2
204	ключ к	1	2
205	если в	1	2
206	в случае	2	2
207	в зеркале	1	2
208	а на	2	2
209	ли не	1	2
210	по сути	1	2
211	в году	5	2
212	и только	2	2
213	жизни в	4	2
214	оно не	2	2
215	этого не	1	2
216	в театре	1	2
217	вместе с	5	2
218	к жизни	2	2
219	и сама	1	2
220	о смерти	1	2
221	что касается	1	2
222	раз в	2	2
223	и притом	1	2
224	в той	1	2
225	сознания в	1	2
226	и даже	2	2
227	в этих	1	2
228	где в	1	2
229	не имеет	1	2
230	с ее	3	2
231	как мы	2	2
232	отличие от	5	2
233	к его	1	2
234	в романе	3	2
235	в чем	1	2
236	я в	7	2
237	свою очередь	1	2
238	более не	1	2
239	и от	1	2
240	человека который	1	2
241	в москве	1	2
242	сказать что	1	2
243	и еще	1	2
244	по причине	1	2
245	мыслится как	3	2
246	в своего	2	2
247	художественного высказывания	1	2
248	в художественных	1	2
249	с ними	2	2
250	все равно	1	2
251	такова природа	1	2
252	ситуации в	1	2
253	так сказать	1	2
254	в таком	1	2
255	в отличие	5	2
256	и того	1	2
257	она не	1	2
258	до конца	4	2
259	нас в	1	2
260	которая в	1	2
261	с другой	6	2
262	если не	2	2
263	в присутствии	2	2
264	и иных	1	2
265	не столь	1	2
266	чем он	1	2
267	же в	2	2
268	такова что	1	2
269	как у	4	2
270	себя в	7	2
271	в области	3	2
272	который в	1	2
273	по своим	1	2
274	в событии	1	2
275	только на	1	2
276	таким каким	1	2
277	человека в	2	2
278	жизни как	2	2
279	и тогда	2	2
280	же самое	2	2
281	в первой	2	2
282	она была	1	2
283	он и	2	2
284	жизни но	1	2
285	времени в	1	2
286	в свою	2	2
287	оставляя за	1	1
288	вопрос не	1	1
289	бы перед	1	1
290	одним из	4	1
291	от имени	1	1
292	материал для	1	1
293	момент в	1	1
294	в искусстве	1	1
295	искусства слова	1	1
296	ведет к	1	1
297	для всех	1	1
298	уже только	1	1
299	и ситуаций	1	1
300	из рассказа	2	1
301	в ряде	1	1
302	в значительной	1	1
303	в ситуации	2	1
304	для нас	1	1
305	которое по	1	1
306	и наконец	3	1
307	опоры в	1	1
308	без которых	1	1
309	в другом	6	1
310	все время	3	1
311	соотносится с	1	1
312	это все	1	1
313	в хх	3	1
314	и позицией	1	1
315	мы и	2	1
316	иной природы	1	1
317	за исключением	1	1
318	ни одна	1	1
319	бы то	2	1
320	исторический период	1	1
321	в двух	1	1
322	е годы	9	1
323	в каждый	1	1
324	в предыдущем	1	1
325	как возвращение	1	1
326	на том	1	1
327	для этого	1	1
328	людей и	1	1
329	в преодолении	1	1
330	так же	2	1
331	для которого	3	1
332	даже не	1	1
333	случае не	1	1
334	тех же	1	1
335	в полном	2	1
336	своего существования	1	1
337	для всего	1	1
338	повествование о	1	1
339	что неизбежно	1	1
340	на этот	1	1
341	процесса и	1	1
342	и со	1	1
343	вот этот	1	1
344	только одно	1	1
345	героя при	1	1
346	а то	1	1
347	но еще	2	1
348	определенным образом	1	1
349	над ним	1	1
350	числе и	2	1
351	в стороне	1	1
352	от окружающего	1	1
353	вслед за	3	1
354	богу не	1	1
355	коммуникативное событие	4	1
356	быть вполне	1	1
357	сознания так	1	1
358	жизненной позиции	1	1
359	обязанностей в	1	1
360	эстетический субъект	2	1
361	наконец в	3	1
362	из двух	1	1
363	людей не	1	1
364	м.м бахтина	1	1
365	в европейской	1	1
366	иное как	1	1
367	там где	3	1
368	сознании другого	1	1
369	сознания и	2	1
370	более архаичному	1	1
371	чтобы стать	1	1
372	то был	2	1
373	бы не	1	1
374	и прочих	1	1
375	прибегает к	1	1
376	это будет	2	1
377	из песни	1	1
378	друг от	1	1
379	есть одновременно	1	1
380	с нами	1	1
381	не знает	2	1
382	нисколько не	1	1
383	сознанием и	1	1
384	с другими	1	1
385	что я	5	1
386	во всех	2	1
387	очевидным образом	1	1
388	наиболее существенным	1	1
389	позиции субъекта	1	1
390	от друга	1	1
391	того о	1	1
392	в их	1	1
393	он писал	1	1
394	то ни	2	1
395	отношении к	1	1
396	хх веке	3	1
397	в обращении	1	1
398	в жизнь	4	1
399	и было	1	1
400	с тем	1	1
401	что создает	1	1
402	тем как	1	1
403	с и	1	1
404	по его	1	1
405	человеческой культуры	1	1
406	его в	2	1
407	и я	1	1
408	поскольку его	1	1
409	или даже	1	1
410	воззрений на	1	1
411	даже в	4	1
412	к бытию	1	1
413	принадлежит к	1	1
414	возвращаясь к	1	1
415	по своей	3	1
416	в четвертом	1	1
417	на адресата	1	1
418	в итоге	1	1
419	нуждается в	1	1
420	себя что	1	1
421	сознания а	1	1
422	самом начале	1	1
423	художественное произведение	2	1
424	и наоборот	2	1
425	одной из	1	1
426	например с	1	1
427	а именно	5	1
