N	2gram	Tiupa_Lite_3	Narrotol
1	не только	14	31
2	но и	14	27
3	и не	22	23
4	при этом	15	19
5	может быть	12	15
6	в качестве	5	14
7	в частности	11	14
8	как и	5	13
9	в тексте	4	13
10	а не	12	13
11	а в	5	13
12	в этом	14	12
13	только в	7	12
14	и в	16	11
15	в данном	4	11
16	тогда как	17	10
17	состоит в	6	10
18	своего рода	10	10
19	и его	6	10
20	такого рода	10	10
21	то есть	5	9
22	времени и	1	9
23	то что	12	9
24	то же	9	8
25	представляет собой	2	8
26	не может	8	8
27	данном случае	4	8
28	в том	12	8
29	уже не	3	8
30	со стороны	7	8
31	и т.п	6	8
32	но в	3	7
33	том что	8	7
34	если бы	2	7
35	на протяжении	1	7
36	у него	1	7
37	и он	1	6
38	в самом	3	6
39	не в	10	6
40	в этой	8	6
41	в себе	6	6
42	тому же	5	6
43	к тому	6	6
44	и т.д	1	6
45	одного из	2	6
46	во втором	2	6
47	в его	6	6
48	как бы	8	6
49	один из	2	6
50	как раз	2	6
51	а также	4	6
52	жизни и	3	6
53	между двумя	1	5
54	и на	2	5
55	той или	2	5
56	как правило	1	5
57	перед нами	1	5
58	так и	9	5
59	точки зрения	7	5
60	в своей	7	5
61	тем самым	7	5
62	потому что	3	5
63	можно сказать	2	5
64	в соответствии	3	5
65	столь же	1	5
66	то в	3	4
67	в первом	2	4
68	на себя	2	4
69	еще не	6	4
70	с его	6	4
71	но не	4	4
72	как в	5	4
73	все же	2	4
74	хотя и	4	4
75	в нем	2	4
76	в принципе	2	4
77	в мире	16	4
78	из них	4	4
79	по себе	2	4
80	и тем	3	4
81	соответствии с	5	4
82	с позиции	1	4
83	в одном	4	4
84	вплоть до	2	4
85	в то	9	4
86	не по	1	4
87	того чтобы	2	4
88	никогда не	4	4
89	к себе	8	4
90	в ней	1	4
91	так в	1	4
92	что у	2	4
93	о том	6	4
94	внимание на	2	4
95	же время	7	4
96	а во	1	4
97	к нему	1	4
98	в литературе	1	4
99	того что	9	4
100	являет собой	1	4
101	для него	2	4
102	или иной	2	4
103	прежде всего	3	4
104	из наиболее	1	4
105	о чем	3	4
106	мира в	3	4
107	матери и	1	4
108	этом и	1	4
109	в третьем	3	4
110	и состоит	1	4
111	как известно	1	3
112	и то	1	3
113	самом деле	3	3
114	идет о	1	3
115	едва ли	3	3
116	всего лишь	5	3
117	он сам	1	3
118	в противовес	7	3
119	в центре	1	3
120	в своем	1	3
121	и как	3	3
122	создает эффект	1	3
123	в целом	5	3
124	в нашем	1	3
125	большей части	2	3
126	он не	1	3
127	для того	2	3
128	подобно тому	2	3
129	и с	2	3
130	в глазах	3	3
131	это не	5	3
132	по мысли	6	3
133	в воспринимающем	1	3
134	в жизни	8	3
135	в слове	3	3
136	не всегда	2	3
137	еще раз	2	3
138	и конец	1	3
139	в ходе	1	3
140	и ее	2	3
141	теперь как	2	3
142	тем не	1	3
143	однако в	4	3
144	не менее	2	3
145	в русской	1	3
146	присутствия в	6	3
147	как будто	4	3
148	этом отношении	5	3
149	у нас	2	3
150	начиная с	1	3
151	и о	1	3
152	но при	1	3
153	еще в	3	3
154	о ней	1	3
155	о нем	2	3
156	лишь в	5	3
157	в конечном	1	3
158	между тем	3	3
159	человеческого опыта	1	3
160	что он	5	3
161	по отношению	4	3
162	в прозе	1	3
163	именно в	5	3
164	при всей	1	3
165	по большей	2	3
166	начало и	1	3
167	не было	1	3
168	как это	3	3
169	текста в	1	3
170	тому как	3	3
171	исходя из	1	3
172	быть не	2	3
173	в начале	4	3
174	это уже	1	3
175	и все	1	3
176	жизни а	2	3
177	отношению к	4	3
178	что в	2	3
179	ситуации в	1	2
180	и для	4	2
181	не вполне	2	2
182	жизни как	2	2
183	более не	1	2
184	в чем	1	2
185	если в	1	2
186	в зеркале	1	2
187	отличие от	5	2
188	в е	8	2
189	отнюдь не	3	2
190	в той	1	2
191	что касается	1	2
192	сознания в	1	2
193	раз в	2	2
194	на то	2	2
195	в случае	2	2
196	так сказать	1	2
197	о смерти	1	2
198	ключ к	1	2
199	и еще	1	2
200	художественного высказывания	1	2
201	и вот	2	2
202	человека в	2	2
203	таким каким	1	2
204	а по	2	2
205	входит в	4	2
206	я в	7	2
207	и иных	1	2
208	все равно	1	2
209	этого не	1	2
210	он и	2	2
211	в москве	1	2
212	жизни но	1	2
213	и тогда	2	2
214	и того	1	2
215	в этих	1	2
216	в отличие	5	2
217	она не	1	2
218	не имеет	1	2
219	и сама	1	2
220	такова что	1	2
221	и является	1	2
222	связи с	2	2
223	к жизни	2	2
224	не столь	1	2
225	т.п и	1	2
226	ли не	1	2
227	же самое	2	2
228	в своего	2	2
229	в событии	1	2
230	оно не	2	2
231	как мы	2	2
232	в театре	1	2
233	с ее	3	2
234	свою очередь	1	2
235	здесь не	2	2
236	другой стороны	2	2
237	по сути	1	2
238	она была	1	2
239	по мере	1	2
240	с другой	6	2
241	времени в	1	2
242	нас в	1	2
243	и только	2	2
244	же в	2	2
245	такова природа	1	2
246	чем он	1	2
247	с появлением	1	2
248	с ними	2	2
249	который в	1	2
250	себя в	7	2
251	только на	1	2
252	до конца	4	2
253	в конце	2	2
254	друг друга	1	2
255	человеческого присутствия	2	2
256	где в	1	2
257	и даже	2	2
258	в области	3	2
259	как у	4	2
260	на ее	1	2
261	и притом	1	2
262	что не	2	2
263	героя и	1	2
264	а на	2	2
265	если не	2	2
266	вместе с	5	2
267	к его	1	2
268	в присутствии	2	2
269	по своим	1	2
270	в художественных	1	2
271	в первой	2	2
272	встречи с	1	2
273	мыслится как	3	2
274	человека который	1	2
275	в связи	1	2
276	и от	1	2
277	в году	5	2
278	которая в	1	2
279	хотя бы	1	2
280	к ее	1	2
281	жизни в	4	2
282	в романе	3	2
283	сказать что	1	2
284	в свою	2	2
285	по причине	1	2
286	в таком	1	2
287	искусства слова	1	1
288	и наиболее	1	1
289	бы перед	1	1
290	обращена к	1	1
291	и т	1	1
292	одним из	4	1
293	в концовке	1	1
294	отметим что	1	1
295	на самом	1	1
296	е годы	9	1
297	в стороне	1	1
298	это и	1	1
299	в приведенном	1	1
300	и есть	1	1
301	социокультурный феномен	2	1
302	и до	1	1
303	может мыслиться	1	1
304	вот оно	1	1
305	по его	1	1
306	мы уже	1	1
307	например в	3	1
308	полагает что	1	1
309	неклассической художественности	2	1
310	жизни по	1	1
311	ней есть	1	1
312	оставляя за	1	1
313	этом не	1	1
314	то и	1	1
315	в каждый	1	1
316	что иное	1	1
317	принадлежит к	1	1
318	жизненной позиции	1	1
319	из того	2	1
320	слова о	1	1
321	мы и	2	1
322	всю ночь	2	1
323	прибегает к	1	1
324	относительно его	1	1
325	он был	1	1
326	хх веке	3	1
327	иное как	1	1
328	быть в	1	1
329	в последних	1	1
330	бы то	2	1
331	сознания а	1	1
332	тем как	1	1
333	сказать и	2	1
334	события как	1	1
335	и три	1	1
336	тех же	1	1
337	человеческих отношений	1	1
338	отношение к	2	1
339	центрального героя	1	1
340	и я	1	1
341	с этим	1	1
342	что когда-то	1	1
343	вспомним что	1	1
344	как оказывается	1	1
345	воззрений на	1	1
346	исторической жизни	1	1
347	еще и	2	1
348	обращения к	1	1
349	в полном	2	1
350	когда он	2	1
351	то был	2	1
352	и наконец	3	1
353	и к	3	1
354	самом начале	1	1
355	в точке	1	1
356	в действительности	1	1
357	эстетический субъект	2	1
358	в противоположность	2	1
359	и автора	1	1
360	за собой	1	1
361	для которого	3	1
362	еще на	2	1
363	состоит как	1	1
364	бы не	1	1
365	ни одна	1	1
366	что автор	1	1
367	что к	1	1
368	особое место	2	1
369	как он	1	1
370	в лирике	1	1
371	оно в	1	1
372	не как	2	1
373	в силу	1	1
374	в корне	1	1
375	в зеркало	1	1
376	содержит в	1	1
377	писал бахтин	1	1
378	которое может	1	1
379	в творческом	2	1
380	целом как	1	1
381	людей и	1	1
382	к такого	1	1
383	на адресата	1	1
384	значительной степени	1	1
385	жить в	1	1
386	то ни	2	1
387	во внешнем	1	1
388	значение в	1	1
389	той же	3	1
390	его в	2	1
391	второй половины	1	1
392	героя при	1	1
393	поскольку его	1	1
394	сознания к	1	1
395	с другими	1	1
396	что неизбежно	1	1
397	всю свою	1	1
398	лишь на	2	1
399	например с	1	1
400	и прочих	1	1
401	в итоге	1	1
402	но уже	3	1
403	далеко не	2	1
404	в ее	5	1
405	с тем	1	1
406	ведет к	1	1
407	и было	1	1
408	автора и	2	1
409	нисколько не	1	1
410	говорящего как	1	1
411	читателя то	1	1
412	или менее	1	1
413	во время	1	1
414	что создает	1	1
415	себе с	1	1
416	она сама	1	1
417	этой связи	1	1
418	от боли	1	1
419	не становится	3	1
420	как когда-то	1	1
421	в котором	1	1
422	с точки	3	1
423	в их	1	1
424	надежда на	1	1
425	что я	5	1
426	в обнаружении	1	1
427	ключевая роль	1	1
428	существования на	1	1
429	процесса и	1	1
