N	2gram	Voloshinov_1	Komedia
1	и в	13	22
2	том что	2	12
3	в том	2	11
4	но и	3	11
5	в г	2	11
6	в то	1	10
7	не только	6	10
8	как и	3	9
9	может быть	8	9
10	таким образом	6	8
11	в одном	3	8
12	и не	8	8
13	и его	12	8
14	едва ли	1	7
15	в этой	1	7
16	и других	1	7
17	в которой	3	6
18	в конце	1	6
19	а в	2	6
20	не в	3	6
21	в отношении	2	6
22	что в	3	6
23	то же	4	6
24	к тому	2	6
25	такого рода	1	6
26	и гг	1	6
27	что он	1	6
28	о которых	1	5
29	так и	3	5
30	потому что	1	5
31	в истории	1	5
32	между тем	2	5
33	в его	7	5
34	прежде всего	9	5
35	один из	1	5
36	другой стороны	2	5
37	при этом	2	5
38	с другой	2	5
39	все это	4	5
40	уже в	2	5
41	как в	2	5
42	еще в	2	5
43	и вот	1	4
44	же время	1	4
45	в другом	2	4
46	по которым	1	4
47	точки зрения	7	4
48	в нем	2	4
49	так в	1	4
50	в их	3	4
51	ли не	1	4
52	к этому	1	4
53	но в	4	4
54	г в	3	4
55	что они	2	4
56	тем что	2	4
57	по поводу	1	4
58	мы можем	4	4
59	несмотря на	2	4
60	а также	2	4
61	и особенно	1	4
62	так как	3	4
63	каждый из	1	3
64	все же	5	3
65	в свои	1	3
66	вопрос о	1	3
67	за исключением	1	3
68	одной из	1	3
69	так же	2	3
70	отношению к	3	3
71	и ее	2	3
72	не менее	2	3
73	и все	3	3
74	на то	1	3
75	в виде	1	3
76	и у	1	3
77	всего в	1	3
78	в сознании	4	3
79	к которому	1	3
80	в тех	2	3
81	мы не	4	3
82	как это	1	3
83	отношение к	1	3
84	могут быть	2	3
85	на всю	1	3
86	его в	1	3
87	в образе	1	3
88	не мог	2	3
89	в течение	2	3
90	здесь мы	3	3
91	в начале	1	3
92	как из	1	3
93	по отношению	3	3
94	в этом	2	3
95	тот же	2	3
96	в чем	2	3
97	и о	1	3
98	да и	3	3
99	только в	6	3
100	в них	2	3
101	одной стороны	2	3
102	в целом	2	3
103	же как	1	3
104	того как	1	3
105	с одной	2	3
106	этом отношении	1	3
107	и как	1	3
108	для всех	1	2
109	в себе	3	2
110	и здесь	1	2
111	того же	1	2
112	не может	8	2
113	для себя	2	2
114	здесь и	1	2
115	еще и	4	2
116	для них	1	2
117	вовсе не	2	2
118	что к	1	2
119	вслед за	2	2
120	к нему	1	2
121	связанные с	2	2
122	в действительности	2	2
123	тем как	1	2
124	и художественных	1	2
125	совсем не	1	2
126	чем же	2	2
127	по своей	1	2
128	но не	1	2
129	вместе с	1	2
130	к г	1	2
131	что касается	1	2
132	в себя	1	2
133	только что	1	2
134	то что	6	2
135	на все	1	2
136	за пределы	3	2
137	мог бы	2	2
138	с ее	1	2
139	которую он	1	2
140	отличие от	1	2
141	ее в	2	2
142	для исследования	2	2
143	или в	1	2
144	на нем	1	2
145	к сожалению	2	2
146	тем не	1	2
147	стр и	1	2
148	или менее	1	2
149	ту же	1	2
150	для этого	1	2
151	одна из	1	2
152	и тем	2	2
153	на этом	1	2
154	греции и	1	2
155	в самом	2	2
156	такой же	1	2
157	у других	1	2
158	как известно	1	2
159	до конца	1	2
160	еще не	1	2
161	в своих	2	2
162	на две	2	2
163	столь же	1	2
164	же самое	1	2
165	в области	2	2
166	который в	1	2
167	из наиболее	1	2
168	на себя	1	2
169	было бы	4	2
170	но это	1	2
171	грамматики и	2	1
172	одним из	1	1
173	и находит	1	1
174	и философия	1	1
175	может и	1	1
176	в полном	2	1
177	состоит не	1	1
178	и подобно	1	1
179	это особенно	1	1
180	в борьбе	1	1
181	отсюда и	1	1
182	в особенности	1	1
183	в значительной	1	1
184	не вспомнить	1	1
185	всего его	1	1
186	бы в	2	1
187	во времени	2	1
188	или их	1	1
189	связь с	1	1
190	данном случае	2	1
191	говорить о	3	1
192	общественного строя	1	1
193	и социальная	1	1
194	они не	1	1
195	обоснование в	1	1
196	в предисловии	1	1
197	стилистических приемов	6	1
198	в двух	4	1
199	людей и	1	1
200	в нескольких	1	1
201	ее на	1	1
202	и для	3	1
203	никто не	1	1
204	в этот	2	1
205	мы здесь	1	1
206	но при	1	1
207	все равно	1	1
208	и тот	1	1
209	жизни он	1	1
210	с понятием	1	1
211	случаях когда	1	1
212	на эту	1	1
213	и являются	1	1
214	творчество поэта	1	1
215	наконец в	2	1
216	писателей и	1	1
217	к новым	1	1
218	мы уже	2	1
219	иное как	2	1
220	хотя бы	5	1
221	в условиях	1	1
222	однако этот	1	1
223	вполне понятно	4	1
224	не входит	1	1
225	не знает	1	1
226	в поэтике	3	1
227	от него	1	1
228	борьбе с	1	1
229	того чтобы	1	1
230	богатство и	1	1
231	по себе	1	1
232	не знаем	1	1
233	об этом	1	1
234	одном случае	1	1
235	с известным	1	1
236	который мы	2	1
237	и он	1	1
238	представляет себе	2	1
239	те же	2	1
240	приемов но	2	1
241	эти слова	1	1
242	его к	1	1
243	и другое	1	1
244	связей и	1	1
245	нуждается в	2	1
246	же не	1	1
247	что же	3	1
248	не боясь	1	1
249	превращается в	3	1
250	с этой	2	1
251	содержания и	1	1
252	из него	1	1
253	свое мнение	1	1
254	конечно в	2	1
255	которая как	1	1
256	на три	1	1
257	связанное с	1	1
258	особенно в	1	1
259	этой точки	1	1
260	но если	1	1
261	на самом	1	1
262	именно с	1	1
263	слова и	2	1
264	действительного или	1	1
265	что иное	2	1
266	как свой	1	1
267	вплоть до	1	1
268	во всем	2	1
269	чуть ли	1	1
270	себе на	1	1
271	материалом для	2	1
272	и к	2	1
273	его себе	1	1
274	а как	2	1
275	речь в	1	1
276	в совершенно	1	1
277	ко всем	1	1
278	в дальнейшем	1	1
279	и один	1	1
280	уже на	1	1
281	были для	1	1
282	что основной	1	1
283	типа который	1	1
284	можно говорить	1	1
285	материал в	2	1
286	основная мысль	2	1
287	которое мы	2	1
288	темы в	1	1
289	в самых	1	1
290	платон в	1	1
291	него не	1	1
292	которым можно	1	1
293	предисловии к	1	1
294	свою полную	1	1
295	с этим	3	1
296	говорить и	1	1
297	остановиться на	1	1
298	зависимости от	2	1
299	для того	1	1
300	сказать что	1	1
301	далеко не	1	1
302	только на	1	1
303	течение всего	1	1
304	на том	1	1
305	подойти к	2	1
306	в книге	2	1
307	и наиболее	2	1
308	даже и	1	1
309	к более	1	1
310	зависимость от	1	1
311	то это	1	1
312	в нашу	1	1
313	формы и	1	1
314	ему в	1	1
315	между людьми	1	1
316	тех случаях	1	1
317	и др	2	1
318	представление о	1	1
319	в зависимости	2	1
320	этого слова	1	1
321	чем его	1	1
322	сложнее и	1	1
323	нашу задачу	1	1
324	тому что	1	1
325	в данном	2	1
326	к оценке	1	1
327	которой он	1	1
328	которые и	1	1
329	не что	2	1
330	в отличие	1	1
331	в мире	1	1
332	и что	1	1
333	также и	1	1
334	почему же	1	1
335	в науке	1	1
336	на службу	1	1
337	между отдельными	1	1
338	роль в	2	1
339	соответствии с	2	1
340	из того	1	1
341	включается в	1	1
342	этим же	1	1
343	и столь	1	1
344	даже для	1	1
345	в каждой	1	1
346	в общем	2	1
347	состоит в	1	1
348	не приходится	1	1
349	подобно тому	1	1
350	отметить что	1	1
351	само собой	1	1
352	с самого	2	1
353	доступный для	1	1
354	когда в	1	1
355	в ней	2	1
356	до того	1	1
357	в которых	1	1
358	именно та	1	1
359	говорить не	1	1
360	что она	1	1
361	со всей	3	1
362	для создания	1	1
363	и уже	3	1
364	отождествляется с	1	1
365	всего не	1	1
366	сказал что	1	1
367	и это	1	1
368	долгое время	1	1
369	в каждом	4	1
370	тому как	1	1
371	слово в	3	1
372	несомненно что	1	1
373	отнюдь не	1	1
374	течение всей	1	1
375	и своей	1	1
376	и следовательно	2	1
377	обычно в	1	1
378	можно было	1	1
379	и эта	5	1
380	тех пор	4	1
381	века к	1	1
382	к одному	3	1
383	это конечно	1	1
384	себе в	1	1
385	самое слово	1	1
386	и более	1	1
387	самого начала	2	1
388	с единым	1	1
389	более или	1	1
390	как бы	6	1
391	в своем	1	1
