N	2gram	Tiupa_Vved_1	Problemy
1	и в	13	34
2	и не	12	29
3	как бы	4	27
4	что он	1	23
5	в его	4	22
6	не может	7	19
7	и все	4	19
8	в нем	5	19
9	может быть	18	19
10	как и	11	18
11	себе самому	1	18
12	к себе	1	17
13	и его	5	16
14	в этом	21	16
15	но в	6	16
16	все это	1	16
17	и с	2	15
18	прежде всего	7	15
19	что я	1	15
20	он не	3	15
21	к нему	1	14
22	то же	5	14
23	для него	3	13
24	самом деле	3	13
25	же время	3	12
26	потому что	5	12
27	но и	19	12
28	и к	2	12
29	в то	4	12
30	вовсе не	1	11
31	на самом	4	11
32	то что	6	11
33	в сущности	1	11
34	слова и	1	10
35	не только	20	10
36	не в	6	9
37	героя и	3	9
38	в отношении	1	9
39	а не	15	9
40	точки зрения	1	8
41	так же	1	8
42	с ним	3	8
43	рассказа в	1	8
44	что же	3	8
45	никогда не	4	8
46	и для	3	8
47	в самом	2	8
48	как мы	3	7
49	все же	6	7
50	отношении к	1	7
51	что в	3	7
52	на него	2	7
53	что не	1	7
54	слова в	2	7
55	как будто	4	7
56	и даже	1	7
57	в себе	5	6
58	не знает	1	6
59	что они	1	6
60	отношению к	7	6
61	отношение к	2	6
62	от себя	1	6
63	что у	1	6
64	только в	6	6
65	для себя	1	6
66	и на	3	6
67	так и	8	6
68	в пределах	2	6
69	ни одного	1	5
70	и вот	1	5
71	и наконец	2	5
72	во всяком	1	5
73	другого человека	1	5
74	таким образом	4	5
75	и у	1	5
76	что это	1	5
77	и так	1	5
78	даже в	1	5
79	хотя бы	1	5
80	в конце	1	5
81	так что	1	5
82	чужого слова	3	5
83	с тем	1	5
84	в одном	1	5
85	а в	6	5
86	мы должны	1	5
87	на протяжении	1	5
88	он сам	1	5
89	не мог	1	5
90	того что	6	5
91	к тому	6	5
92	по отношению	7	5
93	и сам	1	5
94	в целом	3	5
95	во внутренний	1	5
96	это не	6	5
97	и от	2	5
98	героя в	1	5
99	к своему	1	5
100	всяком случае	1	5
101	в слове	3	5
102	что ты	1	5
103	что и	2	5
104	и что	1	5
105	обращаться к	1	5
106	лишь в	2	5
107	из них	1	5
108	он и	2	5
109	все эти	1	4
110	на его	1	4
111	еще не	7	4
112	его с	2	4
113	бы он	1	4
114	как раз	2	4
115	при этом	26	4
116	в виде	1	4
117	с другими	1	4
118	бы и	4	4
119	он говорил	1	4
120	но не	5	4
121	что все	1	4
122	этом смысле	1	4
123	меня не	1	4
124	в начале	3	4
125	но как	1	4
126	его слово	1	4
127	вместе с	1	4
128	и прежде	1	4
129	как в	4	4
130	да и	1	4
131	но на	2	4
132	тем что	2	4
133	не о	2	4
134	если бы	7	4
135	человека как	1	4
136	у него	1	4
137	он в	1	4
138	в мире	8	4
139	как к	1	4
140	на этом	1	4
141	с другой	5	4
142	все равно	2	4
143	только на	1	4
144	он как	1	4
145	но это	3	4
146	их в	2	3
147	чужого сознания	1	3
148	говорить о	2	3
149	но он	1	3
150	жизни и	7	3
151	крайней мере	1	3
152	не менее	4	3
153	наконец в	1	3
154	за собой	1	3
155	его и	1	3
156	в рассказ	1	3
157	по себе	2	3
158	чужой голос	1	3
159	бы в	3	3
160	сводится к	4	3
161	этого не	1	3
162	в ее	1	3
163	между тем	1	3
164	но зато	1	3
165	героя из	1	3
166	в том	10	3
167	в него	1	3
168	мы видели	2	3
169	хотя и	7	3
170	а что	1	3
171	в своей	5	3
172	как он	2	3
173	только с	1	3
174	во всем	1	3
175	высшей степени	2	3
176	в одной	2	3
177	а с	2	3
178	характер и	1	3
179	только что	1	3
180	установкой на	2	3
181	но так	1	3
182	другой стороны	2	3
183	в котором	8	3
184	по крайней	1	3
185	без исключения	2	3
186	с оглядкой	1	3
187	в высшей	2	3
188	до конца	3	3
189	далеко не	4	3
190	слов в	1	3
191	не как	2	3
192	еще в	2	3
193	в ней	4	3
194	есть только	1	3
195	с ее	1	3
196	уже в	1	3
197	в виду	1	3
198	внутреннем диалоге	1	3
199	не могу	1	3
200	к одному	1	3
201	по своему	2	3
202	том что	7	3
203	точек зрения	2	2
204	каждый из	1	2
205	но с	1	2
206	и того	2	2
207	входит в	1	2
208	мы и	2	2
209	рассказ в	2	2
210	появляется в	2	2
211	на друга	1	2
212	того же	1	2
213	было и	1	2
214	в них	2	2
215	в роман	1	2
216	в этот	2	2
217	и ее	1	2
218	не было	2	2
219	в жизни	4	2
220	при всей	2	2
221	было в	1	2
222	к которому	2	2
223	бы не	2	2
224	та же	1	2
225	во всех	2	2
226	так в	4	2
227	в другой	1	2
228	в форме	1	2
229	как его	2	2
230	которой он	1	2
231	то в	1	2
232	те же	2	2
233	уж не	1	2
234	глаза и	1	2
235	же не	1	2
236	и только	1	2
237	и слова	1	2
238	но только	1	2
239	своего рода	10	2
240	к чему	1	2
241	и внутренне	1	2
242	например в	2	2
243	к слову	1	2
244	кажется что	1	2
245	особенно в	1	2
246	в сторону	1	2
247	человек в	1	2
248	в той	4	2
249	во внутреннем	1	2
250	по всему	1	2
251	всей своей	2	2
252	материалом для	1	2
253	от времени	1	2
254	между двумя	3	2
255	а как	1	2
256	мог бы	1	2
257	с человеком	2	2
258	и создает	1	2
259	в своем	5	2
260	отличие от	2	2
261	отнюдь не	7	2
262	человек и	1	2
263	не входит	1	2
264	тот же	1	2
265	него нет	1	2
266	пока еще	4	2
267	и если	1	2
268	глаза с	1	2
269	мире и	1	2
270	не является	3	2
271	тому чтобы	1	2
272	мы увидим	1	2
273	сказать что	1	2
274	еще более	1	2
275	тому же	4	2
276	один из	3	2
277	он есть	1	2
278	определяется не	1	2
279	и потому	1	2
280	о них	3	2
281	ивана и	1	2
282	тем не	3	2
283	о том	5	2
284	не с	3	2
285	о чем	2	2
286	той же	1	2
287	уже не	5	2
288	сохраняется и	2	2
289	тому как	2	2
290	во время	1	2
291	им из	1	2
292	как она	1	2
293	всех этих	1	2
294	с каким-то	1	2
295	а к	3	2
296	будто бы	3	2
297	так сказать	2	2
298	всего романа	1	2
299	в отличие	2	2
300	как для	2	2
301	и он	1	2
302	другого в	1	2
303	ли это	2	2
304	тому что	1	2
305	диалоге с	1	2
306	быть и	2	2
307	все без	1	2
308	однако в	4	2
309	подобно тому	2	2
310	столь же	1	2
311	героя к	1	2
312	для его	1	2
313	вообще не	1	2
314	в которых	1	2
315	время не	1	2
316	он может	1	2
317	было бы	4	2
318	что такое	18	2
319	этом случае	1	2
320	героя на	1	2
321	мире а	1	2
322	благодаря этому	1	2
323	это уже	1	2
324	друг на	1	2
325	или иной	3	2
326	которых мы	1	2
327	к другим	1	2
