N	2gram	Bakhtin_Pr_3	Retstnzi
1	не может	2	4
2	и в	53	3
3	достоевского и	6	2
4	один из	6	2
5	и больше	1	1
6	то же	6	1
7	с другими	3	1
8	можно назвать	2	1
9	в ней	7	1
10	и истории	1	1
11	может быть	12	1
12	из этих	1	1
13	и не	15	1
14	в его	8	1
15	от общей	1	1
16	он в	2	1
17	связи с	1	1
18	конечно и	4	1
19	и взаимное	1	1
20	не только	4	1
21	с точки	2	1
22	в каждом	4	1
23	не менее	3	1
24	и тому	2	1
25	и социальной	1	1
26	нет и	1	1
27	и событий	3	1
28	в особенности	2	1
29	несмотря на	2	1
30	и все	10	1
31	в то	5	1
32	так называемая	2	1
33	но и	7	1
34	вполне понятно	1	1
35	точки зрения	4	1
36	и на	18	1
37	мы видим	2	1
38	же время	5	1
39	событий и	2	1
40	по своим	1	1
41	а не	11	1
