N	3gram	Losev_Dial_3	Literetu
1	в том что	3	11
2	так или иначе	2	8
3	в то же	1	5
4	то же время	1	5
5	в связи с	1	4
6	в конечном счете	1	4
7	в данном случае	1	4
8	и прежде всего	3	3
9	этой точки зрения	2	3
10	с этой точки	2	3
11	подобно тому как	4	2
12	о том что	5	2
13	с одной стороны	3	2
14	из того что	2	2
15	с точки зрения	14	2
16	в этом отношении	1	2
17	не говоря уже	2	2
18	тем не менее	10	2
19	во всяком случае	2	2
20	не может и	1	1
21	субъект мыслится как	1	1
22	бы то ни	1	1
23	уже и не	1	1
24	как особого рода	2	1
25	перед нами не	1	1
26	не мог бы	1	1
27	и в частности	1	1
28	лишь тогда когда	1	1
29	и в этом	2	1
30	но может быть	1	1
31	тем более не	2	1
32	тех или иных	1	1
33	с другой стороны	2	1
34	только при условии	1	1
35	до сих пор	1	1
36	иметь в виду	2	1
37	то ни было	1	1
38	к тому же	2	1
39	все той же	1	1
40	одна из форм	1	1
41	собственно говоря и	1	1
42	если бы я	1	1
43	несмотря на свою	1	1
44	тот или иной	2	1
45	как такового с	1	1
46	на самом деле	1	1
47	только потому что	1	1
48	не абсолютная истина	1	1
49	на то что	3	1
50	как раз и	3	1
51	не в силах	1	1
52	далеко не всегда	1	1
53	говоря уже о	2	1
54	при всем своем	1	1
55	а не абсолютная	1	1
56	в самом деле	5	1
57	абсолютная истина и	1	1
58	в чистом виде	1	1
59	в зависимости от	2	1
60	в лучшем случае	1	1
61	и не только	3	1
62	уже не просто	1	1
63	в последнее время	1	1
64	и одно из	1	1
65	одно из них	1	1
66	исходит из того	1	1
67	мы никогда не	1	1
68	и есть подлинный	1	1
69	для этого он	2	1
70	по крайней мере	5	1
71	имеется в виду	3	1
72	не может быть	6	1
