N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	49
2	то есть	5	32
3	прежде всего	4	19
4	в его	4	18
5	и на	6	17
6	не только	8	17
7	и его	3	17
8	в этом	9	15
9	и не	11	15
10	в году	5	13
11	в них	2	13
12	но и	10	13
13	как и	10	11
14	и т.п	10	11
15	как бы	2	11
16	в этой	3	10
17	вовсе не	2	10
18	в нем	3	9
19	для него	4	9
20	и др	3	9
21	в романе	1	9
22	в сущности	3	8
23	то же	12	7
24	все же	2	7
25	все эти	1	7
26	о рабле	1	7
27	таким образом	1	7
28	на протяжении	1	7
29	как мы	1	7
30	один из	4	7
31	не может	9	7
32	о мире	1	7
33	жизни и	4	7
34	именно в	1	6
35	во всех	3	6
36	в истории	2	6
37	так и	7	6
38	и с	3	6
39	рядом с	1	6
40	точки зрения	4	6
41	но он	1	6
42	в то	9	6
43	же время	9	6
44	в себя	3	6
45	в литературе	1	6
46	то что	7	6
47	в творчестве	1	6
48	так как	3	6
49	с точки	3	5
50	но не	5	5
51	в своем	1	5
52	при этом	6	5
53	в своей	1	5
54	никогда не	3	5
55	тот же	2	5
56	уже в	2	5
57	в начале	3	5
58	может быть	17	5
59	в особенности	1	5
60	относится к	1	5
61	и потому	1	5
62	в основном	1	5
63	отношения к	1	4
64	и до	2	4
65	и к	2	4
66	но в	2	4
67	в себе	6	4
68	в жизни	2	4
69	в этих	1	4
70	с ним	2	4
71	одна из	5	4
72	в области	4	4
73	в последующие	1	4
74	с другой	8	4
75	мы находим	1	4
76	а в	3	4
77	тем что	4	4
78	не было	2	4
79	и о	1	4
80	том что	7	4
81	в свое	2	4
82	в своих	2	4
83	как на	3	4
84	в самом	1	3
85	на первом	2	3
86	место в	1	3
87	меньшей степени	1	3
88	он пишет	1	3
89	для которого	1	3
90	но именно	1	3
91	всех этих	1	3
92	и вот	1	3
93	свое время	2	3
94	можно было	1	3
95	а затем	2	3
96	и других	4	3
97	было бы	2	3
98	из них	2	3
99	далеко не	1	3
100	мы видели	1	3
101	на земле	1	3
102	во всем	1	3
103	в одном	2	3
104	их в	1	3
105	даже в	4	3
106	но они	1	3
107	с ее	2	3
108	в ее	2	3
109	в собственном	1	3
110	культуры и	1	3
111	так в	5	3
112	в последующих	1	3
113	в виду	2	3
114	о том	2	3
115	наконец в	2	3
116	же в	2	3
117	что он	3	3
118	мире и	1	3
119	с одной	7	3
120	этом отношении	3	3
121	одной стороны	6	3
122	и перед	1	3
123	и все	1	3
124	в том	10	3
125	жизни в	4	3
126	другой стороны	4	3
127	одним из	3	2
128	на самом	1	2
129	перед лицом	1	2
130	по преимуществу	2	2
131	он как	1	2
132	но даже	1	2
133	в ней	4	2
134	еще не	2	2
135	он был	1	2
136	себе и	3	2
137	это и	1	2
138	за пределы	1	2
139	в произведениях	1	2
140	и вовсе	1	2
141	как к	3	2
142	к числу	1	2
143	что слово	1	2
144	только то	1	2
145	в нашем	2	2
146	на то	1	2
147	перестает быть	3	2
