N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	49
2	то есть	5	32
3	прежде всего	4	19
4	в его	4	18
5	и на	6	17
6	и его	3	17
7	не только	8	17
8	в этом	9	15
9	и не	11	15
10	в году	5	13
11	но и	10	13
12	в них	2	13
13	как и	10	11
14	и т.п	10	11
15	как бы	2	11
16	вовсе не	2	10
17	в этой	3	10
18	и др	3	9
19	для него	4	9
20	в романе	1	9
21	в нем	3	9
22	в сущности	3	8
23	все эти	1	7
24	как мы	1	7
25	все же	2	7
26	жизни и	4	7
27	не может	9	7
28	таким образом	1	7
29	о мире	1	7
30	на протяжении	1	7
31	то же	12	7
32	один из	4	7
33	о рабле	1	7
34	и с	3	6
35	же время	9	6
36	но он	1	6
37	в литературе	1	6
38	так и	7	6
39	рядом с	1	6
40	точки зрения	4	6
41	во всех	3	6
42	в себя	3	6
43	то что	7	6
44	в то	9	6
45	в истории	2	6
46	именно в	1	6
47	в творчестве	1	6
48	так как	3	6
49	при этом	6	5
50	в своей	1	5
51	но не	5	5
52	в начале	3	5
53	никогда не	3	5
54	и потому	1	5
55	тот же	2	5
56	относится к	1	5
57	в особенности	1	5
58	с точки	3	5
59	в основном	1	5
60	уже в	2	5
61	может быть	17	5
62	в своем	1	5
63	одна из	5	4
64	в себе	6	4
65	в свое	2	4
66	как на	3	4
67	не было	2	4
68	в жизни	2	4
69	с ним	2	4
70	а в	3	4
71	мы находим	1	4
72	отношения к	1	4
73	в этих	1	4
74	и к	2	4
75	в последующие	1	4
76	и о	1	4
77	тем что	4	4
78	в своих	2	4
79	с другой	8	4
80	но в	2	4
81	и до	2	4
82	в области	4	4
83	том что	7	4
84	и перед	1	3
85	он пишет	1	3
86	в собственном	1	3
87	место в	1	3
88	для которого	1	3
89	же в	2	3
90	и все	1	3
91	наконец в	2	3
92	свое время	2	3
93	даже в	4	3
94	в ее	2	3
95	мире и	1	3
96	что он	3	3
97	в одном	2	3
98	а затем	2	3
99	в том	10	3
100	мы видели	1	3
101	но они	1	3
102	и вот	1	3
103	и других	4	3
104	в последующих	1	3
105	с ее	2	3
106	во всем	1	3
107	на первом	2	3
108	одной стороны	6	3
109	другой стороны	4	3
110	всех этих	1	3
111	культуры и	1	3
112	с одной	7	3
113	в самом	1	3
114	этом отношении	3	3
115	далеко не	1	3
116	их в	1	3
117	на земле	1	3
118	так в	5	3
119	о том	2	3
120	было бы	2	3
121	жизни в	4	3
122	из них	2	3
123	меньшей степени	1	3
124	в виду	2	3
125	но именно	1	3
126	можно было	1	3
127	одним из	3	2
128	на страницах	1	2
129	сила и	2	2
130	еще не	2	2
131	в другом	3	2
132	в него	2	2
133	можно сказать	1	2
134	в противоположность	2	2
135	это и	1	2
136	на то	1	2
137	вокруг себя	1	2
138	так же	1	2
139	ко всему	2	2
140	себе в	1	2
141	перед лицом	1	2
142	на фоне	5	2
143	здесь не	1	2
144	связи с	1	2
145	в их	3	2
146	к числу	1	2
147	есть в	1	2
