N	2gram	Vygotskiy__2	Analitik
1	в этом	19	18
2	и в	15	16
3	в частности	6	16
4	не только	15	16
5	так и	8	15
6	как и	6	14
7	и не	7	12
8	в том	33	12
9	но и	10	12
10	том что	27	12
11	в качестве	4	11
12	иначе говоря	2	11
13	при этом	3	10
14	могут быть	2	10
15	а не	3	10
16	как бы	7	10
17	и даже	5	9
18	лишь в	3	9
19	ничего не	3	9
20	в этой	6	9
21	в пределах	1	9
22	и т.п	7	8
23	в целом	10	8
24	представляет собой	2	8
25	отнюдь не	2	8
26	состоит в	3	8
27	в данном	3	8
28	в себе	2	7
29	в игре	3	7
30	особенно в	1	7
31	то что	20	7
32	к тому	7	7
33	о том	9	7
34	а также	2	7
35	говорить о	2	6
36	как это	6	6
37	в самом	11	6
38	и на	1	6
39	но в	6	6
40	может быть	9	6
41	с другой	6	6
42	данном случае	3	5
43	и к	6	5
44	с одной	7	5
45	но не	3	4
46	как правило	1	4
47	можно сказать	2	4
48	того же	3	4
49	не может	9	4
50	в один	2	4
51	отношению к	5	4
52	и является	1	4
53	все это	4	4
54	точки зрения	26	4
55	в сознании	1	4
56	как раз	4	4
57	не в	8	4
58	тем самым	3	4
59	во всех	2	4
60	для него	3	4
61	в себя	2	4
62	то же	5	4
63	за пределы	2	4
64	по отношению	6	4
65	и его	4	4
66	в сущности	9	4
67	тому же	1	4
68	только в	4	4
69	только не	1	4
70	и тем	2	4
71	у него	2	4
72	по преимуществу	1	4
73	он в	3	4
74	внутренней речи	5	4
75	в ходе	1	4
76	на этом	1	4
77	столь же	2	4
78	игры и	1	4
79	и особенно	3	4
80	одной стороны	7	4
81	как в	4	4
82	в своем	9	4
83	в словах	1	3
84	как мы	6	3
85	не знает	1	3
86	бы в	1	3
87	место в	1	3
88	или в	3	3
89	не удивительно	4	3
90	прежде всего	4	3
91	и все	3	3
92	как уже	2	3
93	приводит к	5	3
94	я и	1	3
95	при всей	1	3
96	так что	1	3
97	в их	2	3
98	казалось бы	8	3
