N	2gram	Savitsky_P_1	slovoVRo
1	и в	14	41
2	в нем	3	30
3	и т	3	28
4	могут быть	3	19
5	во всех	2	17
6	точки зрения	3	16
7	но и	6	16
8	и не	12	16
9	не только	17	16
10	а не	2	15
11	не может	4	14
12	то же	9	14
13	в то	7	14
14	и на	1	14
15	может быть	5	14
16	в пределах	8	14
17	в его	2	13
18	же время	7	12
19	в этом	10	12
20	как бы	4	12
21	в большинстве	1	10
22	или иной	1	9
23	себя в	1	9
24	может не	1	8
25	прежде всего	3	8
26	с точки	3	8
27	но в	9	8
28	все же	1	7
29	во всяком	1	7
30	не в	5	7
31	на фоне	1	7
32	отношении к	5	6
33	большинстве случаев	1	6
34	а в	4	6
35	это не	3	6
36	в отношении	10	6
37	только в	7	6
38	в них	2	6
39	точек зрения	2	5
40	т д	1	5
41	все это	2	5
42	еще более	2	5
43	и мир	1	5
44	и к	4	5
45	всяком случае	1	5
46	в самом	1	5
47	далеко не	1	5
48	с другой	5	5
49	с ее	1	4
50	в которой	1	4
51	там где	1	4
52	и с	2	4
53	поэзии и	1	4
54	еще не	1	4
55	как и	1	4
56	в смысле	6	4
57	и потому	4	4
58	в каждом	1	4
59	одной стороны	3	4
60	другой стороны	1	4
61	по преимуществу	1	4
62	с одной	3	4
63	не как	1	4
64	с его	1	4
65	в ней	6	4
66	к предмету	1	4
67	и здесь	1	3
68	из этих	1	3
69	ни были	1	3
70	и ее	1	3
71	не было	2	3
72	в себе	3	3
73	бы ни	2	3
74	не были	1	3
75	его в	1	3
76	есть как	1	3
77	тем чем	1	3
78	связанные с	1	3
79	в результате	1	3
80	как таковые	1	3
81	в том	9	3
82	и других	2	3
83	речь но	1	3
84	формах и	1	3
85	в других	1	3
86	в качестве	9	3
87	нем в	1	3
88	хотя бы	8	3
89	с этим	2	3
90	в истории	1	3
91	никогда не	1	3
92	или менее	1	3
93	с ними	3	3
94	друг друга	1	3
95	бы и	1	3
96	именно в	2	3
97	того что	2	3
98	переходит в	1	3
99	и этим	1	3
100	она не	1	3
101	также и	1	3
102	в основном	1	3
103	как оно	1	3
104	было бы	6	3
105	из них	2	3
106	в данном	1	3
107	более или	1	3
108	в своем	4	3
109	свои собственные	1	2
110	столь же	3	2
111	не могла	1	2
112	но не	3	2
113	для нас	2	2
114	у каждого	1	2
115	так же	1	2
116	в сочетании	2	2
117	смысле на	1	2
118	они как	1	2
119	для них	2	2
120	света в	2	2
121	друг другу	2	2
122	известном смысле	1	2
123	одновременно и	1	2
124	в виде	2	2
125	конечно и	1	2
126	как раз	2	2
127	в условиях	1	2
128	мы не	3	2
129	же как	1	2
130	есть для	1	2
131	те же	1	2
132	в эту	2	2
133	например в	2	2
134	с другом	1	2
135	потому что	3	2
136	века в	1	2
137	одно и	1	2
138	между тем	3	2
139	не с	1	2
140	в последние	2	2
141	в рамки	1	2
142	в этих	1	2
143	различия между	1	2
144	мы видим	1	2
145	для того	3	2
146	нисколько не	1	2
147	с которым	1	2
148	друг с	1	2
149	связана с	1	2
150	именно как	2	2
151	нового не	1	2
152	и о	5	2
153	должно быть	2	2
154	хотя и	3	2
155	в ее	2	2
156	что все	1	2
157	а с	1	2
158	и другим	1	2
159	одна из	2	2
160	и тем	2	2
161	в котором	4	2
