N	3gram	Propp_Isto_6	Komedia
1	в том что	5	5
2	о том что	4	4
3	для того чтобы	1	4
4	вместе с тем	3	4
5	так или иначе	1	3
6	в том числе	1	3
7	по отношению к	2	3
8	в то время	3	3
9	с одной стороны	7	2
10	в одной из	1	2
11	друг с другом	1	2
12	речь идет о	1	2
13	что у него	1	2
14	до сих пор	4	2
15	что и в	2	2
16	в частности в	1	2
17	независимо от того	1	2
18	можно было бы	2	2
19	в обоих случаях	1	2
20	только потому что	1	2
21	то время как	3	2
22	после того как	2	2
23	во всяком случае	2	2
24	не означает что	1	1
25	то что не	1	1
26	с такой силой	1	1
27	мы находим в	1	1
28	тот или другой	1	1
29	так и в	1	1
30	объясняется что в	1	1
31	всяком случае в	1	1
32	тех случаях когда	3	1
33	в уже упомянутой	1	1
34	и в том	1	1
35	к выводу что	1	1
36	этого даже не	1	1
37	чем на половину	1	1
38	должны были бы	1	1
39	с другой стороны	8	1
40	таким образом и	2	1
41	но все же	2	1
42	на первый план	2	1
43	в достаточной степени	1	1
44	вместе с ними	1	1
45	показывает нам в	1	1
46	чем говорилось выше	1	1
47	в так называемых	1	1
48	греции и в	1	1
49	так как он	2	1
50	к отказу от	1	1
51	даже в тех	2	1
52	освобожденный им от	1	1
53	иначе обстоит дело	1	1
54	другой стороны он	2	1
55	не только в	4	1
56	более или менее	1	1
57	этим объясняется что	3	1
58	для этой цели	1	1
59	сих пор не	1	1
60	как мы видели	2	1
61	в тех случаях	3	1
62	что в нем	2	1
63	обстоит дело с	1	1
64	между небом и	1	1
65	на задний план	1	1
66	у него в	1	1
67	точно так же	2	1
68	но и в	2	1
69	наряду с этим	1	1
70	с другом и	1	1
71	небом и землей	1	1
72	состоял в том	1	1
73	том числе и	1	1
74	тем не менее	1	1
75	о чем говорилось	1	1
76	не может быть	3	1
