N	2gram	Bakhtin_fo_2	BTomashe
1	у нас	2	3
2	и не	9	2
3	больше чем	1	2
4	все это	6	2
5	в ней	1	2
6	видеть в	1	2
7	более что	2	1
8	за пределы	1	1
9	тем более	3	1
10	остановиться на	1	1
11	говорить о	2	1
12	об этом	1	1
13	и в	46	1
14	и о	2	1
15	в речи	1	1
16	со всем	1	1
17	выходит за	1	1
18	их что	1	1
19	следовало бы	1	1
20	что все	2	1
21	с другой	2	1
22	в своей	1	1
23	необходимо отметить	1	1
24	на самом	1	1
25	было бы	2	1
26	все же	6	1
27	по этим	1	1
28	кроме того	3	1
29	никак не	1	1
30	между ними	2	1
31	меньше чем	1	1
32	еще не	6	1
33	и на	7	1
34	в пределах	5	1
35	должна быть	1	1
36	в значительной	1	1
37	нет но	1	1
38	прежде всего	14	1
39	для которой	1	1
40	в данном	2	1
41	и во	6	1
42	так и	7	1
43	не было	3	1
44	совершенно не	1	1
45	далеко не	2	1
46	всего в	3	1
47	до конца	2	1
48	а не	4	1
49	что в	5	1
50	другой стороны	1	1
51	и ее	1	1
52	отнюдь не	4	1
53	таким образом	3	1
54	вопрос о	1	1
55	и более	2	1
56	и потому	2	1
57	не только	11	1
58	во всяком	2	1
59	свою книгу	1	1
60	в эпоху	4	1
