N	2gram	Bakhtin_fo_2	BTomashe
1	у нас	2	3
2	и не	9	2
3	в ней	1	2
4	видеть в	1	2
5	больше чем	1	2
6	все это	6	2
7	говорить о	2	1
8	со всем	1	1
9	во всяком	2	1
10	с другой	2	1
11	вопрос о	1	1
12	совершенно не	1	1
13	в своей	1	1
14	остановиться на	1	1
15	свою книгу	1	1
16	между ними	2	1
17	и о	2	1
18	следовало бы	1	1
19	до конца	2	1
20	и ее	1	1
21	в эпоху	4	1
22	более что	2	1
23	и в	46	1
24	так и	7	1
25	для которой	1	1
26	за пределы	1	1
27	их что	1	1
28	об этом	1	1
29	по этим	1	1
30	что все	2	1
31	не было	3	1
32	и во	6	1
33	должна быть	1	1
34	кроме того	3	1
35	было бы	2	1
36	отнюдь не	4	1
37	необходимо отметить	1	1
38	далеко не	2	1
39	и потому	2	1
40	в пределах	5	1
41	нет но	1	1
42	в значительной	1	1
43	никак не	1	1
44	все же	6	1
45	выходит за	1	1
46	меньше чем	1	1
47	и более	2	1
48	прежде всего	14	1
49	что в	5	1
50	таким образом	3	1
51	всего в	3	1
52	еще не	6	1
53	в речи	1	1
54	не только	11	1
55	в данном	2	1
56	и на	7	1
57	на самом	1	1
58	другой стороны	1	1
59	тем более	3	1
60	а не	4	1
