N	2gram	Propp_Isto_5	Myslijsy
1	потому что	7	33
2	то что	7	29
3	может быть	17	26
4	таким образом	9	24
5	в этом	10	23
6	и в	25	23
7	в том	6	23
8	и не	11	18
9	что в	8	17
10	при этом	1	15
11	только в	7	15
12	в себе	1	14
13	для нас	5	14
14	как и	7	14
15	того что	2	14
16	то же	4	14
17	так как	11	14
18	если бы	2	13
19	не было	1	12
20	а не	2	12
21	том что	8	12
22	не может	6	11
23	не в	6	11
24	по себе	2	11
25	но и	13	11
26	по отношению	2	10
27	и потому	2	10
28	тем что	10	10
29	мы можем	2	10
30	не только	13	10
31	что мы	2	10
32	о том	7	8
33	отношению к	2	8
34	мы не	5	8
35	было бы	1	8
36	другими словами	1	8
37	тогда когда	2	8
38	но в	1	8
39	то это	3	8
40	сказать что	2	8
41	в своем	1	8
42	по мере	2	7
43	вовсе не	2	7
44	на то	2	7
45	что это	5	7
46	в нем	7	7
47	с тем	8	7
48	и т	20	7
49	с этим	5	7
50	это не	6	7
51	как в	6	7
52	что такое	1	7
53	в силу	1	7
54	и что	8	7
55	очевидно что	2	7
56	могут быть	6	7
57	что и	6	7
58	в которой	4	6
59	вместе с	22	6
60	для того	3	6
61	что не	1	6
62	того как	4	6
63	и к	1	6
64	известно что	1	6
65	такие же	1	5
66	во всяком	1	5
67	только тогда	2	5
68	не менее	4	5
69	к нему	3	5
70	с ним	4	5
71	таким же	2	5
72	само по	1	5
73	а в	3	5
74	не то	1	5
75	для него	1	5
76	в его	12	5
77	этом случае	7	5
78	не имеет	1	5
79	так что	2	5
80	и мы	2	5
81	уже в	2	5
82	образом в	2	5
83	находится в	2	5
84	все это	4	5
85	как бы	2	5
86	со своим	1	4
87	на мысль	1	4
88	и с	3	4
89	но есть	2	4
90	только как	1	4
91	когда человек	2	4
92	так же	5	4
93	что как	1	4
94	и все	3	4
95	в сознании	1	4
96	сих пор	2	4
97	точки зрения	2	4
98	хотя бы	1	4
99	тем самым	1	4
100	до сих	2	4
101	на котором	1	4
102	то и	1	4
103	того чтобы	3	4
104	в одном	1	4
105	есть не	1	4
106	в таком	1	4
107	на вопрос	1	4
108	можно сказать	2	4
109	мере того	1	4
110	с другими	4	4
111	в то	3	4
112	и о	1	4
113	в истории	4	4
114	на основании	1	4
115	тем не	4	4
116	мы имеем	14	4
117	что все	4	4
118	сам по	1	4
119	и тем	4	4
120	в котором	1	4
121	его в	9	4
122	есть уже	1	4
123	в каком	1	4
124	думать что	1	4
125	что он	22	4
126	только на	1	4
127	как же	1	4
128	а именно	4	4
129	и более	1	4
130	в данном	3	4
131	и тот	1	3
132	все эти	8	3
133	и из	3	3
134	то мы	1	3
135	еще не	8	3
136	же время	1	3
137	должны быть	1	3
138	не всегда	4	3
139	т д	18	3
140	связи с	8	3
141	и вместе	2	3
142	к которым	2	3
143	мысль что	1	3
144	и так	1	3
145	там где	6	3
146	самом деле	2	3
147	так в	2	3
148	и есть	1	3
149	то в	2	3
150	до этого	2	3
151	со стороны	2	3
