N	2gram	Tiupa_Disk_2	Myslijsy
1	то есть	12	34
2	потому что	4	33
3	то что	5	29
4	может быть	16	26
5	таким образом	1	24
6	в этом	16	23
7	в том	8	23
8	и в	16	23
9	и не	15	18
10	что в	5	17
11	в языке	2	16
12	при этом	17	15
13	только в	3	15
14	то же	6	14
15	в себе	19	14
16	как и	16	14
17	того что	1	14
18	не было	3	12
19	а не	14	12
20	том что	10	12
21	не в	3	11
22	но и	11	11
23	не может	9	11
24	по отношению	4	10
25	не только	10	10
26	для меня	1	10
27	тем что	1	10
28	между тем	2	9
29	не есть	1	9
30	мы не	1	8
31	в своем	5	8
32	но в	11	8
33	заключает в	2	8
34	стало быть	1	8
35	о том	4	8
36	сказать что	1	8
37	отношению к	4	8
38	поэзии и	1	7
39	как в	8	7
40	в нем	7	7
41	в силу	1	7
42	это не	3	7
43	и что	1	7
44	что и	2	7
45	вовсе не	1	7
46	могут быть	3	7
47	в которой	1	6
48	того как	1	6
49	мысль о	3	6
50	так и	9	6
51	в ряду	2	6
52	вместе с	2	6
53	и то	4	5
54	говорить о	2	5
55	не то	1	5
56	хотя и	1	5
57	как бы	4	5
58	так сказать	1	5
59	должно быть	2	5
60	по крайней	1	5
61	не менее	7	5
62	с ним	1	5
63	внимание на	1	5
64	крайней мере	1	5
65	так что	1	5
66	есть в	2	5
67	в его	3	5
68	для него	5	5
69	что же	2	5
70	слова и	1	5
71	этом случае	2	5
72	все это	2	5
73	а в	2	5
74	во всяком	1	5
75	а между	1	4
76	есть не	1	4
77	в истории	1	4
78	что как	2	4
79	для человека	1	4
80	и с	2	4
81	его в	3	4
82	мы имеем	2	4
83	точки зрения	4	4
84	в котором	3	4
85	тем не	1	4
86	на мысль	1	4
87	видно что	1	4
88	и более	1	4
89	в то	5	4
90	со своим	2	4
91	и может	3	4
92	можно сказать	3	4
93	что он	2	4
94	в одном	4	4
95	тогда как	11	4
96	только на	1	4
97	но есть	1	4
98	быть названо	1	4
99	то ж	1	4
100	в данном	7	4
101	в той	2	4
102	да и	1	4
103	и все	3	4
104	слово в	1	4
105	между ними	1	4
106	тем самым	6	4
107	например в	3	3
108	самом деле	1	3
109	переход от	1	3
110	и есть	1	3
111	в первом	1	3
112	и до	1	3
113	той же	2	3
114	еще не	6	3
115	и на	5	3
116	там где	1	3
117	в самом	1	3
118	все эти	3	3
119	бы не	1	3
120	так в	1	3
121	лица и	1	3
122	к одному	1	3
123	нашего времени	1	3
124	образа и	1	3
125	мы его	1	3
126	лишь в	1	3
127	но уже	2	3
128	в них	3	3
129	ведет к	3	3
130	с точки	2	3
131	но это	3	3
132	в которых	1	3
133	их в	2	3
134	никогда не	2	3
135	в разных	1	3
136	же время	5	3
137	только от	1	3
138	к тому	1	3
139	языка и	1	3
140	было в	3	3
141	мы в	1	3
142	там же	2	3
143	и только	1	3
144	и следовательно	1	3
145	мысли не	1	3
146	то в	1	3
147	и так	1	3
148	уже не	3	3
149	в поэзии	1	3
150	слова не	2	3
151	и их	1	3
152	всяком случае	1	3
153	со стороны	10	3
154	именно в	2	3
155	более чем	2	3
156	известной степени	1	3
157	в этих	3	3
158	и состоит	2	3
159	как искусство	1	3
160	в искусстве	1	3
161	в процессе	1	3
162	на деле	1	2
163	отношения между	2	2
164	не вполне	1	2
165	я не	1	2
166	но даже	1	2
167	в ней	2	2
168	проявляется в	3	2
169	не нужно	2	2
170	столь же	3	2
171	тем как	1	2
172	общих чертах	2	2
173	без которого	1	2
174	одном из	3	2
175	или слов	1	2
176	в нашем	1	2
177	из этих	3	2
178	не следует	3	2
179	он не	3	2
180	состоит в	16	2
181	не как	1	2
182	из виду	3	2
183	подобно тому	2	2
184	человека в	4	2
185	значительной степени	1	2
