N	3gram	Ircho_Kome_2	Vvedenie
1	для того чтобы	4	20
2	о том что	4	12
3	в том что	5	12
4	в этом смысле	2	8
5	тем не менее	1	8
6	не может быть	1	8
7	в то же	3	6
8	к выводу что	1	6
9	до н э	1	6
10	в самом деле	1	6
11	то же время	3	6
12	до сих пор	2	6
13	с другой стороны	1	5
14	и т п	2	5
15	мере в какой	1	5
16	так или иначе	3	4
17	с одной стороны	2	4
18	по сравнению с	1	4
19	во всяком случае	2	4
20	само по себе	1	4
21	по отношению к	3	4
22	не только в	1	4
23	можно было бы	2	4
24	и в самом	1	3
25	но все же	1	3
26	вместе с тем	4	3
27	как мы видели	1	3
28	и в том	1	3
29	в чем же	1	2
30	во второй половине	1	2
31	что в нем	1	2
32	в целом ряде	1	2
33	как будто бы	1	2
34	той или иной	1	2
35	iv в до	1	2
36	в связи с	3	2
37	на задний план	1	2
38	точно так же	1	2
39	не говоря уже	2	2
40	с точки зрения	1	2
41	к этому времени	2	2
42	в соответствии с	1	2
43	до тех пор	3	1
44	ближе всего к	1	1
45	с самого начала	1	1
46	в том же	1	1
47	за ее пределами	1	1
48	связи с этим	1	1
49	и за ее	1	1
50	это было у	1	1
51	как видно из	1	1
52	бы то ни	2	1
53	античного мира в	1	1
54	дошедшие до нас	1	1
55	дошедших до нас	1	1
56	с этой целью	2	1
57	одной из этих	1	1
58	одно из двух	1	1
59	как это было	1	1
60	мы имеем дело	1	1
61	только после того	1	1
62	но уже в	1	1
63	после того как	2	1
64	в разной степени	1	1
65	потому что в	1	1
66	имеем дело с	1	1
67	в принципе же	1	1
68	по содержанию и	1	1
69	то что у	1	1
70	представление о том	1	1
71	вв до н	1	1
72	все же это	1	1
73	к тому что	2	1
74	никак не может	1	1
75	в частности в	2	1
76	в первом случае	1	1
77	того или иного	1	1
78	же ясно что	1	1
79	но в этом	1	1
80	обычно мы имеем	1	1
81	каждой из них	1	1
82	то обстоятельство что	1	1
83	в нем не	2	1
84	как мы знаем	1	1
85	легко представить себе	1	1
86	к концу iv	1	1
87	более или менее	1	1
88	не следует забывать	1	1
89	в свою очередь	1	1
90	если бы и	1	1
91	ему надо было	1	1
92	только в том	1	1
93	не было бы	1	1
94	у него в	1	1
95	только потому что	2	1
96	тех пор пока	1	1
97	только в начале	1	1
98	сплошь да рядом	1	1
99	может быть более	1	1
100	в каждом из	1	1
101	но и в	1	1
102	этой целью он	1	1
103	н э и	1	1
104	в качестве примера	1	1
105	на основании сохранившихся	1	1
106	в отличие от	2	1
107	о чем они	1	1
108	сыграть свою роль	1	1
109	концу iv в	1	1
110	то ни было	2	1
111	говоря уже о	2	1
