N	2gram	Tiupa_Lite_3	RusskieA
1	и в	16	29
2	что в	2	22
3	в том	12	22
4	том что	8	22
5	как бы	8	18
6	состоит в	6	15
7	может быть	12	13
8	так как	1	13
9	во время	1	12
10	как и	5	11
11	в этом	14	11
12	и с	2	10
13	в этот	1	10
14	все это	1	10
15	не только	14	10
16	а на	2	9
17	а в	5	9
18	о том	6	9
19	а а	1	8
20	его в	2	8
21	но и	14	8
22	ее в	2	8
23	данном случае	4	7
24	за руки	1	7
25	как в	5	7
26	для нас	1	6
27	еще не	6	6
28	того чтобы	2	6
29	с тем	1	6
30	вместе с	5	6
31	и на	2	6
32	для того	2	6
33	при этом	15	6
34	же в	2	6
35	на нее	1	6
36	в данном	4	6
37	для этого	1	5
38	не может	8	5
39	с ней	2	5
40	но не	4	5
41	к жизни	2	5
42	потому что	3	5
43	и т	1	5
44	это не	5	5
45	то что	12	5
46	будто бы	1	5
47	но в	3	5
48	к этому	2	5
49	что по	1	4
50	вопрос о	2	4
51	так же	2	4
52	песни и	2	4
53	и все	1	4
54	к нему	1	4
55	не в	10	4
56	так что	1	4
57	как это	3	4
58	то и	1	4
59	именно в	5	4
60	в таком	1	4
61	а затем	3	4
62	то же	9	4
63	тогда когда	1	4
64	у нас	2	4
65	о чем	3	4
66	уже не	3	4
67	в них	1	4
68	далеко не	2	4
69	поле и	1	4
70	а также	4	4
71	по существу	4	4
72	а не	12	4
73	из них	4	4
74	как мы	2	3
75	но он	1	3
76	в качестве	5	3
77	в этой	8	3
78	руки и	1	3
79	подобно тому	2	3
80	и там	1	3
81	во всех	2	3
82	в последний	1	3
83	или даже	1	3
84	в свете	1	3
85	в году	5	3
86	а именно	5	3
87	в таких	1	3
88	в ее	5	3
89	между тем	3	3
90	что для	1	3
91	и других	1	3
92	в этих	1	3
93	было бы	2	3
94	в природе	4	3
95	не имеет	1	3
96	нас к	2	3
97	отличие от	5	3
98	с другими	1	3
99	где есть	1	3
100	и от	1	3
101	и о	1	3
102	тем что	2	3
103	тому как	3	3
104	как например	2	3
105	друг друга	1	3
106	не всегда	2	3
107	на первый	1	3
108	в котором	1	3
109	того что	9	3
110	в отличие	5	3
111	она не	1	3
